id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1842,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,
1846,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15,0.0333,15,0.0333,,
1849,8.7,8.7,0,8.7,0,7.5,0.16,7.5,0.16,,,,,,,,
1851,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,,,,
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806
1872,,,,,,,,,,,,,,,,,
1880,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806
1883,102,102,0,102,0,102,0,102,0,86,0.186,86,0.186,86,0.186,76,0.342
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,65.5,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1887,65.5,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1888,65.5,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1889,65.5,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272,51.5,0.272
1891,102,102,0,102,0,102,0,102,0,86,0.186,86,0.186,86,0.186,,
1920,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,,,,,36.9,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
2194,8,8,0,9.5,-0.158,6.9,0.159,6.9,0.159,8,0,8,0,8,0,8,0
2585,26,26,0,26,0,20.5,0.268,20.5,0.268,20.5,0.268,20.5,0.268,20.5,0.268,17.5,0.486
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382
2677,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
2718,25.9,25.9,0,25.9,0,25.9,0,25.9,0,21,0.233,21,0.233,21,0.233,21,0.233
3265,46,46,0,46,0,46,0,46,0,46,0,53.2,-0.135,53.2,-0.135,40.3,0.141
3270,67.3,67.3,0,67.3,0,67.3,0,67.3,0,67.3,0,79.8,-0.157,79.8,-0.157,65,0.0354
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,,,,,,,,,41.5,0.289
3744,93,93,0,93,0,93,0,93,0,93,0,79.9,0.164,88,0.0568,88,0.0568
3751,13.5,13.5,0,13.5,0,11,0.227,11,0.227,11,0.227,11,0.227,11,0.227,8,0.688
3757,19,19,0,19,0,19,0,19,0,16.2,0.173,14.7,0.293,14.7,0.293,14.2,0.338
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,16.9,16.9,0,16.9,0,14.5,0.166,14.5,0.166,14.5,0.166,14.5,0.166,14.5,0.166,10,0.69
3808,,,,,,,,,,,,,,,,,
3824,16.9,16.9,0,16.9,0,14.5,0.166,14.5,0.166,14.5,0.166,14.5,0.166,14.5,0.166,10,0.69
3871,80,80,0,80,0,80,0,80,0,,,80,0,80,0,80,0
3873,,,,,,,,,,,,,,,,,
3883,13.5,13.5,0,13.5,0,11,0.227,11,0.227,11,0.227,11,0.227,11,0.227,10,0.35
4795,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,22,0.114,18,0.361
4797,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,22,0.114,18,0.361
4928,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
4944,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
5003,18,18,0,18,0,18,0,18,0,18,0,20,-0.1,16,0.125,38,-0.526
5006,36,36,0,36,0,36,0,36,0,,,,,,,,
5007,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,36.5,0.164,40.5,0.0494,41,0.0366
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,9.5,-0.316,6.7,-0.0299
5011,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0
5012,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0
5014,31,31,0,31,0,31,0,34,-0.0882,34,-0.0882,34,-0.0882,34,-0.0882,33,-0.0606
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.9,-0.0606,7.7,0.208,13,-0.285,14,-0.336
5017,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,4.8,0.854,8.5,0.0471,12.5,-0.288
5018,,,,,,,,,,,,,,,,,
5021,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114
5022,,,,,,,,,,,,,,,,,
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,8.5,0.529
5025,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,11.5,-0.304
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444
5028,40,40,0,40,0,40,0,,,,,,,40,0,,
5030,5,5,0,5,0,5,0,5,0,5,0,5,0,6,-0.167,6,-0.167
5031,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5032,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154
5035,65,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833,60,0.0833
5036,9,9,0,9,0,9,0,9,0,10,-0.1,9.5,-0.0526,7.6,0.184,6,0.5
5038,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5044,7,7,0,7,0,7,0,7,0,7,0,7,0,10.5,-0.333,6.5,0.0769
5048,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,56.2,-0.0569
5049,58.5,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.9,-0.00679
5050,72.5,72.5,0,72.5,0,72.5,0,70.5,0.0284,44,0.648,44,0.648,44,0.648,53.5,0.355
5054,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606,9.5,0.105
5055,23,23,0,25,-0.08,28,-0.179,20,0.15,22,0.0455,24,-0.0417,23.2,-0.00862,16,0.438
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,8.5,0.235,11.2,-0.0625,8.8,0.193
5059,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,7.5,0.267,9.1,0.044
5060,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,9.5,-0.105,13.5,-0.37,13.5,-0.37
5062,15,15,0,15,0,15,0,15,0,13,0.154,8.3,0.807,8.3,0.807,7.5,1
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,13.6,13.6,0,13.6,0,11,0.236,11,0.236,10,0.36,7,0.943,9.2,0.478,6,1.27
5065,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,14,-0.321,15.5,-0.387
5067,11,11,0,11,0,11,0,11,0,11,0,9.5,0.158,10.2,0.0784,8,0.375
5068,27,27,0,27,0,27,0,,,20.5,0.317,,,20.1,0.343,33,-0.182
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5071,20,20,0,20,0,20,0,20,0,20,0,21,-0.0476,19,0.0526,15,0.333
5072,10.5,10.5,0,11,-0.0455,11,-0.0455,10.5,0,9.5,0.105,11,-0.0455,12.5,-0.16,12.5,-0.16
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,53,-0.00943,57,-0.0789,29.5,0.78
5077,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.1,0.154
5081,22,22,0,22,0,22,0,11,1,15,0.467,15,0.467,17.1,0.287,17,0.294
5083,11,11,0,11,0,11,0,12,-0.0833,12.5,-0.12,13,-0.154,13,-0.154,13,-0.154
5085,21.5,21.5,0,21.5,0,21.5,0,17.5,0.229,17.5,0.229,17.5,0.229,17.5,0.229,23,-0.0652
5086,35,35,0,35,0,35,0,35,0,35,0,35,0,40,-0.125,,
5087,10,10,0,10.4,-0.0385,10.4,-0.0385,10.4,-0.0385,9.9,0.0101,9.6,0.0417,11.5,-0.13,10,0
5088,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5089,10.6,10.6,0,11.5,-0.0783,9.5,0.116,9.5,0.116,10,0.06,10.6,0,11.5,-0.0783,10.2,0.0392
5093,7,7,0,7,0,7,0,6,0.167,6,0.167,6,0.167,4.5,0.556,8.8,-0.205
5094,18,18,0,18,0,18,0,13.5,0.333,13.5,0.333,8.5,1.12,7.5,1.4,7.5,1.4
5095,14,14,0,14,0,14,0,14,0,13,0.0769,11,0.273,12,0.167,10,0.4
5097,,,,,,,,,,,,,,,,,
5098,8.5,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,11,11,0,11,0,11,0,9.1,0.209,9.1,0.209,7.6,0.447,10,0.1,8,0.375
5102,14,14,0,14,0,14,0,14,0,14,0,11,0.273,11,0.273,11,0.273
5103,8.5,8.5,0,8.5,0,8.5,0,5.5,0.545,5.5,0.545,7,0.214,4.5,0.889,4.5,0.889
5104,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,11.5,0.435
5105,13.5,13.5,0,13.5,0,15,-0.1,13.2,0.0227,15,-0.1,11.5,0.174,12.2,0.107,8,0.688
5106,13,13,0,14,-0.0714,14,-0.0714,15,-0.133,19,-0.316,17,-0.235,16,-0.188,9.5,0.368
5107,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,6,0.583,6,0.583,6,0.583
5108,7,7,0,5.9,0.186,5.9,0.186,5.9,0.186,6,0.167,5.5,0.273,5.5,0.273,7.5,-0.0667
5111,9,9,0,8,0.125,6,0.5,6,0.5,6,0.5,5,0.8,6,0.5,5,0.8
5113,13.5,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,12,0.125,9.6,0.406,11.5,0.174,10.5,0.286
5114,,,,,,,,,,,,,,,,,
5115,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154
5118,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0
5127,17.2,17.2,0,18,-0.0444,18,-0.0444,18,-0.0444,19.9,-0.136,20,-0.14,21.5,-0.2,24.5,-0.298
5129,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,16.5,0.152
5134,24.1,24.1,0,24.1,0,22,0.0955,22,0.0955,22,0.0955,22,0.0955,26,-0.0731,22,0.0955
5135,53.8,53.8,0,47,0.145,,,,,52,0.0346,54,-0.0037,50,0.076,43,0.251
5136,18,18,0,18,0,18,0,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,20,20,0,20,0,,,,,,,,,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
5158,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
5160,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12,25,0.12
5167,18,18,0,18,0,18,0,,,,,,,17.5,0.0286,,
5168,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,28,0.0714
5173,22,22,0,22,0,22,0,22,0,18,0.222,19.5,0.128,20.5,0.0732,18,0.222
5175,21,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,,,,,33,0,33,0,30,0.1
5180,,,,,,,,,,,,,,,,,
5187,21.5,21.5,0,17.5,0.229,18,0.194,16,0.344,17,0.265,18,0.194,20.5,0.0488,11.5,0.87
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,30,30,0,30,0,30,0,33,-0.0909,22,0.364,15,1,33,-0.0909,31,-0.0323
5200,10,10,0,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412,17,-0.412
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133
5205,21,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,18,0.167
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5209,65.5,65.5,0,65.5,0,65.5,0,65.5,0,62,0.0565,62,0.0565,57,0.149,55,0.191
5212,24,24,0,24,0,22,0.0909,26,-0.0769,21,0.143,19.5,0.231,26,-0.0769,14.5,0.655
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5220,19,19,0,20.5,-0.0732,20.5,-0.0732,,,27.5,-0.309,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,26,26,0,21.5,0.209,21.5,0.209,21.5,0.209,21.5,0.209,25,0.04,21,0.238,19.9,0.307
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,29.9,29.9,0,29.9,0,29.9,0,28.1,0.0641,28.1,0.0641,29,0.031,25,0.196,27.5,0.0873
5236,,,,,,,,,,,,,,,,,
5290,14,14,0,14,0,14,0,14,0,14,0,,,14,0,14,0
5312,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
5355,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5363,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,10,0,10,0,10,0,10,0,,,10,0
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5472,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,28,0.0893
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,,,,,,,,,,,,,,,,,
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,
5549,20.1,20.1,0,20.1,0,18.7,0.0749,18.7,0.0749,19,0.0579,,,21,-0.0429,19,0.0579
5634,46.8,46.8,0,43.5,0.0759,43.5,0.0759,43.5,0.0759,,,25,0.872,33,0.418,40,0.17
5726,27,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125,24,0.125
5727,29,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115,,
5729,19,19,0,19,0,19,0,19,0,,,,,,,,
5730,19,19,0,19,0,19,0,19,0,,,,,,,,
5731,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,22,0.0909
5748,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5794,,,,,,,,,,,,,,,,,
5795,17.5,17.5,0,17.5,0,17.5,0,,,,,,,,,,
5796,,,,,,,,,,,,,,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,,,9.6,0,9.6,0,9.6,0,9.6,0
5805,,,,,,,,,,,,,,,,,
5840,9,9,0,9,0,9,0,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,
6715,,,,,,,,,,,,,,,,,
6716,,,,,,,,,,,,,,,,,
6717,,,,,,,,,,,,,,,,,
6720,,,,,,,,,,,,,,,,,
6729,,,,,,,,,,,,,,,,,
6735,14,14,0,14,0,14,0,14,0,,,14,0,14,0,11.9,0.176
6736,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,13.5,0,13.5,0
6748,8,8,0,8,0,8,0,8,0,8,0,6.5,0.231,,,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6756,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,,
6778,,,,,,,,,,,,,,,,,
6788,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17,0.147
6819,,,,,,,,,,,,,,,,,
6878,35.4,35.4,0,35.4,0,35.4,0,35.4,0,35.4,0,,,23.5,0.506,23.5,0.506
7817,,,,,,,,,,,,,,,,,
7880,,,,,,,,,,,,,,,,,
7975,48.5,48.5,0,48.5,0,48.5,0,48.5,0,44,0.102,,,36.9,0.314,36.9,0.314
8176,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
8184,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,35.5,-0.0338
8192,34,34,0,34,0,34,0,34,0,34,0,27.9,0.219,34.3,-0.00875,31,0.0968
8206,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,32.5,0.0923
8210,6,6,0,6,0,6,0,6,0,5.7,0.0526,5.4,0.111,5.4,0.111,,
8214,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8222,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8257,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
8265,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18.7,0.0963
8354,23,23,0,23,0,23,0,23,0,23,0,23,0,22,0.0455,22,0.0455
8362,25,25,0,25,0,25,0,25,0,25,0,25,0,23.5,0.0638,23.5,0.0638
8487,,,,,,,,,,,,,,,,,
8773,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8774,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8775,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
9008,78,78,0,78,0,78,0,78,0,78,0,69.9,0.116,78,0,78,0
9032,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
9040,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0
9045,,,,,,,,,,,,,,,,,
9046,,,,,,,,,,,,,,,,,
9047,,,,,,,,,,,,,,,,,
9049,,,,,,,,,,,,,,,,,
9050,,,,,,,,,,,,,,,,,
9051,,,,,,,,,,,,,,,,,
9199,31,31,0,31,0,31,0,31,0,31,0,24.5,0.265,24.5,0.265,24.5,0.265
9202,31,31,0,31,0,31,0,31,0,31,0,26,0.192,26,0.192,26,0.192
9718,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0
10187,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0
10669,7.9,7.9,0,7.9,0,7.9,0,7.9,0,6.9,0.145,6.4,0.234,6.4,0.234,6.3,0.254
10971,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,24.4,0.0861,24.4,0.0861,24.4,0.0861
10972,29,29,0,29,0,29,0,29,0,28.5,0.0175,27.5,0.0545,27.5,0.0545,27.5,0.0545
10973,29.5,29.5,0,29.5,0,29.5,0,29.5,0,28.5,0.0351,27.5,0.0727,27.5,0.0727,,
10974,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
11045,54,54,0,54,0,54,0,54,0,,,51,0.0588,,,,
11053,98.3,98.3,0,98.3,0,98.3,0,98.3,0,98.3,0,,,,,,
11078,,,,,,,,,,,,,,,,,
11080,,,,,,,,,,,,,,,,,
11096,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,35,0.0514,35,0.0514,35,0.0514
11223,19,19,0,19,0,19,0,19,0,19,0,,,,,,
11339,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11347,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11363,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11571,37,37,0,37,0,34,0.0882,34,0.0882,30.5,0.213,24.5,0.51,24.5,0.51,24.5,0.51
11649,23,23,0,23,0,23,0,23,0,23,0,22.5,0.0204,22.5,0.0222,22.5,0.0204
11671,8,8,0,8,0,8,0,8,0,8,0,8,0,7.8,0.0256,8,0
11672,7.8,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,8,-0.025
11683,8,8,0,8,0,8,0,8,0,8,0,,,,,8,0
11738,,,,,,,,,,,,,,,,,
11762,,,,,,,,,,,,,,,,,
11784,25,25,0,25,0,25,0,25,0,25,0,20.5,0.22,20.5,0.22,18.5,0.351
11785,25,25,0,25,0,25,0,25,0,25,0,20.5,0.22,20.5,0.22,18.5,0.351
12105,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,,
