id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1675,,,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,,,
1714,,,,,,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,
1730,,,,,,,,,,,,,,,,,,,,,
1731,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,15,-0.1,17.7,-0.237,10.2,0.324,10,0.35
1734,,,,,,,,,,,,,,,,,,,,,
1743,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,7.7,0.169,7.7,0.169,7.7,0.169
1747,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,21.5,0.233,21,0.262,21,0.262
1751,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,,,,,
1779,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,,,17.5,0.743,17.5,0.743
1801,14.7,14.7,0,14.7,0,14.7,0,14.7,0,14.7,0,,,,,13.3,0.105,12.8,0.148,12.8,0.148
1802,,,,,,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,,,,,,,,,,
1825,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,60,0.0667,60,0.0667
1831,,,,,,,,,,,,,,,,,,,,,
1832,,,,,,,,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,,,8,0,8,0,8,0,8,0
1864,,,,,,,,,,,,,,,,,,,,,
1867,355,355,0,355,0,355,0,355,0,355,0,355,0,355,0,355,0,246,0.443,246,0.443
1872,,,,,,,,,,,,,,,,,,,,,
1883,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0,98,0.327,81.5,0.595,,
1887,,,,,,,,,,,,,,,,,,,,,
1888,,,,,,,,,,,,,,,,,,,,,
1889,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,
1971,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,15.3,0.0784
2194,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145,8.5,0.118,8.5,0.118
2585,,,,,,,,,,,,,,,,,,,,,
2640,97,97,0,97,0,97,0,97,0,97,0,97,0,97,0,54.5,0.78,54.5,0.78,39,1.49
2677,20,20,0,20,0,20,0,20,0,20,0,18.5,0.0811,20,0,18,0.111,16,0.25,16,0.25
2718,,,,,,,,,,,,,,,,,,,,,
3265,55,55,0,55,0,55,0,55,0,55,0,53.5,0.028,52,0.0577,48,0.146,49.5,0.111,32.5,0.692
3270,80.5,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,78.5,0.0255,76,0.0592,70,0.15,72,0.118,50,0.61
3705,,,,,,,,,,,,,,,,,,,,,
3710,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,,40,0.3,40,0.3
3718,,,,,,,,,,,,,,,,,,,,,
3744,98,98,0,98,0,98,0,98,0,98,0,98,0,95,0.0316,92,0.0652,84,0.167,85,0.153
3746,30.5,30.5,0,30.5,0,30.5,0,,,,,,,,,,,,,,
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,13.3,0.346,10.7,0.673,7.9,1.27
3757,19,19,0,19,0,19,0,19,0,19,0,19,0,21,-0.0952,23.7,-0.198,14.5,0.31,14.2,0.338
3760,,,,,,,,,,,,,,,,,,,,,
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,9.7,1.01
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,9.8,0.99
3871,92,92,0,92,0,92,0,92,0,92,0,,,88,0.0455,78,0.179,78,0.179,78,0.179
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,11.5,0.583,10,0.82
4795,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28,0.0536,28,0.0536,23.5,0.255,17.5,0.686
4797,31,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,29,0.069,23.5,0.319,17.5,0.771
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12
5003,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,25,0.96,39.9,0.228
5006,,,,,,,,,,,,,,,,,,,,,
5007,55,55,0,55,0,55,0,55,0,55,0,55,0,65,-0.154,39,0.41,29,0.897,29,0.897
5008,9,9,0,9,0,5.5,0.636,5.5,0.636,5.5,0.636,5.5,0.636,5.5,0.636,6,0.5,11,-0.182,12.5,-0.28
5009,49,49,0,49,0,49,0,49,0,49,0,49,0,,,,,,,,
5011,17,17,0,17,0,17,0,17,0,17,0,20.5,-0.171,20.5,-0.171,12,0.417,10.9,0.56,10.9,0.56
5012,9,9,0,9,0,9,0,9,0,9,0,10,-0.1,12,-0.25,5.2,0.731,4.3,1.09,4,1.25
5014,69,69,0,69,0,69,0,69,0,69,0,69,0,55,0.255,45,0.533,45,0.533,45,0.533
5015,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,5.5,0.727,5,0.9,6,0.583,8,0.188
5016,36,36,0,36,0,36,0,36,0,36,0,27,0.333,19,0.895,8,3.5,4.5,7,18,1
5017,16,16,0,16,0,25,-0.36,25,-0.36,25,-0.36,19.5,-0.179,12,0.333,4.5,2.56,4.5,2.56,7.5,1.13
5021,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,32.5,0.169,29.5,0.288,25,0.52
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714,6.5,0.154,6.5,0.154,8,-0.0625
5031,11,11,0,11,0,14,-0.214,14,-0.214,14,-0.214,9.5,0.158,9.5,0.158,5.9,0.864,10.5,0.0476,7.5,0.467
5032,9,9,0,9,0,7,0.286,7,0.286,7,0.286,6,0.5,6,0.5,5,0.8,13,-0.308,9,0
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,65,0
5036,9,9,0,9,0,9,0,9,0,9,0,8,0.125,8,0.125,6.5,0.385,12.5,-0.28,6.5,0.385
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,4.9,0.531,3.5,1.14,3.2,1.34
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5044,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,21,-0.524,18.5,-0.459,16.5,-0.394
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136,12.9,0.473
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,15,-0.333,12,-0.167
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118
5049,117,117,0,117,0,117,0,117,0,95,0.232,95,0.232,95,0.232,95,0.232,65,0.8,65,0.8
5050,50,50,0,50,0,50,0,50,0,50,0,85,-0.412,85,-0.412,85,-0.412,55,-0.0909,50,0
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,11,-0.273,11,-0.273,8.5,-0.0588
5055,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,29,-0.31,22,-0.0909,10,1
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,9.5,0.316,9,0.389,8,0.562
5057,29,29,0,29,0,29,0,29,0,29,0,19,0.526,19,0.526,22,0.318,19,0.526,14,1.07
5059,6,6,0,6,0,6.5,-0.0769,6.5,-0.0769,6.5,-0.0769,5,0.2,4,0.5,7,-0.143,5.5,0.0909,5.5,0.0909
5060,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,8,0.5,12.5,-0.04,15,-0.2
5062,11,11,0,11,0,11,0,11,0,11,0,13.1,-0.16,13.1,-0.16,15,-0.267,7.5,0.467,4.5,1.44
5063,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143,7,0.714
5064,8,8,0,8,0,7,0.143,7,0.143,7,0.143,12,-0.333,12,-0.333,14,-0.429,4.8,0.667,3.5,1.29
5065,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,13,0.462,12.5,0.52,10.5,0.81
5067,15,15,0,15,0,15,0,15,0,15,0,19,-0.211,19,-0.211,21,-0.286,17.5,-0.143,16,-0.0625
5068,50,50,0,50,0,60,-0.167,60,-0.167,60,-0.167,60,-0.167,67,-0.254,,,,,37,0.351
5069,40,40,0,40,0,40,0,40,0,40,0,30,0.333,30,0.333,50,-0.2,40,0,40,0
5070,47,47,0,47,0,47,0,,,,,,,,,,,,,38.5,0.221
5071,14,14,0,14,0,14,0,14,0,14,0,16,-0.125,20,-0.3,23,-0.391,18,-0.222,14,0
5072,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,19,-0.395,12,-0.0417,13,-0.115,9.5,0.211
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,21,21,0,21,0,21,0,21,0,21,0,25,-0.16,25,-0.16,25,-0.16,50,-0.58,50,-0.58
5077,12,12,0,12,0,9,0.333,9,0.333,9,0.333,11.5,0.0435,11.5,0.0435,19,-0.368,16.5,-0.273,14,-0.143
5078,12,12,0,12,0,9,0.333,9,0.333,9,0.333,9,0.333,9,0.333,19,-0.368,16.5,-0.273,14,-0.143
5080,8,8,0,8,0,8,0,8,0,8,0,15,-0.467,15,-0.467,13,-0.385,9,-0.111,6,0.333
5081,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,18,-0.0556,16.5,0.0303,10,0.7
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,10,0.11,17.5,-0.366,17.5,-0.366
5084,,,,,,,,,,,,,,,,,,,,,
5085,29,29,0,29,0,29,0,29,0,29,0,45,-0.356,45,-0.356,25,0.16,12.5,1.32,17,0.706
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,19.9,0.307,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125
5093,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,8.5,-0.353,8.5,-0.353,5,0.1,4.4,0.25,3,0.833
5094,19,19,0,19,0,19,0,19,0,19,0,14,0.357,14,0.357,29,-0.345,24,-0.208,17,0.118
5095,31,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,29,0.069,26,0.192,26,0.192
5097,15,15,0,15,0,32,-0.531,32,-0.531,32,-0.531,32,-0.531,32,-0.531,12.5,0.2,12.5,0.2,12.5,0.2
5098,8,8,0,8,0,8,0,8,0,8,0,8,0,11.5,-0.304,7,0.143,4,1,5.5,0.455
5099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,50,-0.4,30,0,30,0
5101,9,9,0,9,0,9,0,9,0,9,0,9,0,12.1,-0.256,9.5,-0.0526,7.5,0.2,6.5,0.385
5102,7,7,0,7,0,7,0,7,0,7,0,10.5,-0.333,15,-0.533,9,-0.222,7.9,-0.114,7.9,-0.114
5103,6,6,0,6,0,6,0,6,0,6,0,8.5,-0.294,10.1,-0.406,7.5,-0.2,4.9,0.224,4.9,0.224
5104,24,24,0,24,0,24,0,24,0,24,0,10.5,1.29,16,0.5,14,0.714,12.5,0.92,10.5,1.29
5105,24,24,0,24,0,24,0,24,0,24,0,9.5,1.53,13,0.846,8,2,12,1,7,2.43
5106,14,14,0,14,0,14,0,14,0,14,0,18,-0.222,20,-0.3,14,0,19,-0.263,7,1
5107,15,15,0,15,0,12,0.25,12,0.25,12,0.25,8,0.875,9,0.667,6,1.5,6.8,1.21,6.8,1.21
5108,8,8,0,8,0,9,-0.111,9,-0.111,9,-0.111,9,-0.111,10,-0.2,6,0.333,6.5,0.231,5,0.6
5109,6.1,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0,5.5,0.109,5.5,0.109,6,0.0167,6,0.0167,6,0.0167
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,2.5,1.2
5111,9,9,0,9,0,9,0,9,0,9,0,9,0,6.5,0.385,8.5,0.0588,3.9,1.31,7,0.286
5113,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,8,0.875
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.2,0.087,9.2,0.087
5119,89,89,0,69.5,0.281,69.5,0.281,69.5,0.281,69.5,0.281,45,0.978,45,0.978,45,0.978,45,0.978,45,0.978
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17
5127,24,24,0,24,0,39,-0.385,39,-0.385,39,-0.385,20,0.2,20,0.2,17,0.412,21,0.143,23,0.0435
5128,,,,,,,,,,,,,,,,,,,,,
5129,41,41,0,41,0,41,0,35,0.171,35,0.171,31,0.323,31,0.323,24.5,0.673,22,0.864,22,0.864
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0,31.5,0.206,25,0.52,23.5,0.617
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,35,35,0,28,0.25,28,0.25,28,0.25,28,0.25,18,0.944,18,0.944,18,0.944,18,0.944,15.8,1.22
5160,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,,,,,,,,,,,,,,,,,,,,,
5166,24,24,0,24,0,24,0,24,0,24,0,24,0,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,17.5,0.4
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5173,23,23,0,23,0,39,-0.41,39,-0.41,39,-0.41,29,-0.207,29,-0.207,29,-0.207,21.5,0.0698,26,-0.115
5174,135,135,0,135,0,135,0,,,,,135,0,,,135,0,135,0,,
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,,18,0.167,18,0.167
5176,,,,,,,,,,,,,,,,,,,,,
5177,10,10,0,10,0,10,0,10,0,10,0,6,0.667,6,0.667,6,0.667,9,0.111,7.5,0.333
5178,,,,,,,,,,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429
5180,,,,,,,,,,,,,,,,,,,,,
5181,7,7,0,7,0,7,0,7,0,7,0,4,0.75,4,0.75,3.5,1,7.5,-0.0667,7.5,-0.0667
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,24,24,0,24,0,24,0,24,0,24,0,29,-0.172,29,-0.172,35,-0.314,21,0.143,13.1,0.832
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5191,,,,,,,,,,,,,,,,,,,,,
5192,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,24,-0.771,12,-0.542,9,-0.389
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515
5196,31,31,0,31,0,31,0,31,0,31,0,31,0,29,0.069,29,0.069,26,0.192,26,0.192
5199,60,60,0,60,0,67,-0.104,67,-0.104,67,-0.104,67,-0.104,67,-0.104,54,0.111,21,1.86,43,0.395
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,60,60,0,60,0,60,0,,,,,,,,,85,-0.294,59,0.0169,75,-0.2
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,,,34,0,30,0.133
5205,,,,,,,,,,,,,,,,,,,,,
5206,,,,,,,,,,,,,,,,,,,,,
5207,97,97,0,97,0,97,0,97,0,97,0,79,0.228,79,0.228,79,0.228,79,0.228,54,0.796
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,21,1,14,2,36,0.167
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
5212,17,17,0,17,0,17,0,17,0,17,0,15,0.133,20,-0.15,15,0.133,15,0.133,8,1.12
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,99,99,0,99,0,99,0,99,0,99,0,95,0.0421,95,0.0421,85,0.165,65.5,0.511,65.5,0.511
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,36,0,36,0,36,0,,,,,36,0,36,0,,,36,0
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.2,15.2,0,15.2,0,15.2,0,,,,,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,14.5,14.5,0,14.5,0,14.5,0,,,,,14.5,0,14.5,0,14.5,0,12.7,0.142,12.7,0.142
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.7,0.134,9.7,0.134
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,18.7,0.283
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,16.6,0.187
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.7,0.19
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5451,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,16.6,0.392
5472,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,29,0.138,45,-0.267,45,-0.267
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5512,,,,,,,,,,,,,,,,,,,,,
5513,,,,,,,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,,,,,,,
