id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
3744,98,98,0,98,0,95,0.0316,95,0.0316,95,0.0316,95,0.0316,92,0.0652,84,0.167,80,0.225,85,0.153
3751,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,18.2,-0.0165,13.3,0.346,10.7,0.673,7.9,1.27,7.2,1.49
3757,18.5,18.5,0,18.5,0,21,-0.119,21,-0.119,21,-0.119,21,-0.119,23.7,-0.219,14.5,0.276,14.5,0.276,12.8,0.445
3760,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,7.9,0.354,7.2,0.486
3794,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,16.3,0.196,13.9,0.403,10,0.95,8.9,1.19
3808,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,10,0.39,8.9,0.562
3824,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.3,0.196,13.9,0.403,10,0.95,8.9,1.19
3871,88,88,0,88,0,88,0,88,0,88,0,88,0,78,0.128,78,0.128,78,0.128,78,0.128
3873,,,,,,,,,,,,,,,,,,,,,
3883,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,13.3,0.368,11.5,0.583,10,0.82,7.2,1.53
4795,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,23.5,0.191,17.8,0.573,16.8,0.667
4797,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,23.5,0.234,17.8,0.629,16.8,0.726
4928,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12
4944,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,9.2,0.12,9.2,0.12,9.2,0.12
5003,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,25,0.96,21,1.33,39.9,0.228
5006,,,,,,,,,,,,,,,,,,,,,
5007,65,65,0,65,0,65,0,65,0,70,-0.0714,49,0.327,39,0.667,29,1.24,29,1.24,45,0.444
5008,5.5,5.5,0,5.5,0,5.5,0,5.5,0,4,0.375,4,0.375,6,-0.0833,11,-0.5,12.5,-0.56,4.5,0.222
5009,,,,,,,,,,,,,,,,,,,,,
5011,20.5,20.5,0,20.5,0,20.5,0,20.5,0,15,0.367,14.5,0.414,12,0.708,10.9,0.881,10.9,0.881,10.9,0.881
5012,12,12,0,12,0,12,0,12,0,12,0,9,0.333,5.2,1.31,4.3,1.79,4,2,6.5,0.846
5014,55,55,0,55,0,55,0,55,0,55,0,55,0,45,0.222,45,0.222,45,0.222,35,0.571
5015,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833,5,0.1,6,-0.0833,9,-0.389,6,-0.0833
5016,19,19,0,19,0,19,0,19,0,11.5,0.652,11.1,0.712,8,1.38,4.5,3.22,10.5,0.81,12.4,0.532
5017,12,12,0,12,0,12,0,12,0,4.5,1.67,4.5,1.67,4.5,1.67,4.5,1.67,4.5,1.67,10,0.2
5021,38,38,0,38,0,38,0,38,0,38,0,35,0.0857,33.5,0.134,29.5,0.288,26.5,0.434,25,0.52
5023,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.9,0.163,12.9,0.163,12.9,0.163
5025,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,6.5,0.154,5.9,0.271
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,15.6,0.378
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,25,0.6
5030,7,7,0,7,0,7,0,7,0,6,0.167,5.5,0.273,6.5,0.0769,6.5,0.0769,5.8,0.207,5.9,0.186
5031,9.5,9.5,0,9.5,0,9.5,0,9.5,0,5.9,0.61,5.9,0.61,5.9,0.61,9.5,0,7.5,0.267,6.9,0.377
5032,6,6,0,6,0,6,0,6,0,4.5,0.333,5,0.2,5,0.2,13,-0.538,9,-0.333,5,0.2
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833,54.9,0.184
5036,8,8,0,8,0,8,0,8,0,7,0.143,7.5,0.0667,6.5,0.231,11,-0.273,5.5,0.455,5,0.6
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,4.9,0.531,3.5,1.14,2.8,1.68,3.5,1.14
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,16.9,0.716
5044,10,10,0,10,0,10,0,10,0,10,0,21,-0.524,21,-0.524,18.5,-0.459,16.5,-0.394,6,0.667
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136,12.9,0.473,12.9,0.473
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,15,-0.333,12,-0.167,8.5,0.176
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118,60,0.583
5049,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0,65,0.462,65,0.462
5050,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,55,0.545,55,0.545,90,-0.0556
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,,,,,,,,,,,,,,,,,,,,,
5054,8,8,0,8,0,8,0,8,0,8,0,11,-0.273,11,-0.273,11,-0.273,8.5,-0.0588,5,0.6
5055,20,20,0,20,0,20,0,20,0,20,0,29,-0.31,29,-0.31,17,0.176,10,1,17,0.176
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,9.5,0.316,9,0.389,8,0.562,10.5,0.19
5057,19,19,0,19,0,19,0,19,0,19,0,25,-0.24,22,-0.136,19,0,19,0,5,2.8
5059,4,4,0,4,0,4,0,4,0,8.5,-0.529,7,-0.429,7,-0.429,5.5,-0.273,5.5,-0.273,9,-0.556
5060,12,12,0,12,0,12,0,12,0,12,0,18,-0.333,8,0.5,12.5,-0.04,12.5,-0.04,10.9,0.101
5062,13.1,13.1,0,13.1,0,13.1,0,13.1,0,15,-0.127,15,-0.127,15,-0.127,9,0.456,4.5,1.91,8.5,0.541
5063,12,12,0,12,0,12,0,12,0,14,-0.143,14,-0.143,14,-0.143,14,-0.143,7,0.714,6,1
5064,12,12,0,12,0,12,0,12,0,12,0,15,-0.2,14,-0.143,4.8,1.5,3.5,2.43,3.5,2.43
5065,19,19,0,19,0,19,0,19,0,19,0,17.1,0.111,13,0.462,12.5,0.52,10.5,0.81,13,0.462
5067,19,19,0,19,0,19,0,19,0,19,0,21,-0.0952,21,-0.0952,17.5,0.0857,16,0.188,9.5,1
5068,,,,,,,,,,,,,,,,,,,,,
5069,30,30,0,30,0,30,0,30,0,40,-0.25,60,-0.5,50,-0.4,40,-0.25,40,-0.25,20,0.5
5070,,,,,,,,,,,,,,,,,,,,,
5071,20,20,0,20,0,20,0,20,0,23,-0.13,23,-0.13,23,-0.13,22,-0.0909,14,0.429,10,1
5072,19,19,0,19,0,19,0,19,0,12,0.583,23,-0.174,12,0.583,10,0.9,9.5,1,9.5,1
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,50,-0.5,50,-0.5,24,0.0417
5077,11.5,11.5,0,11.5,0,11.5,0,11.5,0,20,-0.425,20,-0.425,19,-0.395,16.5,-0.303,14,-0.179,8,0.438
5078,9,9,0,9,0,9,0,9,0,20,-0.55,20,-0.55,19,-0.526,11.5,-0.217,14,-0.357,8,0.125
5080,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,9,0.667,6,1.5,9.9,0.515
5081,17,17,0,17,0,17,0,17,0,15,0.133,48,-0.646,18,-0.0556,16.5,0.0303,10,0.7,15,0.133
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,10,0.11,17.5,-0.366,17.5,-0.366,8,0.387
5084,,,,,,,,,,,,,,,,,,,,,
5085,45,45,0,45,0,45,0,45,0,41,0.0976,33,0.364,25,0.8,14,2.21,17,1.65,29,0.552
5086,26,26,0,26,0,26,0,26,0,,,26,0,19.9,0.307,19.9,0.307,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,13,0,17.5,-0.257,10.9,0.193,10.5,0.238,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,10.9,0.193,10.5,0.238,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125,9,0.556
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125,9,0.556
5093,8.5,8.5,0,8.5,0,8.5,0,8.5,0,10,-0.15,7,0.214,5,0.7,4.4,0.932,3,1.83,5.9,0.441
5094,14,14,0,14,0,14,0,14,0,14,0,29,-0.517,29,-0.517,24,-0.417,17,-0.176,9,0.556
5095,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115,24,0.208
5097,32,32,0,32,0,32,0,32,0,24,0.333,24,0.333,12.5,1.56,12.5,1.56,12.5,1.56,17.9,0.788
5098,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,7,0.643,4,1.88,4,1.88,5,1.3
5099,30,30,0,30,0,30,0,30,0,60,-0.5,60,-0.5,50,-0.4,30,0,30,0,30,0
5101,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,9.5,0.274,7.5,0.613,6.5,0.862,7,0.729
5102,15,15,0,15,0,15,0,15,0,15,0,15,0,9,0.667,7.9,0.899,7.9,0.899,7.9,0.899
5103,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,7.5,0.347,4.9,1.06,4.9,1.06,4.9,1.06
5104,16,16,0,16,0,16,0,16,0,7,1.29,12,0.333,14,0.143,19,-0.158,10.5,0.524,8.5,0.882
5105,13,13,0,13,0,13,0,13,0,4.8,1.71,7.1,0.831,8,0.625,19,-0.316,6,1.17,7,0.857
5106,20,20,0,20,0,20,0,20,0,20,0,17,0.176,14,0.429,19,0.0526,10,1,18,0.111
5107,9,9,0,9,0,9,0,9,0,6.5,0.385,5.5,0.636,6,0.5,6.8,0.324,6.8,0.324,5,0.8
5108,10,10,0,10,0,10,0,10,0,7,0.429,10,0,6,0.667,6.5,0.538,5,1,4.5,1.22
5109,5.5,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833,6,-0.0833,6,-0.0833,6,-0.0833,6,-0.0833,5.9,-0.0678
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,2.5,1.2,2.5,1.2
5111,6.5,6.5,0,6.5,0,6.5,0,6.5,0,7,-0.0714,11.1,-0.414,8.5,-0.235,3.9,0.667,7,-0.0714,4.1,0.585
5113,15,15,0,15,0,15,0,15,0,12,0.25,15,0,13,0.154,13,0.154,8,0.875,9,0.667
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,,,,,,,,,,,,,,,,,,,,,
5119,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,29,0.552
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,,,,,,,,,,,,,,,,,,,,,
5127,20,20,0,20,0,20,0,20,0,20,0,20,0,17,0.176,17,0.176,23,-0.13,17,0.176
5128,,,,,,,,,,,,,,,,,,,,,
5129,31,31,0,31,0,31,0,31,0,31,0,31,0,27.5,0.127,22,0.409,22,0.409,22,0.409
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,38,0,35,0.0857,33.5,0.134,25,0.52,25,0.52,23.5,0.617
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,400,400,0,400,0,400,0,400,0,400,0,,,350,0.143,,,,,,
5147,650,650,0,650,0,650,0,650,0,650,0,,,500,0.3,,,,,320,1.03
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,11.9,0.513
5160,9,9,0,9,0,9,0,9,0,9,0,,,9,0,9,0,,,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,28,28,0,28,0,28,0,28,0,,,,,28,0,25,0.12,25,0.12,16,0.75
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,18,0.361,17.5,0.4,16.5,0.485
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,19,0.579
5173,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,21.5,0.349,19,0.526,22.9,0.266
5174,135,135,0,135,0,,,135,0,,,135,0,135,0,135,0,135,0,,
5175,21,21,0,21,0,21,0,21,0,21,0,,,21,0,18,0.167,18,0.167,18,0.167
5176,,,,,,,,,,,,,,,,,,,,,
5177,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,9,-0.333,9,-0.333,6.5,-0.0769
5178,,,,,,,,,,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429,7,0.429
5180,,,,,,,,,,,,,,,,,,,,,
5181,4,4,0,4,0,4,0,4,0,4,0,3.5,0.143,3.5,0.143,7.5,-0.467,7.5,-0.467,3.5,0.143
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,29,29,0,29,0,29,0,29,0,37,-0.216,45,-0.356,35,-0.171,26,0.115,13.1,1.21,13.1,1.21
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5191,,,,,,,,,,,,,,,,,,,,,
5192,5.5,5.5,0,5.5,0,5.5,0,5.5,0,8,-0.312,24,-0.771,24,-0.771,12,-0.542,9,-0.389,7.5,-0.267
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515,9.9,0.515
5196,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115,24,0.208
5199,67,67,0,67,0,67,0,67,0,67,0,59,0.136,54,0.241,21,2.19,43,0.558,39,0.718
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,85,85,0,85,0,,,,,,,,,85,0,,,59,0.441,,
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,34,34,0,34,0,34,0,34,0,,,,,34,0,34,0,30,0.133,25,0.36
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,15,0.4
5206,,,,,,,,,,,,,,,,,,,,,
5207,79,79,0,79,0,79,0,,,,,79,0,79,0,79,0,,,54,0.463
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,21,1,21,1,36,0.167,36,0.167
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,20,20,0,20,0,20,0,20,0,16,0.25,15,0.333,15,0.333,19,0.0526,8,1.5,15,0.333
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,8,0.625
5228,95,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118,85,0.118,65.5,0.45,65.5,0.45
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2,11.9,0.513,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,36,0,36,0,36,0,,,36,0,36,0,36,0,,,36,0
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857,,
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,14,0.0857,14,0.0857
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.7,0.142,12.7,0.142,12.7,0.142
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.7,0.134,9.7,0.134,9.7,0.134
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,18.7,0.283
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,16.6,0.187
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.7,0.19
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
