id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1731,11.5,11.5,0,11.5,0,10.5,0.0952,10.5,0.0952,10.5,0.0952,10.5,0.0952,10.5,0.0952,10.2,0.127
1734,,,,,,,,,,,,,,,,,
1747,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1751,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
1776,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,
1799,130,130,0,130,0,130,0,130,0,130,0,130,0,130,0,117,0.111
1800,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,59,0.0847
1801,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
1820,,,,,,,,,,,,,,,,,
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493,62.9,0.0493
1826,,,,,,,,,,,,,,,,,
1827,,,,,,,,,,,,,,,,,
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,,,19,0,19,0,19,0
1843,,,,,,,,,,,,,,,,,
1844,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417,12,0.0417
1849,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
1851,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,
1864,,,,,,,,,,,,,,,,,
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,33.5,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,26.5,0.264
1880,33.5,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,31,0.0806,26.5,0.264
1883,86,86,0,86,0,86,0,86,0,86,0,86,0,76,0.132,64,0.344
1884,,,,,,,,,,,,,,,,,
1891,86,86,0,86,0,86,0,86,0,86,0,86,0,75,0.147,75,0.147
1904,,,,,,,,,,,,,,,,,
1905,369,369,0,369,0,369,0,315,0.171,315,0.171,315,0.171,315,0.171,315,0.171
1906,369,369,0,369,0,369,0,315,0.171,315,0.171,315,0.171,315,0.171,315,0.171
1907,,,,,,,,,,,,,,,,,
1908,419,419,0,419,0,419,0,419,0,419,0,,,419,0,419,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129
2194,8,8,0,6.9,0.159,6.9,0.159,6.9,0.159,8,0,8,0,,,,
2585,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,,,17.5,0.171
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382,39.8,0.382
2677,16,16,0,16,0,16,0,16,0,16,0,16,0,,,15,0.0667
2718,21,21,0,18.9,0.111,18.9,0.111,18.9,0.111,21,0,21,0,21,0,21,0
3265,53,53,0,53,0,53,0,53,0,,,,,48.5,0.0928,36.7,0.444
3270,77,77,0,77,0,77,0,77,0,77,0,77,0,77,0,57,0.351
3573,,,,,,,,,,,,,,,,,
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3744,93,93,0,88,0.0568,88,0.0568,88,0.0568,79.9,0.164,88,0.0568,88,0.0568,88,0.0568
3751,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3757,16.2,16.2,0,16.2,0,14.7,0.102,14.7,0.102,14.7,0.102,14.7,0.102,14.7,0.102,14.2,0.141
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3808,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3824,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3871,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1
4795,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18.5,0.324,18,0.361,18,0.361
4797,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,18.5,0.324,18,0.361,18,0.361
4928,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
4944,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,,,,
5035,65,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833,60,0.0833,60,0.0833
5070,,,,,,,,,,,,,,,,,
5088,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5114,,,,,,,,,,,,,,,,,
5118,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0
5132,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
5158,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
5163,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5165,28,28,0,28,0,28,0,28,0,25,0.12,25,0.12,25,0.12,,
5166,,,,,,,,,,,,,,,,,
5167,,,,,,,,,,,,,,,,,
5168,49,49,0,49,0,49,0,49,0,47.5,0.0316,45,0.0889,,,39,0.256
5171,30,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,28,0.0714,28,0.0714
5175,21,21,0,21,0,21,0,21,0,18,0.167,18,0.167,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,30,0.1
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5202,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5203,34,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133,30,0.133
5205,21,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,19.5,0.0769,18,0.167
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,,,,
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,,,20,0.5
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
5312,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
5355,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5363,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,10,0,10,0,10,0,,,10,0,10,0
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,
5726,27,27,0,27,0,27,0,27,0,24,0.125,24,0.125,24,0.125,24,0.125
5727,,,,,,,,,,,,,,,,,
5731,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,19,0.263
5748,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5791,11,11,0,11,0,11,0,11,0,11,0,11,0,7.8,0.41,7.8,0.41
5794,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,,,,,,
5795,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,,,
5796,,,,,,,,,,,,,,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5805,66,66,0,66,0,66,0,66,0,66,0,62,0.0645,62,0.0645,,
5840,9,9,0,9,0,9,0,9,0,9,0,,,,,,
5877,,,,,,,,,,,,,,,,,
6735,14,14,0,14,0,14,0,14,0,14,0,14,0,12.5,0.12,11.3,0.239
6736,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13.5,0,13.5,0,13,0.0385
6753,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,6,-0.0667
6754,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,6,-0.0667
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17,0.147
6819,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
6878,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,31,0.21,31,0.21,31,0.21
7197,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
7795,87,87,0,87,0,87,0,87,0,87,0,72.5,0.2,72.5,0.2,72.5,0.2
7817,,,,,,,,,,,,,,,,,
7975,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,31.5,0.171
8176,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
8184,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,35.5,-0.0338
8192,34,34,0,34,0,34,0,34,0,27.9,0.219,34.3,-0.00875,34.3,-0.00875,31,0.0968
8206,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,32.5,0.0923
8210,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.4,0.0185,5.4,0.0185,,,4.7,0.17
8214,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8222,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8257,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
8265,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18.7,0.0963
8354,24,24,0,24,0,24,0,24,0,24,0,23,0.0435,23,0.0435,23,0.0435
8362,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,25.5,0.0392,25.5,0.0392,25.5,0.0392
8487,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,25.9,0.12
8777,77.5,77.5,0,77.5,0,77.5,0,,,77.5,0,,,77.5,0,77.5,0
9008,78,78,0,78,0,78,0,78,0,69.9,0.116,78,0,78,0,78,0
9032,,,,,,,,,,,,,,,,,
9045,,,,,,,,,,,,,,,,,
9199,,,,,,,,,,,,,,,,,
10030,70.5,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0
10187,,,,,,,,,,,,,,,,,
10219,90.5,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0
10243,,,,,,,,,,,,,,,,,
10359,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
10588,,,,,,,,,,,,,,,,,
10669,6.9,6.9,0,6.4,0.0781,6.4,0.0781,6.4,0.0781,6.4,0.0781,6.4,0.0781,6.4,0.0781,4,0.725
10971,26.5,26.5,0,26.5,0,26.5,0,26.5,0,24.4,0.0861,24.4,0.0861,24.5,0.0816,21.5,0.233
10972,28.5,28.5,0,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364,27.5,0.0364,24,0.188
10973,28.5,28.5,0,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364,27.5,0.0364,23.5,0.213
10974,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
11096,36.8,36.8,0,36.8,0,35,0.0514,35,0.0514,35,0.0514,35,0.0514,35,0.0514,35,0.0514
11339,33,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645
11347,33,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645
11363,33,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,,,31,0.0645
11501,,,,,,,,,,,,,,,,,
11571,30.5,30.5,0,30.5,0,30.5,0,24.5,0.245,24.5,0.245,24.5,0.245,24.5,0.245,22.9,0.332
11649,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0.00178,22.5,0.00178,21.5,0.0484
11671,8,8,0,8,0,8,0,8,0,8,0,7.8,0.0256,7.8,0.0256,8,0
11672,8,8,0,8,0,8,0,8,0,8,0,7.8,0.0256,7.8,0.0256,8,0
11683,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
11738,18.5,18.5,0,18.5,0,18.5,0,18,0.0278,,,,,,,14.9,0.242
11762,,,,,,,,,,,,,,,,,
11784,25,25,0,25,0,22,0.136,22,0.136,20.5,0.22,20.5,0.22,20.5,0.22,18.5,0.351
11785,25,25,0,25,0,22,0.136,22,0.136,20.5,0.22,20.5,0.22,20.5,0.22,18.5,0.351
12105,,,,,,,,,,,,,,,,,
12173,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,7,0.357
12174,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,,
12175,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3.5,0.143
12177,7.4,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,6,0.233
12180,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,6.5,0.231
12183,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,80,0.238
12184,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,65,0.2
12185,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,6.5,0.215
12187,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,8.3,0.627
12191,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,17.5,0.514
12192,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,60,0.167
12193,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,42.3,0.182
12194,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0,53,0.17
12197,115,115,0,115,0,115,0,115,0,115,0,115,0,115,0,95,0.211
12204,18.4,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,13.6,0.353
12331,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12332,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12336,319,319,0,299,0.0669,299,0.0669,299,0.0669,299,0.0669,299,0.0669,299,0.0669,274,0.164
12338,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,55,0.0909
12429,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
12430,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.4,0.0595
12551,62.5,62.5,0,58,0.0776,58,0.0776,58,0.0776,58,0.0776,58,0.0776,58,0.0776,58,0.0776
12562,34.5,34.5,0,32.5,0.0615,32.5,0.0615,32.5,0.0615,32.5,0.0615,32.5,0.0615,32.5,0.0615,32.5,0.0615
12795,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
13200,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3,0.3
13226,7.2,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,6,0.2
13293,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,8.2,0.207
13515,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
13570,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
13573,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
13720,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,
14013,79,79,0,79,0,79,0,79,0,79,0,79,0,78.5,0.00637,78.5,0.00637
14014,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,13,0.0769
14031,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,13,0.0769
14032,14,14,0,14,0,14,0,14,0,14,0,14,0,13,0.0769,13,0.0769
14039,,,,,,,,,,,,,,,,,
14041,18,18,0,14.9,0.208,14.9,0.208,14.9,0.208,14.9,0.208,18,0,18,0,18,0
14042,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18,0.0278,18,0.0278
14043,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20,0.025,20,0.025
14045,18,18,0,14.9,0.208,14.9,0.208,14.9,0.208,14.9,0.208,18,0,18,0,18,0
14049,,,,,,,,,,,,,,,,,
14055,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087
14056,26,26,0,26,0,23,0.13,23,0.13,22,0.182,22,0.182,22,0.182,19.5,0.333
14057,26,26,0,26,0,23,0.13,23,0.13,22,0.182,22,0.182,22,0.182,19.5,0.333
14063,45,45,0,45,0,45,0,45,0,45,0,45,0,38,0.184,38,0.184
14064,,,,,,,,,,,,,,,,,
14069,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,
14072,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14073,,,,,,,,,,,,,,,,,
14077,15,15,0,15,0,15,0,15,0,15,0,15,0,,,15,0
14078,,,,,,,,,,,,,,,,,
14081,,,,,,,,,,,,,,,,,
14084,,,,,,,,,,,,,,,,,
14088,,,,,,,,,,,,,,,,,
14091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14098,28,28,0,28,0,28,0,28,0,28,0,,,,,,
14099,58,58,0,39.9,0.454,39.9,0.454,39.9,0.454,52.5,0.105,52.5,0.105,52.5,0.105,53,0.0943
14100,15,15,0,15,0,15,0,15,0,15,0,15,0,,,15,0
14107,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,
14123,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,
14125,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
14128,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14140,,,,,,,,,,,,,,,,,
14159,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0
14160,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0
14162,,,,,,,,,,,,,,,,,
14170,8.5,8.5,0,6.9,0.232,6.9,0.232,6.9,0.232,8.5,0,8.5,0,8.5,0,8.3,0.0241
14171,,,,,,,,,,,,,,,,,
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14189,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14190,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14196,,,,,,,,,,,,,,,,,
14204,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
14209,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14210,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
14211,,,,,,,,,,,,,,,,,
14223,,,,,,,,,,,,,,,,,
14225,159,159,0,159,0,159,0,159,0,159,0,159,0,159,0,159,0
14236,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,,
14237,,,,,,,,,,,,,,,,,
14239,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0
14242,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14243,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
14248,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0
14258,16.2,16.2,0,16.2,0,19.5,-0.169,19.5,-0.169,19.5,-0.169,19.5,-0.169,19.5,-0.169,19,-0.147
14264,,,,,,,,,,,,,,,,,
14275,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
14276,,,,,,,,,,,,,,,,,
14283,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
14284,40,40,0,40,0,40,0,40,0,40,0,36.5,0.0959,34,0.176,34,0.176
14285,40,40,0,40,0,40,0,40,0,40,0,36.5,0.0959,34,0.176,34,0.176
14286,42,42,0,42,0,42,0,42,0,,,32.5,0.292,,,,
14287,42,42,0,42,0,42,0,42,0,,,32.5,0.292,,,30,0.4
14292,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14295,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,69,0.087
14296,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,105,0.0714
14298,85,85,0,85,0,85,0,,,,,,,,,,
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
14301,,,,,,,,,,,,,,,,,
14302,,,,,,,,,,,,,,,,,
14304,,,,,,,,,,,,,,,,,
14305,,,,,,,,,,,,,,,,,
14314,,,,,,,,,,,,,,,,,
14315,,,,,,,,,,,,,,,,,
14322,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0
14328,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
14330,45,45,0,45,0,45,0,,,,,45,0,38,0.184,38,0.184
14350,,,,,,,,,,,,,,,,,
14355,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,78,0.0385
14357,,,,,,,,,,,,,,,,,
14358,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5,0.18,5,0.18
14359,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
14361,7,7,0,7,0,7,0,7,0,5.5,0.273,7,0,7,0,7,0
14364,75,75,0,64.9,0.156,64.9,0.156,64.9,0.156,75,0,75,0,75,0,75,0
14365,7,7,0,7,0,7,0,7,0,5.5,0.273,7,0,,,7,0
14375,38,38,0,38,0,38,0,38,0,38,0,,,,,,
14381,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14384,,,,,,,,,,,,,,,,,
14387,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14388,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0
14390,,,,,,,,,,,,,,,,,
14395,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
14396,,,,,,,,,,,,,,,,,
14398,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,62.5,0.096
14402,,,,,,,,,,,,,,,,,
14423,,,,,,,,,,,,,,,,,
14424,142,142,0,142,0,142,0,142,0,142,0,142,0,129,0.101,129,0.101
14428,4,4,0,4,0,4,0,4,0,4,0,,,,,,
14429,4,4,0,4,0,4,0,4,0,4,0,,,,,3,0.333
14430,,,,,,,,,,,,,,,,,
14432,,,,,,,,,,,,,,,,,
14433,,,,,,,,,,,,,,,,,
14434,,,,,,,,,,,,,,,,,
14437,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,9.8,0.112,9.8,0.112
