id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
113638,91.6,91.6,0,91.6,0,91.6,0,91.6,0,91.6,0,91.6,0,64.1,0.429
113639,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12.8,0.0547
113640,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12.8,0.0547
113680,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16,18.7,0.16
113683,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16,18.7,0.16
113700,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
113813,36.2,36.2,0,36.2,0,36.2,0,36.2,0,36.2,0,36.2,0,35,0.0343
113814,36.2,36.2,0,36.2,0,36.2,0,36.2,0,36.2,0,36.2,0,35,0.0343
113815,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
113888,40.8,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0,34.2,0.193,40.8,0
114020,25.2,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0,25.2,0
114021,17.2,17.2,0,17.2,0,17.2,0,17.2,0,17.2,0,17.2,0,14.4,0.194
114050,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
114060,59.9,59.9,0,59.9,0,59.9,0,59.9,0,52.9,0.132,49.9,0.2,,
114061,59.9,59.9,0,59.9,0,59.9,0,59.9,0,52.9,0.132,49.9,0.2,42.4,0.413
114080,,,,,,,,,,,,,,,
114085,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
114089,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
114090,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
114098,,,,,,,,,,,,,,,
114134,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0
114135,30.7,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0
114136,43.1,43.1,0,43.1,0,43.1,0,43.1,0,43.1,0,43.1,0,43.1,0
114155,32.1,32.1,0,32.1,0,32.1,0,32.1,0,32.1,0,32.1,0,32.1,0
114158,31.4,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0,,,,
114159,31.4,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0,31.4,0
114201,,,,,,,,,,,,,,,
114205,222,222,0,222,0,222,0,222,0,222,0,222,0,222,0
114206,,,,,,,,,,,,,,,
114208,,,,,,,,,,,,,,,
114214,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
114218,29,29,0,29,0,29,0,32,-0.0938,32,-0.0938,32,-0.0938,32,-0.0938
114219,29,29,0,29,0,29,0,32,-0.0938,32,-0.0938,32,-0.0938,32,-0.0938
114220,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
114223,43.3,43.3,0,43.3,0,43.3,0,43.3,0,43.3,0,,,43.3,0
114224,,,,,,,,,,,,,,,
114226,43.3,43.3,0,43.3,0,,,,,43.3,0,43.3,0,43.3,0
114227,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
114228,29,29,0,29,0,29,0,32,-0.0938,32,-0.0938,32,-0.0938,32,-0.0938
114229,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114231,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114232,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114233,21,21,0,21,0,21,0,24,-0.125,24,-0.125,24,-0.125,24,-0.125
114234,,,,,,,,,,,,,,,
114235,,,,,,,,,,,,,,,
114236,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,8.4,0.107
114241,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,5.6,0.107
114242,28.3,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0
114246,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
114247,,,,,,,,,,,,,,,
114251,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114252,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114270,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114271,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114272,22,22,0,22,0,22,0,24,-0.0833,24,-0.0833,24,-0.0833,24,-0.0833
114273,22,22,0,22,0,22,0,24,-0.0833,24,-0.0833,24,-0.0833,24,-0.0833
114274,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114275,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114276,22,22,0,22,0,22,0,24,-0.0833,24,-0.0833,24,-0.0833,24,-0.0833
114277,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114278,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114279,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114280,13.1,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,12.8,0.0234
114281,21,21,0,21,0,21,0,23,-0.087,23,-0.087,23,-0.087,23,-0.087
114285,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,30,0.25
114286,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,30,0.25
114287,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,30,0.25
114288,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,30,0.25
114294,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,25,0.1
114295,48.9,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0
114318,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114319,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114320,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114321,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114350,,,,,,,,,,,,,,,
114356,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
114378,35.9,35.9,0,35.9,0,35.9,0,35.9,0,30.5,0.177,35.9,0,35.9,0
114379,35.9,35.9,0,35.9,0,35.9,0,35.9,0,30.5,0.177,35.9,0,28.7,0.251
114390,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,38.3,0.136
114446,,,,,,,,,,,,,,,
114447,86.9,86.9,0,86.9,0,86.9,0,86.9,0,86.9,0,72.2,0.204,72.2,0.204
114455,46.2,46.2,0,46.2,0,46.2,0,46.2,0,46.2,0,46.2,0,43.7,0.0572
114471,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
114540,46.6,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,37,0.259
114656,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,23.7,0.0802,23.7,0.0802
114657,25.6,25.6,0,25.6,0,25.6,0,25.6,0,25.6,0,23.7,0.0802,23.7,0.0802
114670,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0
114671,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0
114777,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
114778,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
114779,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
114780,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
114797,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0
114798,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0
114799,,,,,,,,,,,,,,,
114800,,,,,,,,,,,,,,,
114801,,,,,,,,,,,,,,,
114841,58,58,0,58,0,58,0,58,0,58,0,58,0,53.7,0.0801
114842,,,,,,,,,,,,,,,
114843,21.2,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,,,,
114866,10.3,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0,10.3,0
114894,17,17,0,17,0,17,0,19.2,-0.115,19.2,-0.115,19.2,-0.115,16.5,0.0303
114895,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0
114898,28.7,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,27.2,0.0551
114900,,,,,,,,,,,,,,,
114910,33.7,33.7,0,33.7,0,33.7,0,30.7,0.0977,30.7,0.0977,30.7,0.0977,30.7,0.0977
114911,20.1,20.1,0,20.1,0,20.1,0,18,0.117,18,0.117,18,0.117,18,0.117
114912,10.6,10.6,0,10.6,0,10.6,0,9.9,0.0707,9.9,0.0707,9.9,0.0707,9.9,0.0707
114913,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
114914,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
114985,48.9,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0,48.9,0
114995,26.5,26.5,0,21.1,0.256,21.1,0.256,21.1,0.256,26.5,0,22.2,0.194,26.5,0
115001,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115011,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115017,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115020,30.4,30.4,0,30.4,0,30.4,0,,,30.4,0,25.1,0.211,25.1,0.211
115060,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
115111,,,,,,,,,,,,,,,
115112,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
115117,21.1,21.1,0,21.1,0,21.1,0,21.1,0,21.1,0,21.1,0,21.1,0
115150,51,51,0,51,0,51,0,51,0,56.7,-0.101,56.7,-0.101,50.8,0.00394
115151,33.5,33.5,0,33.5,0,33.5,0,33.5,0,37.2,-0.0995,37.2,-0.0995,33.2,0.00904
115220,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,,
115250,32.8,32.8,0,32.8,0,32.8,0,32.8,0,27.5,0.193,32.8,0,32.8,0
115300,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
115301,48,48,0,48,0,48,0,48,0,48,0,48,0,45,0.0667
115602,37,37,0,,,,,37,0,37,0,37,0,36,0.0278
115603,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136,11,0.136
115707,13,13,0,13,0,13,0,15,-0.133,15,-0.133,15,-0.133,15,-0.133
115802,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
115878,5,5,0,5,0,5,0,5,0,5,0,5,0,4.5,0.111
115906,,,,,,,,,,,,,,,
115907,,,,,,,,,,,,,,,
115911,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0
115912,17,17,0,17,0,17,0,17,0,17,0,,,17,0
115922,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115923,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115924,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
116013,73,73,0,73,0,73,0,73,0,73,0,73,0,73,0
116019,73,73,0,73,0,73,0,73,0,73,0,73,0,73,0
116038,46.2,46.2,0,46.2,0,46.2,0,46.2,0,46.2,0,46.2,0,43.7,0.0572
116040,16.5,16.5,0,16.5,0,,,16.5,0,16.5,0,16.5,0,16.5,0
116057,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
116058,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
116059,12,12,0,12,0,12,0,12,0,12,0,10,0.2,10,0.2
116060,,,,,,,,,,,,,,,
116061,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
116062,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
116063,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
116064,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0
116065,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0
116105,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,29.8,0.131,29.8,0.131
116109,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
116111,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0
116112,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
116130,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,31.2,0.0801
116302,,,,,,,,,,,,,,,
116303,,,,,,,,,,,,,,,
116340,16,16,0,16,0,16,0,16,0,14,0.143,16,0,14,0.143
116347,54,54,0,54,0,54,0,,,,,54,0,54,0
116408,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7,0.1
116450,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.3,0.0317,6.2,0.0484
116451,32.5,32.5,0,32.5,0,32.5,0,32.5,0,,,,,,
116500,74.5,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0
116501,74.5,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0
116510,,,,,,,,,,,,,,,
116511,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
116512,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
116514,,,,,,,,,,,,,,,
116515,,,,,,,,,,,,,,,
116516,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
116517,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,,,
116518,,,,,,,,,,,,,,,
116523,,,,,,,,,,,,,,,
116525,,,,,,,,,,,,,,,
116526,,,,,,,,,,,,,,,
116527,,,,,,,,,,,,,,,
116690,20,20,0,20,0,20,0,20,0,20,0,17.9,0.117,17.9,0.117
116710,20,20,0,21,-0.0476,21,-0.0476,21,-0.0476,21,-0.0476,21,-0.0476,21,-0.0476
116840,6.6,6.6,0,6.6,0,6.6,0,6.6,0,6.6,0,6.6,0,6.6,0
116908,,,,,,,,,,,,,,,
117004,245,245,0,245,0,245,0,245,0,245,0,245,0,245,0
117006,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
117007,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
117031,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0
117041,,,,,,,,,,,,,,,
117101,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4,0.05,4,0.05,3.8,0.105
117103,6,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909
117140,,,,,,,,,,,,,,,
117141,29.1,29.1,0,29.1,0,29.1,0,24.7,0.178,,,29.1,0,20.9,0.392
117151,47,47,0,47,0,47,0,55.2,-0.149,49,-0.0408,55.2,-0.149,40,0.175
117170,38,38,0,38,0,38,0,38,0,35.5,0.0704,35.5,0.0704,35.5,0.0704
117188,14.7,14.7,0,14.7,0,14.7,0,14.7,0,13.5,0.0889,13.5,0.0889,13.5,0.0889
117560,,,,,,,,,,,,,,,
117757,11,11,0,11,0,11,0,11,0,10.5,0.0476,,,,
117773,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0
117781,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
117820,,,,,,,,,,,,,,,
117977,12.4,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0
117994,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0
118028,2.7,2.7,0,2.7,0,2.7,0,2.7,0,2.7,0,2.7,0,2.7,0
118116,27.6,27.6,0,27.6,0,27.6,0,27.6,0,24.8,0.113,,,,
118140,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,31.2,0.0801
118141,46.2,46.2,0,46.2,0,46.2,0,,,46.2,0,46.2,0,43.7,0.0572
118144,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.6,0.0776
118188,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,27.5,0
118326,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417
118338,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0
118400,,,,,,,,,,,,,,,
118410,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,36.5,0.0548,36.5,0.0548
118411,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,33,0.0455,33,0.0455
118557,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0
118558,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0
118709,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
118777,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
118800,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
118870,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23,0.0652
118871,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.2,0.151
118872,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,33,0.106
118873,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,24,0.0625
118874,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.7,0.063,12.7,0.063,11.5,0.174
118875,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21,0.0238
118879,35,35,0,35,0,35,0,35,0,35,0,35,0,33,0.0606
118900,73,73,0,73,0,73,0,73,0,73,0,73,0,73,0
119001,29,29,0,29,0,29,0,,,26.5,0.0943,26.5,0.0943,26.5,0.0943
119008,17.2,17.2,0,17.2,0,17.2,0,17.2,0,17.2,0,17.2,0,17.2,0
119009,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
119012,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,56.2,0.0231
119013,,,,,,,,,,,,,,,
119014,17.3,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0
119015,17.3,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0
119023,44,44,0,44,0,44,0,44,0,44,0,44,0,,
119032,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
119040,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
119120,33,33,0,33,0,33,0,33,0,33,0,33.3,-0.00901,33.3,-0.00901
119122,60,60,0,60,0,60,0,60,0,60,0,59,0.0169,59,0.0169
119145,85,85,0,85,0,85,0,85,0,85,0,82,0.0366,82,0.0366
119148,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0
119156,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0
119182,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
119190,27.2,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0
119229,14.1,14.1,0,14.1,0,14.1,0,14.1,0,14.1,0,14.1,0,14.1,0
119261,,,,,,,,,,,,,,,
119308,20.6,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0
119313,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
119314,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
119317,33.8,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0
119318,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
119351,25.3,25.3,0,25.3,0,25.3,0,25.3,0,25.3,0,21.2,0.193,25.3,0
119355,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9,0.278,9,0.278
119356,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9,0.278,9,0.278
119360,,,,,,,,,,,,,,,
119380,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0
119381,,,,,,,,,,,,,,,
119395,30,30,0,30,0,30,0,30,0,18,0.667,18,0.667,18,0.667
119396,30,30,0,30,0,30,0,30,0,18,0.667,18,0.667,18,0.667
119397,30,30,0,30,0,30,0,30,0,18,0.667,18,0.667,18,0.667
119398,30,30,0,30,0,30,0,30,0,18,0.667,18,0.667,18,0.667
119427,,,,,,,,,,,,,,,
119437,48,48,0,48,0,48,0,,,,,,,,
119445,,,,,,,,,,,,,,,
119454,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,45.6,0.107,45.6,0.107
119460,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0
119491,22,22,0,22,0,22,0,22,0,22,0,20,0.1,20,0.1
119501,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
119555,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
119556,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
119557,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
119558,61,61,0,61,0,61,0,,,,,61,0,61,0
119570,,,,,,,,,,,,,,,
119573,,,,,,,,,,,,,,,
119574,,,,,,,,,,,,,,,
119576,,,,,,,,,,,,,,,
119760,28.3,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0
119785,21.8,21.8,0,21.8,0,,,19.5,0.118,19.5,0.118,,,,
119786,19.5,19.5,0,19.5,0,19.5,0,18.8,0.0372,18.8,0.0372,,,18.8,0.0372
119832,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
119906,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,10,0.28
120004,31,31,0,31,0,31,0,31,0,31,0,,,,
120019,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120020,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120045,26,26,0,26,0,26,0,26,0,26,0,26,0,23.5,0.106
120065,12,12,0,12,0,,,12,0,12,0,12,0,11.5,0.0435
120120,172,172,0,172,0,172,0,172,0,172,0,172,0,124,0.396
120121,172,172,0,172,0,172,0,172,0,172,0,172,0,124,0.396
120123,172,172,0,172,0,172,0,172,0,172,0,172,0,124,0.396
120243,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120251,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120294,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
120521,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
120531,28.1,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0
120532,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0
120534,28.1,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0
120535,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0
120545,14,14,0,14,0,14,0,14,0,14,0,14,0,9,0.556
120565,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
120566,25,25,0,25,0,25,0,25,0,25,0,25,0,,
120567,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120568,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120569,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15
120573,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0
120574,128,128,0,128,0,128,0,128,0,128,0,128,0,128,0
120579,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
120581,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120582,,,,,,,,,,,,,,,
120584,,,,,,,,,,,,,,,
120589,71.5,71.5,0,71.5,0,71.5,0,,,,,,,,
120717,12.2,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0
120718,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0
120719,19.3,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0
120720,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
120726,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
121110,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
121353,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0
121359,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
121375,47,47,0,47,0,47,0,47,0,47,0,47,0,47,0
121452,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
121480,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
121537,35,35,0,35,0,35,0,30,0.167,,,,,,
121538,42.8,42.8,0,42.8,0,42.8,0,42.8,0,42.8,0,42.8,0,42.8,0
121564,40.8,40.8,0,40.8,0,40.8,0,40.8,0,34.6,0.179,40.8,0,34.6,0.179
121573,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
121592,24.5,24.5,0,24.5,0,24.5,0,,,24.5,0,24.5,0,24.5,0
121821,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
121873,13.9,,,13.9,0,13.9,0,,,13.9,0,13,0.0692,13,0.0692
121876,,,,,,,,,,,,,,,
121877,,,,,,,,,,,,,,,
121879,21.4,21.4,0,21.4,0,21.4,0,,,,,,,,
121880,11.5,11.5,0,11.5,0,11.5,0,11.5,0,,,,,,
121881,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
121882,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
121883,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
121884,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
121886,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14,0.0643,14,0.0643
121888,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
121889,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121890,,,,,,,,,,,,,,,
121891,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121892,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121893,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121894,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,9.5,0.358,9.5,0.358
121895,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121896,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.4,0.117,9.4,0.117
121897,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,9.5,0.105
121899,10,,,10,0,10,0,,,10,0,,,10,0
121915,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
121916,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
