id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio
1883,138,138,0,138,0,138,0,138,0,102,0.353,102,0.353,86,0.605,76,0.816,64,1.16
1884,,,,,,,,,,,,,,,,,,,
1891,138,138,0,138,0,138,0,138,0,102,0.353,102,0.353,86,0.605,75,0.84,75,0.84
1904,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,
1906,410,410,0,410,0,410,0,410,0,369,0.111,,,369,0.111,315,0.302,315,0.302
1907,,,,,,,,,,,,,,,,,,,
1908,499,499,0,499,0,499,0,499,0,419,0.191,419,0.191,419,0.191,419,0.191,419,0.191
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129
2194,9,9,0,9,0,9,0,9,0,9,0,6.9,0.304,6.9,0.304,,,,
2585,26,26,0,26,0,26,0,26,0,26,0,20.5,0.268,20.5,0.268,,,15,0.733
2640,85.9,85.9,0,85.9,0,85.9,0,85.9,0,55,0.562,55,0.562,55,0.562,39.8,1.16,39.8,1.16
2677,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,16,0.119,16,0.119,,,15,0.193
2718,27,27,0,27,0,27,0,27,0,25.9,0.0425,25.9,0.0425,18.9,0.429,21,0.286,21,0.286
3265,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,53,0.0547,48.5,0.153,,
3270,82.3,82.3,0,82.3,0,82.3,0,82.3,0,82.3,0,82.3,0,77,0.0688,77,0.0688,57,0.444
3573,7.3,7.3,0,7.3,0,,,,,,,,,,,7.4,-0.0135,5.9,0.237
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,,,,,,
3744,93,93,0,93,0,93,0,93,0,93,0,93,0,88,0.0568,88,0.0568,88,0.0568
3751,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,9.5,0.421,7.5,0.8
3757,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,19,0.289,14.7,0.667,14.7,0.667,14.2,0.725
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.5,0.158,7.5,0.467
3794,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,12,0.408,9,0.878
3808,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12,0.208,9,0.611
3824,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,12,0.408,9,0.878
3871,91,91,0,91,0,91,0,91,0,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,12,0.125,7.5,0.8
4795,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,24.5,0.163,24.5,0.163,18,0.583,17,0.676
4797,30,30,0,30,0,30,0,30,0,30,0,24.5,0.224,24.5,0.224,18,0.667,17,0.765
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444
5028,,,,,,,,,,,,,,,,,,,
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5053,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,
5070,,,,,,,,,,,,,,,,,,,
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
5114,,,,,,,,,,,,,,,,,,,
5118,10,10,0,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4.7,0.17,4.7,0.17
5132,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
5158,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193,15,0.193,15,0.193
5163,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5165,,,,,,,,,,,,,,,,,,,
5166,,,,,,,,,,,,,,,,,,,
5167,18,18,0,18,0,18,0,18,0,18,0,18,0,,,17.5,0.0286,,
5168,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,19,0.579
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,30,0.1
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5202,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133
5205,,,,,,,,,,,,,,,,,,,
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,,20,0.5
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,14.5,0.069
5355,15,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1,10,0.1
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,,
5726,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125
5727,,,,,,,,,,,,,,,,,,,
5728,24,24,0,24,0,24,0,24,0,19,0.263,,,,,,,,
5729,27,27,0,27,0,27,0,27,0,19,0.421,,,,,,,,
5730,24,24,0,24,0,24,0,24,0,19,0.263,,,,,,,,
5731,24,24,0,,,,,,,,,24,0,24,0,24,0,19,0.263
5748,,,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5791,12.2,12.2,0,12.2,0,12.2,0,12.2,0,11,0.109,11,0.109,11,0.109,7.8,0.564,7.8,0.564
5794,,,,,,,,,,,,,,,,,,,
5795,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,17.5,0.0571,17.5,0.0571,,,,
5796,,,,,,,,,,,,,,,,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,,
5805,70,70,0,70,0,70,0,70,0,70,0,66,0.0606,66,0.0606,62,0.129,,
5840,,,,,,,,,,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,,,
6735,,,,,,,,,,,,,,,,,,,
6736,,,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13,0.0385
6748,,,,,,,,,,,,,,,,,,,
6753,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,6,-0.0667
6754,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,6,-0.0667
6756,6,6,0,6,0,6,0,,,,,,,,,,,,
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19.5,0.103,19.5,0.103,19.5,0.103,17,0.265
6819,,,,,,,,,,,,,,,,,,,
6878,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,31,0.21,29.9,0.254
7197,,,,,,,,,,,,,,,,,,,
7795,87,87,0,87,0,87,0,87,0,87,0,87,0,87,0,72.5,0.2,72.5,0.2
7817,,,,,,,,,,,,,,,,,,,
7975,69,66,0.0455,66,0.0455,66,0.0455,66,0.0455,53,0.302,48,0.438,36.9,0.87,36.9,0.87,31.5,1.19
8176,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,33,0.136,33,0.136,33,0.136,30,0.25
8184,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,34.3,0.122,34.3,0.122,34.3,0.122,35.5,0.0845
8192,,,,,,,,,,,,,,,,,,,
8206,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,35.5,0.0845,35.5,0.0845,35.5,0.0845,32.5,0.185
8210,,,,,,,,,,,,,,,,,,,
8214,20,20,0,20,0,20,0,20,0,20,0,18,0.111,18,0.111,18,0.111,16.2,0.235
8222,20,20,0,20,0,20,0,20,0,20,0,18,0.111,18,0.111,18,0.111,16.2,0.235
8257,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,19,0.0789,19,0.0789,19,0.0789,17.5,0.171
8265,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,20.5,0.0976,20.5,0.0976,20.5,0.0976,18.7,0.203
8354,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435,23,0.0435
8362,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,25.5,0.0392,25.5,0.0392
8487,47,47,0,47,0,47,0,47,0,29,0.621,29,0.621,29,0.621,29,0.621,25.9,0.815
8777,,,,,,,,,,,,,,,,,,,
9008,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0
9032,,,,,,,,,,,,,,,,,,,
9045,,,,,,,,,,,,,,,,,,,
9199,,,,,,,,,,,,,,,,,,,
10030,150,150,0,150,0,150,0,150,0,70.5,1.13,70.5,1.13,70.5,1.13,70.5,1.13,70.5,1.13
10187,,,,,,,,,,,,,,,,,,,
10219,90.6,90.6,0,90.6,0,90.6,0,90.6,0,90.5,0.0011,90.5,0.0011,90.5,0.0011,90.5,0.0011,90.5,0.0011
10243,,,,,,,,,,,,,,,,,,,
10359,56.3,56.3,0,56.3,0,56.3,0,56.3,0,52,0.0827,52,0.0827,52,0.0827,52,0.0827,52,0.0827
10588,,,,,,,,,,,,,,,,,,,
10669,9.5,9.5,0,9.5,0,9.5,0,9.5,0,10.5,-0.0952,7.9,0.203,6.4,0.484,6.4,0.484,4,1.38
10971,27.5,27.5,0,27.5,0,27.5,0,27.5,0,26.5,0.0377,26.5,0.0377,26.5,0.0377,24.5,0.122,21.5,0.279
10972,43.5,43.5,0,43.5,0,43.5,0,43.5,0,29,0.5,29,0.5,28.5,0.526,27.5,0.582,24,0.812
10973,43.5,43.5,0,43.5,0,43.5,0,43.5,0,29.5,0.475,29.5,0.475,28.5,0.526,27.5,0.582,23.5,0.851
10974,10,10,0,10,0,10,0,10,0,9.5,0.0526,8,0.25,8,0.25,8,0.25,,
11096,39,39,0,39,0,39,0,39,0,,,36.8,0.0598,36.8,0.0598,35,0.114,35,0.114
11201,23,23,0,23,0,,,,,,,,,,,,,,
11339,35,35,0,35,0,35,0,35,0,33,0.0606,33,0.0606,33,0.0606,31,0.129,31,0.129
11347,35,35,0,35,0,35,0,35,0,33,0.0606,33,0.0606,33,0.0606,31,0.129,31,0.129
11363,35,35,0,35,0,35,0,35,0,33,0.0606,33,0.0606,33,0.0606,31,0.129,31,0.129
11501,,,,,,,,,,,,,,,,,,,
11571,46.5,46,0.0109,46,0.0109,46,0.0109,46,0.0109,37,0.257,34,0.368,30.5,0.525,24.5,0.898,22.9,1.03
11649,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23,0.0348,23,0.0348,22.5,0.0559,22.5,0.0578,21.5,0.107
11671,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,7.8,0.256,8,0.225
11672,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,7.8,0.256,8,0.225
11683,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,8,0.225,8,0.225
11738,18.6,18.6,0,18.6,0,18.6,0,18.6,0,18.5,0.00541,18.5,0.00541,18.5,0.00541,,,14.9,0.248
11762,,,,,,,,,,,,,,,,,,,
11784,29,29,0,29,0,29,0,29,0,25,0.16,25,0.16,22,0.318,20.5,0.415,18.5,0.568
11785,29,29,0,29,0,29,0,29,0,25,0.16,25,0.16,22,0.318,20.5,0.415,18.5,0.568
12105,,,,,,,,,,,,,,,,,,,
12173,11.5,11.5,0,8.9,0.292,8.9,0.292,8.9,0.292,8.9,0.292,9.5,0.211,9.5,0.211,9.5,0.211,7,0.643
12174,8,8,0,7,0.143,7,0.143,7,0.143,8.3,-0.0361,6.5,0.231,6.5,0.231,6.5,0.231,,
12175,5,5,0,3.5,0.429,3.5,0.429,3.5,0.429,3.5,0.429,4,0.25,4,0.25,4,0.25,3.5,0.429
12177,9.5,9.5,0,6.9,0.377,6.9,0.377,6.9,0.377,8.5,0.118,7.4,0.284,7.4,0.284,7.4,0.284,6,0.583
12180,9,9,0,7,0.286,7,0.286,7,0.286,7,0.286,8,0.125,8,0.125,8,0.125,6.5,0.385
12183,115,115,0,93,0.237,93,0.237,93,0.237,93,0.237,99,0.162,99,0.162,99,0.162,80,0.438
12184,107,107,0,69,0.551,69,0.551,69,0.551,69,0.551,78,0.372,78,0.372,78,0.372,65,0.646
12185,9.5,9.5,0,7,0.357,7,0.357,7,0.357,7,0.357,7.9,0.203,7.9,0.203,7.9,0.203,6.5,0.462
12187,15,15,0,12,0.25,12,0.25,12,0.25,12,0.25,13.5,0.111,13.5,0.111,13.5,0.111,8.3,0.807
12191,30,30,0,20,0.5,20,0.5,20,0.5,20,0.5,26.5,0.132,26.5,0.132,26.5,0.132,17.5,0.714
12192,95,95,0,65,0.462,65,0.462,65,0.462,65,0.462,70,0.357,70,0.357,70,0.357,60,0.583
12193,72,72,0,45,0.6,45,0.6,45,0.6,45,0.6,50,0.44,50,0.44,50,0.44,42.3,0.702
12194,82,82,0,55,0.491,55,0.491,55,0.491,55,0.491,62,0.323,62,0.323,62,0.323,53,0.547
12197,149,149,0,99,0.505,99,0.505,99,0.505,99,0.505,115,0.296,115,0.296,115,0.296,95,0.568
12204,25,25,0,18.4,0.359,18.4,0.359,18.4,0.359,18.4,0.359,18.4,0.359,18.4,0.359,18.4,0.359,13.6,0.838
12331,76.5,76.5,0,76.5,0,76.5,0,76.5,0,70,0.0929,60,0.275,60,0.275,60,0.275,49,0.561
12332,76.5,76.5,0,76.5,0,76.5,0,76.5,0,70,0.0929,60,0.275,60,0.275,60,0.275,49,0.561
12336,,,,,,,,,,,,,,,,,,,
12338,76.5,76.5,0,76.5,0,76.5,0,76.5,0,70,0.0929,60,0.275,60,0.275,60,0.275,49,0.561
12429,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.4,0.00962,8.9,0.18,8.9,0.18,8.9,0.18,8.4,0.25
12430,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.4,0.00962,8.9,0.18,8.9,0.18,8.9,0.18,8.4,0.25
12551,,,,,,,,,,,,,,,,,,,
12562,44,44,0,44,0,44,0,44,0,34.5,0.275,34.5,0.275,32.5,0.354,32.5,0.354,32.5,0.354
12795,,,,,,,,,,,,,,,,,,,
13200,5,5,0,3.5,0.429,3.5,0.429,3.5,0.429,3.5,0.429,3.9,0.282,3.9,0.282,3.9,0.282,3,0.667
13226,9.5,9.5,0,6.5,0.462,6.5,0.462,6.5,0.462,6.5,0.462,7.2,0.319,7.2,0.319,7.2,0.319,6,0.583
13293,12.5,12.5,0,9,0.389,9,0.389,9,0.389,9,0.389,9.9,0.263,9.9,0.263,9.9,0.263,8.2,0.524
13515,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
13570,,,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,,,
13720,,,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,,,
14013,81.5,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,79,0.0316,79,0.0316,78.5,0.0382,78.5,0.0382
14014,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,,,,,,,,,,,,,,,,,,,
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.5,0.0258,15.5,0.0258,14,0.136,13,0.223,13,0.223
14031,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.5,0.0258,15.5,0.0258,14,0.136,13,0.223,13,0.223
14032,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.5,0.0258,15.5,0.0258,14,0.136,13,0.223,13,0.223
14034,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,,,,,,
14035,30,30,0,30,0,30,0,30,0,30,0,,,,,,,,
14039,,,,,,,,,,,,,,,,,,,
14041,24,24,0,24,0,24,0,24,0,21.5,0.116,14.9,0.611,14.9,0.611,18,0.333,18,0.333
14042,24,24,0,24,0,24,0,24,0,21.5,0.116,21.5,0.116,18.5,0.297,18,0.333,18,0.333
14043,29,29,0,29,0,29,0,29,0,23.5,0.234,23.5,0.234,20.5,0.415,20,0.45,20,0.45
14045,24,24,0,24,0,24,0,24,0,21.5,0.116,14.9,0.611,14.9,0.611,18,0.333,18,0.333
14049,,,,,,,,,,,,,,,,,,,
14055,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,11.5,0.174
14056,30,30,0,30,0,30,0,30,0,26,0.154,26,0.154,23,0.304,22,0.364,19.5,0.538
14057,30,30,0,30,0,30,0,30,0,26,0.154,26,0.154,23,0.304,22,0.364,19.5,0.538
14063,73,73,0,73,0,73,0,73,0,38.9,0.877,45,0.622,45,0.622,38,0.921,36,1.03
14064,,,,,,,,,,,,,,,,,,,
14069,,,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,,,
14072,28.8,28.8,0,28.8,0,,,,,28.8,0,22.5,0.28,22.5,0.28,22.5,0.28,22.5,0.28
14073,,,,,,,,,,,,,,,,,,,
14077,,,,,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,,,,,
14081,,,,,,,,,,,,,,,,,,,
14084,204,204,0,204,0,204,0,204,0,199,0.0251,175,0.166,,,169,0.207,169,0.207
14088,,,,,,,,,,,,,,,,,,,
14091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14098,,,,,,,,,,,,,,,,,,,
14099,73,73,0,73,0,73,0,73,0,71,0.0282,58,0.259,39.9,0.83,52.5,0.39,53,0.377
14100,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,,15,0
14107,,,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,,,
14123,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9,0.0556,9,0.0556,9,0.0556,9,0.0556,,
14125,2.8,2.8,0,2.8,0,2.8,0,2.8,0,2.8,0,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12
14128,,,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14140,,,,,,,,,,,,,,,,,,,
14159,92,92,0,92,0,92,0,92,0,69,0.333,69,0.333,64.5,0.426,64.5,0.426,64.5,0.426
14160,92,92,0,92,0,92,0,92,0,69,0.333,69,0.333,64.5,0.426,64.5,0.426,64.5,0.426
14162,,,,,,,,,,,,,,,,,,,
14170,11,11,0,11,0,11,0,11,0,7.5,0.467,7.5,0.467,6.9,0.594,8.5,0.294,6.9,0.594
14171,,,,,,,,,,,,,,,,,,,
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14189,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14190,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14196,,,,,,,,,,,,,,,,,,,
14204,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087,11.5,0.087
14205,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,
14206,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,
14207,22,22,0,22,0,22,0,22,0,22,0,22,0,,,,,,
14208,22,22,0,22,0,22,0,22,0,22,0,22,0,,,,,,
14209,25,25,0,25,0,25,0,25,0,25,0,25,0,21.5,0.163,21.5,0.163,21.5,0.163
14210,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,18.8,0.144,18.8,0.144,18.8,0.144
