id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
1731,15,15,0,15,0,15,0,15,0,18.2,-0.176,18.2,-0.176,14.8,0.0135,10.5,0.429,10.2,0.471,9.2,0.63
1734,,,,,,,,,,,,,,,,,,,,,
1746,9,9,0,9,0,9,0,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169,7.7,0.169,,
1747,28,28,0,28,0,28,0,28,0,28,0,28,0,22,0.273,22,0.273,22,0.273,22,0.273
1751,,,,,,,,,,,,,,,,,,,,,
1756,62.5,62.5,0,62.5,0,62.5,0,62.5,0,,,,,,,,,,,33.5,0.866
1758,17.5,17.5,0,17.5,0,17.5,0,17.5,0,18,-0.0278,18,-0.0278,18,-0.0278,18,-0.0278,18,-0.0278,18,-0.0278
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,,,16,0,,,14.5,0.103
1779,,,,,,,,,,,,,,,,,,,,,
1792,,,,,,,,,,,,,,,,,,,,,
1795,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0,37,0.257,32.5,0.431,25,0.86,25,0.86,22.5,1.07
1799,171,171,0,171,0,171,0,171,0,171,0,161,0.0646,152,0.128,130,0.318,117,0.465,105,0.632
1800,87.1,87.1,0,87.1,0,87.1,0,87.1,0,87.1,0,82,0.0622,77.5,0.124,64,0.361,59,0.476,54,0.613
1801,,,,,,,,,,,,,,,,,,,,,
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493,62.9,0.0493
1831,15.5,15.5,0,15.5,0,15.5,0,15.5,0,13.5,0.148,13.5,0.148,13.5,0.148,13.5,0.148,13.5,0.148,12.5,0.24
1832,21.5,21.5,0,21.5,0,21.5,0,21.5,0,19,0.132,19,0.132,19,0.132,19,0.132,19,0.132,16.9,0.272
1833,22,22,0,22,0,22,0,22,0,19,0.158,19,0.158,19,0.158,19,0.158,,,17.5,0.257
1834,22,22,0,22,0,22,0,22,0,19,0.158,19,0.158,19,0.158,19,0.158,19,0.158,17.5,0.257
1842,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,
1846,20,20,0,20,0,20,0,20,0,20,0,20,0,,,15,0.333,15,0.333,,
1849,,,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,,,
1867,375,375,0,375,0,375,0,375,0,375,0,375,0,330,0.136,255,0.471,255,0.471,255,0.471
1870,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,,,33.5,0.448,31,0.565,31,0.565,26.5,0.83
1872,,,,,,,,,,,,,,,,,,,,,
1880,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0,33.5,0.448,31,0.565,31,0.565,26.5,0.83
1883,115,115,0,115,0,115,0,138,-0.167,138,-0.167,138,-0.167,102,0.126,86,0.336,76,0.512,59,0.947
1884,,,,,,,,,,,,,,,,,,,,,
1885,98,98,0,98,0,98,0,98,0,98,0,76,0.289,65.5,0.496,51.5,0.903,51.5,0.903,45,1.18
1887,,,,,,,,,,,,,,,,,,,,,
1888,98,98,0,98,0,98,0,98,0,98,0,76,0.289,65.5,0.496,51.5,0.903,51.5,0.903,47.5,1.06
1889,98,98,0,98,0,98,0,98,0,98,0,76,0.289,65.5,0.496,51.5,0.903,51.5,0.903,47.5,1.06
1891,115,115,0,115,0,115,0,138,-0.167,138,-0.167,138,-0.167,102,0.126,86,0.336,76,0.512,59,0.947
1920,43.9,43.9,0,43.9,0,43.9,0,41.9,0.0477,,,41.9,0.0477,41.9,0.0477,36.9,0.19,,,35.9,0.223
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129,15.5,0.129
2194,9.9,9.9,0,9.9,0,9.9,0,9,0.1,,,9,0.1,9,0.1,8,0.238,8,0.238,,
2585,30,30,0,30,0,30,0,30,0,30,0,26,0.154,26,0.154,20.5,0.463,17.5,0.714,11.9,1.52
2640,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,,,55,0.816,55,0.816,,,39.8,1.51
2677,19.5,19.5,0,19.5,0,19.5,0,16.9,0.154,16.9,0.154,16.9,0.154,16.9,0.154,15,0.3,15,0.3,14.5,0.345
2718,23.9,23.9,0,23.9,0,23.9,0,29,-0.176,27,-0.115,27,-0.115,25.9,-0.0772,21,0.138,21,0.138,21,0.138
3265,53.4,53.4,0,53.4,0,53.4,0,53.4,0,47.7,0.119,54.2,-0.0148,46,0.161,53.2,0.00376,40.3,0.325,34.6,0.543
3270,78.6,78.6,0,78.6,0,78.6,0,78.6,0,69.8,0.126,79.8,-0.015,67.3,0.168,79.8,-0.015,65,0.209,54,0.456
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,,
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,,,,,41.5,0.289
3744,84.9,84.9,0,84.9,0,84.9,0,94.8,-0.104,94.8,-0.104,93,-0.0871,93,-0.0871,88,-0.0352,88,-0.0352,88,-0.0352
3751,18,18,0,18,0,18,0,18,0,18,0,13.5,0.333,13.5,0.333,11,0.636,8,1.25,6,2
3757,21.4,21.4,0,21.4,0,21.4,0,21.4,0,24.5,-0.127,24.5,-0.127,20.5,0.0439,14.7,0.456,14.2,0.507,12.7,0.685
3760,,,,,,,,,,,,,,,,,,,,,
3794,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,16.9,0.136,16.9,0.136,14.5,0.324,10,0.92,9,1.13
3808,,,,,,,,,,,,,,,,,,,,,
3824,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,16.9,0.136,16.9,0.136,14.5,0.324,10,0.92,9,1.13
3871,91,91,0,91,0,91,0,91,0,91,0,91,0,80,0.137,,,80,0.137,80,0.137
3873,,,,,,,,,,,,,,,,,,,,,
3883,18,18,0,18,0,18,0,18,0,18,0,13.5,0.333,13.5,0.333,11,0.636,10,0.8,6,2
4795,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,24.5,0.163,22,0.295,18,0.583,16,0.781
4797,30,30,0,30,0,30,0,30,0,30,0,30,0,24.5,0.224,22,0.364,18,0.667,16,0.875
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,8,0.312
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,8,0.312
5003,43,43,0,43,0,39.7,0.0831,41.3,0.0412,42,0.0238,38.5,0.117,18,1.39,16,1.69,38,0.132,34.5,0.246
5006,,,,,,,,,,,,,,,,,,,,,
5007,58.5,58.5,0,58.5,0,62.5,-0.064,62.5,-0.064,50.3,0.163,68,-0.14,42.5,0.376,33.8,0.731,39.5,0.481,47,0.245
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.7,-0.0299,6.7,-0.0299
5011,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19,6.3,0.19,6.3,0.19,6,0.25
5012,7,7,0,7,0,7,0,7,0,5,0.4,5,0.4,4.2,0.667,4.2,0.667,4.2,0.667,4,0.75
5014,39.9,39.9,0,39.9,0,39.9,0,39.9,0,31.9,0.251,31.9,0.251,31,0.287,34,0.174,33,0.209,26,0.535
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,15,15,0,15,0,15,0,15,0,15,0,13,0.154,9.3,0.613,7.7,0.948,14,0.0714,13,0.154
5017,6,6,0,6,0,6,0,6,0,6,0,8.9,-0.326,8.9,-0.326,4.8,0.25,12.5,-0.52,8,-0.25
5018,,,,,,,,,,,,,,,,,,,,,
5021,27,27,0,27,0,27,0,27,0,27.5,-0.0182,27.5,-0.0182,24.5,0.102,24.5,0.102,23,0.174,21,0.286
5022,,,,,,,,,,,,,,,,,,,,,
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,8.5,0.529,7.5,0.733
5025,18,18,0,18,0,18,0,18,0,18,0,10,0.8,8,1.25,8,1.25,11.5,0.565,10.7,0.682
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444,15.6,0.378
5028,,,,,,,,,,,,,,,,,,,,,
5030,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4.5,0.111,6,-0.167,4.5,0.111
5031,7,7,0,7,0,7,0,7,0,7,0,7,0,9,-0.222,9,-0.222,9,-0.222,7,0
5032,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.9,-0.0253,9,-0.144,7.5,0.0267,7.5,0.0267,6.5,0.185,6.5,0.185
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,65,0,54.9,0.184
5036,6.9,6.9,0,6.9,0,6.9,0,6.9,0,7.6,-0.0921,9.9,-0.303,9,-0.233,9.5,-0.274,7,-0.0143,6,0.15
5038,8,8,0,8,0,8,0,8,0,7,0.143,7,0.143,5,0.6,5,0.6,5,0.6,5,0.6
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,13,-0.0385
5044,8.3,8.3,0,8.3,0,8.3,0,8.3,0,9.8,-0.153,9,-0.0778,7,0.186,7,0.186,6.5,0.277,6.5,0.277
5048,73,73,0,73,0,73,0,73,0,73,0,73,0,84.5,-0.136,53,0.377,53,0.377,56.2,0.299
5049,116,116,0,116,0,116,0,116,0,116,0,116,0,58.5,0.983,58.5,0.983,58.9,0.969,58.9,0.969
5050,59,59,0,59,0,59,0,59,0,61,-0.0328,63.5,-0.0709,72.5,-0.186,44,0.341,52,0.135,54.5,0.0826
5053,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,30.5,0,,,,,,,,
5054,8.9,8.9,0,8.9,0,8.9,0,9.7,-0.0825,9.9,-0.101,14,-0.364,10.5,-0.152,10.5,-0.152,9.9,-0.101,8.5,0.0471
5055,25,25,0,25,0,25,0,27.8,-0.101,28,-0.107,35,-0.286,22.9,0.0917,25.5,-0.0196,14,0.786,19,0.316
5056,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,8.5,0.165,8.5,0.165,8.5,0.165,8.5,0.165,8.5,0.165
5057,8.8,8.8,0,8.8,0,8.8,0,9.5,-0.0737,15,-0.413,19.9,-0.558,10.5,-0.162,11.2,-0.214,9.5,-0.0737,7.5,0.173
5059,12,12,0,12,0,12,0,14.5,-0.172,12,0,12,0,9.5,0.263,8.5,0.412,9.1,0.319,8.5,0.412
5060,11.5,11.5,0,11.5,0,11.5,0,11.5,0,9.9,0.162,16,-0.281,8.5,0.353,9.5,0.211,13.5,-0.148,10.5,0.0952
5062,13.8,13.8,0,13.8,0,13.8,0,15.5,-0.11,15.5,-0.11,19,-0.274,17.5,-0.211,8.3,0.663,7.5,0.84,13.5,0.0222
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.3,0.0177
5064,13.8,13.8,0,13.8,0,13.8,0,11.9,0.16,13.9,-0.00719,16,-0.137,13.6,0.0147,9.2,0.5,6,1.3,8,0.725
5065,16.4,16.4,0,16.4,0,16.4,0,18.7,-0.123,13,0.262,13,0.262,8.4,0.952,10.6,0.547,15,0.0933,11,0.491
5067,7.8,7.8,0,7.8,0,7.8,0,7.8,0,10.5,-0.257,15,-0.48,10.2,-0.235,10.2,-0.235,8,-0.025,7.5,0.04
5068,43.9,43.9,0,43.9,0,43.9,0,43.9,0,49.5,-0.113,,,27,0.626,20.5,1.14,37.1,0.183,,
5069,,,,,,,,,,,,,,,,,,,,,
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,
5071,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,22,-0.114,19.5,0,21,-0.0714,16,0.219,13,0.5
5072,14.3,14.3,0,14.3,0,14.3,0,14.7,-0.0272,15.9,-0.101,13.5,0.0593,10.5,0.362,11,0.3,12.5,0.144,20.9,-0.316
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,27,27,0,27,0,27,0,27,0,34.5,-0.217,34.5,-0.217,37,-0.27,53,-0.491,29.5,-0.0847,29.5,-0.0847
5077,18,18,0,18,0,18,0,18,0,16.8,0.0714,22,-0.182,10.5,0.714,10.5,0.714,9.1,0.978,9.6,0.875
5081,16,16,0,16,0,15.1,0.0596,16.1,-0.00621,14.5,0.103,28,-0.429,22,-0.273,17.1,-0.0643,12,0.333,17.5,-0.0857
5083,11.2,11.2,0,11.2,0,11.2,0,11.5,-0.0261,10,0.12,11,0.0182,11,0.0182,13,-0.138,15,-0.253,13.2,-0.152
5085,34.7,34.7,0,34.7,0,34.7,0,26.9,0.29,31,0.119,32,0.0844,26.5,0.309,17.5,0.983,21.5,0.614,23,0.509
5086,44,44,0,44,0,44,0,44,0,,,45,-0.0222,35,0.257,40,0.1,,,,
5087,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10,0.09,10,0.09,10,0.09,9,0.211
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,6.3,0.381
5089,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.6,-0.0377,10.6,-0.0377,9,0.133,10,0.02
5093,12,12,0,12,0,9.9,0.212,9.8,0.224,8,0.5,9.2,0.304,6.5,0.846,4.5,1.67,8.8,0.364,9,0.333
5094,10.9,10.9,0,10.9,0,10.9,0,13.2,-0.174,15,-0.273,18.5,-0.411,18,-0.394,8.5,0.282,7.5,0.453,10.5,0.0381
5095,15.5,15.5,0,15.5,0,15.5,0,15.5,0,13.5,0.148,13.5,0.148,14,0.107,11,0.409,13,0.192,12.8,0.211
5097,19,19,0,19,0,19,0,19,0,19,0,19,0,,,,,10.8,0.759,10.8,0.759
5098,10.5,10.5,0,10.5,0,10.5,0,8.5,0.235,8.5,0.235,8.5,0.235,8.5,0.235,7.5,0.4,7.5,0.4,8.5,0.235
5099,,,,,,,,,,,,,,,,,,,,,
5101,10,10,0,10,0,11,-0.0909,11,-0.0909,9.5,0.0526,16.5,-0.394,9,0.111,7.6,0.316,8,0.25,6.5,0.538
5102,19,19,0,19,0,19,0,19,0,19,0,17,0.118,14,0.357,11,0.727,11,0.727,11,0.727
5103,8.5,8.5,0,8.5,0,8.5,0,8.5,0,11,-0.227,12.5,-0.32,8.5,0,4.5,0.889,4.5,0.889,5.5,0.545
5104,6,6,0,6,0,6,0,6.5,-0.0769,11,-0.455,11.9,-0.496,16.5,-0.636,14,-0.571,11.5,-0.478,10.5,-0.429
5105,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.6,0.0132,9.5,-0.189,12.9,-0.403,11,-0.3,8,-0.0375,6.5,0.185
5106,20.6,20.6,0,20.6,0,20.6,0,22.3,-0.0762,22.3,-0.0762,24,-0.142,13,0.585,17,0.212,9.5,1.17,19,0.0842
5107,13.4,13.4,0,13.4,0,13.4,0,13.4,0,12,0.117,11,0.218,12,0.117,6,1.23,6,1.23,,
5108,8,8,0,8,0,8,0,8,0,9.5,-0.158,9,-0.111,7,0.143,5.5,0.455,5.5,0.455,5.5,0.455
5111,9,9,0,9,0,8,0.125,8,0.125,6,0.5,12,-0.25,12.1,-0.256,5,0.8,5,0.8,5,0.8
5113,14,14,0,14,0,14,0,14,0,14,0,12.5,0.12,13.5,0.037,11,0.273,13,0.0769,11.5,0.217
5114,,,,,,,,,,,,,,,,,,,,,
5115,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133,8,0.0625
5118,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176,7.5,0.333
5119,49.9,49.9,0,49.9,0,49.9,0,49.9,0,48,0.0396,48,0.0396,48,0.0396,48,0.0396,48,0.0396,60,-0.168
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,,,3.7,0.486
5127,21.7,21.7,0,21.7,0,21.7,0,23.4,-0.0726,27,-0.196,25,-0.132,17.2,0.262,20,0.085,24.5,-0.114,18.6,0.167
5129,31.9,31.9,0,31.9,0,31.9,0,34,-0.0618,34,-0.0618,24.6,0.297,26,0.227,19,0.679,16.5,0.933,16,0.994
5134,25.2,25.2,0,25.2,0,25.2,0,26,-0.0308,26,-0.0308,26,-0.0308,24.1,0.0456,24,0.05,22,0.145,22,0.145
5135,56.8,56.8,0,56.8,0,56.8,0,54.2,0.048,56,0.0143,49.5,0.147,58.5,-0.0291,54.8,0.0365,45,0.262,47,0.209
5136,,,,,,,,,,,,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,,,,,,,,,,,,,,,,,,,,,
5154,,,,,,,,,,,,,,,,,,,,,
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
5158,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193,15,0.193,,
5160,,,,,,,,,,,,,,,,,,,,,
5165,,,,,,,,,,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,,,18,0.361,,,,,,
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,19,0.579
5173,27,27,0,27,0,27,0,27,0,27,0,26,0.0385,22,0.227,20.5,0.317,18,0.5,22,0.227
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167,18,0.167
5178,,,,,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,,,,,
5187,36,36,0,36,0,34.8,0.0345,36,0,34,0.0588,33,0.0909,20.5,0.756,19,0.895,12,2,,
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,30,0.25,30,0.25,15,1.5,33,0.136,29.6,0.267
5200,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412,,
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133,25,0.36
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,15,0.4
5206,,,,,,,,,,,,,,,,,,,,,
5209,80.5,80.5,0,80.5,0,80.5,0,80.5,0,80.5,0,65.5,0.229,65.5,0.229,57,0.412,55,0.464,55,0.464
5212,18.5,18.5,0,18.5,0,17.3,0.0694,18,0.0278,14.9,0.242,18.5,0,26.5,-0.302,20,-0.075,10.5,0.762,23,-0.196
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,8,0.625
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,25,25,0,25,0,25,0,25,0,28.5,-0.123,34.5,-0.275,26,-0.0385,21,0.19,19.9,0.256,19.9,0.256
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,34.6,34.6,0,34.6,0,34.6,0,32.5,0.0646,29.9,0.157,29.9,0.157,29.9,0.157,25,0.384,27.5,0.258,29,0.193
5236,,,,,,,,,,,,,,,,,,,,,
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,,
5355,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305,15.1,0.305
5472,25,25,0,25,0,26.2,-0.0458,24.7,0.0121,24.5,0.0204,23,0.087,30.5,-0.18,30.5,-0.18,28,-0.107,20,0.25
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,,,,,,,,,,,,,,,,,,,,,
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,,,,,,,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,,,,,
5535,21,21,0,21,0,,,21,0,,,21,0,21,0,19.9,0.0553,,,,
5549,,,,,,,,,,,,,,,,,,,,,
5634,,,,,,,,,,,,,,,,,,,,,
5726,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125,24,0.125
5727,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,,,21,0.381
5728,24,24,0,24,0,24,0,24,0,24,0,24,0,19,0.263,,,,,,
5729,27,27,0,27,0,27,0,27,0,27,0,,,19,0.421,,,,,,
5730,24,24,0,24,0,24,0,24,0,24,0,24,0,19,0.263,,,,,,
5731,24,24,0,24,0,24,0,24,0,24,0,,,,,24,0,,,,
5748,,,,,,,,,,,,,,,,,,,,,
5788,28,28,0,28,0,28,0,28,0,23.5,0.191,23.5,0.191,23.5,0.191,23.5,0.191,23.5,0.191,23.5,0.191
5794,,,,,,,,,,,,,,,,,,,,,
5795,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.5,0.0162,,,17.5,0.0743,,,,,,
5796,,,,,,,,,,,,,,,,,,,,,
5797,,,,,,,,,,,,,,,,,,,,,
5805,,,,,,,,,,,,,,,,,,,,,
5840,,,,,,,,,,,,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,,,,,
6715,,,,,,,,,,,,,,,,,,,,,
6716,,,,,,,,,,,,,,,,,,,,,
6717,45.5,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,,,,,39,0.167,39,0.167,39,0.167
6720,43,43,0,43,0,43,0,43,0,43,0,43,0,43,0,,,39,0.103,,
6729,,,,,,,,,,,,,,,,,,,,,
