id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
352985,36.5,36.5,0,36.5,0,32,0.141,32,0.141,32,0.141,32,0.141,32,0.141
353130,,,,,,,,,,,,,,,
353131,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0
353133,,,,,,,,,,,,,,,
353212,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
353280,36,36,0,36,0,36,0,36,0,36,0,35.5,0.0141,,
353286,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,17.5,0.0743,17.5,0.0743
353323,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
353335,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
353338,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15
353339,,,,,,,,,,,,,,,
353345,,,,,,,,,,,,,,,
353384,82,82,0,82,0,82,0,68.3,0.201,79.9,0.0263,,,79.9,0.0263
353385,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0
353386,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0
353387,82,82,0,82,0,82,0,68.3,0.201,79.9,0.0263,79.9,0.0263,79.9,0.0263
353389,,,,,,,,,,,,,,,
353396,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0
353398,,,,,,,,,,,,,,,
353450,,,,,,,,,,,,,,,
353572,28.1,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0,28.1,0
353573,36.8,36.8,0,36.8,0,34.5,0.0667,34.5,0.0667,34.5,0.0667,37.5,-0.0187,37.5,-0.0187
353575,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
353614,,,,,,,,,,,,,,,
353684,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,,,,
353686,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0
353700,,,,,,,,,,,,,,,
353702,,,,,,,,,,,,,,,
353720,54,54,0,54,0,54,0,54,0,54,0,54,0,54,0
353721,29,29,0,29,0,29,0,29,0,29,0,,,29,0
353722,,,,,,,,,,,,,,,
353835,102,102,0,102,0,102,0,102,0,102,0,102,0,102,0
353836,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0
353837,193,193,0,193,0,193,0,193,0,193,0,193,0,193,0
353838,193,193,0,193,0,193,0,193,0,193,0,193,0,193,0
353839,193,193,0,193,0,193,0,193,0,193,0,193,0,193,0
353934,34.9,34.9,0,34.9,0,35.7,-0.0224,31.4,0.111,34.9,0,34.9,0,33.9,0.0295
353935,14,14,0,14,0,14,0,14,0,,,,,13,0.0769
353936,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,33.9,0.0295
353937,14,14,0,14,0,14,0,14,0,,,13,0.0769,13,0.0769
353950,18.5,18.5,0,18.5,0,18.5,0,18,0.0278,18,0.0278,18,0.0278,18,0.0278
353951,18.5,18.5,0,18.5,0,18.5,0,18,0.0278,18,0.0278,18,0.0278,18,0.0278
353954,18.5,18.5,0,18.5,0,18.5,0,18,0.0278,18,0.0278,18,0.0278,18,0.0278
353955,,,,,,,,,,,,,,,
353956,,,,,,,,,,,,,,,
353958,,,,,,,,,,,,,,,
353965,,,,,,,,,,,,,,,
353982,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
353983,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
354077,,,,,,,,,,,,,,,
354083,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
354139,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
354190,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
354225,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
354228,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
354233,,,,,,,,,,,,,,,
354260,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
354287,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
354370,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0
354410,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17.5,0.171,17.5,0.171
354462,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,7.1,0.521
354463,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
354464,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
354554,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
354561,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
354563,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0
354597,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
354651,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
354686,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
354694,,,,,,,,,,,,,,,
354911,32.5,32.5,0,32.5,0,23.5,0.383,20.5,0.585,20.5,0.585,23.5,0.383,23.5,0.383
354930,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
354931,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
354932,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
355089,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0
355110,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
355666,,,,,,,,,,,,,,,
355667,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
355668,,,,,,,,,,,,,,,
355780,10.9,10.9,0,10.9,0,10.9,0,,,,,,,,
355781,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,4.9,1.22
355903,13.4,13.4,0,13.4,0,13.4,0,13.4,0,13.4,0,13.4,0,13.4,0
355974,,,,,,,,,,,,,,,
355975,47.6,47.6,0,47.6,0,47.6,0,47.6,0,47.6,0,47.6,0,47.6,0
355977,47,47,0,47,0,47,0,47,0,47,0,46,0.0217,46,0.0217
355991,70,70,0,70,0,70,0,68,0.0294,68,0.0294,68,0.0294,68,0.0294
355993,70,70,0,70,0,70,0,68,0.0294,68,0.0294,68,0.0294,68,0.0294
355994,70,70,0,70,0,70,0,68,0.0294,68,0.0294,68,0.0294,68,0.0294
355996,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0
355998,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0
356001,23.5,23.5,0,23.5,0,23.5,0,21.5,0.093,21.5,0.093,21.5,0.093,21.5,0.093
356002,23.5,23.5,0,23.5,0,23.5,0,21.5,0.093,21.5,0.093,21.5,0.093,21.5,0.093
356004,23.5,23.5,0,23.5,0,23.5,0,21.5,0.093,21.5,0.093,21.5,0.093,21.5,0.093
356011,23.5,23.5,0,23.5,0,23.5,0,21.5,0.093,21.5,0.093,21.5,0.093,21.5,0.093
356014,23.5,23.5,0,23.5,0,23.5,0,,,,,21.5,0.093,21.5,0.093
356016,23.5,23.5,0,23.5,0,23.5,0,21.5,0.093,21.5,0.093,21.5,0.093,21.5,0.093
356017,,,,,,,,,,,,,,,
356030,36.8,36.8,0,36.8,0,34.5,0.0667,34.5,0.0667,34.5,0.0667,28,0.314,37.5,-0.0187
356031,36.8,36.8,0,36.8,0,34.5,0.0667,34.5,0.0667,34.5,0.0667,28,0.314,37.5,-0.0187
356032,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,28,0.375,37.5,0.0267
356239,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0
356425,,,,,,,,,,,,,,,
356479,,,,,,,,,,,,,,,
356890,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
357072,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,,,14.5,0
357448,37.5,37.5,0,37.5,0,37.5,0,37.5,0,35,0.0714,35,0.0714,35,0.0714
357495,4,4,0,,,,,,,,,,,,
357564,115,115,0,115,0,115,0,115,0,115,0,115,0,115,0
357566,51,51,0,51,0,51,0,51,0,51,0,51,0,,
357881,33,33,0,33,0,33,0,33,0,33,0,33,0,29,0.138
357910,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
357971,88,88,0,88,0,88,0,88,0,88,0,88,0,88,0
358060,48.4,48.4,0,48.4,0,48.5,-0.00206,38,0.274,48.4,0,48.4,0,48.4,0
358171,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
358178,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
358231,255,255,0,255,0,255,0,255,0,255,0,255,0,249,0.0241
358258,138,138,0,138,0,138,0,138,0,138,0,138,0,128,0.0742
358920,28.5,28.5,0,28.5,0,26.1,0.092,26.1,0.092,26.1,0.092,26.1,0.092,26.1,0.092
358921,52.9,52.9,0,52.9,0,48.5,0.0907,48.5,0.0907,48.5,0.0907,48.5,0.0907,48.5,0.0907
358922,52.9,52.9,0,52.9,0,48.5,0.0907,48.5,0.0907,48.5,0.0907,48.5,0.0907,48.5,0.0907
358967,115,115,0,115,0,115,0,115,0,115,0,115,0,115,0
358970,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,55,0.0891,,
359059,25,25,0,25,0,25,0,25,0,22.5,0.111,22.5,0.111,22.5,0.111
359060,25,25,0,25,0,25,0,25,0,22.5,0.111,22.5,0.111,22.5,0.111
359061,,,,,,,,,,,,,,,
359062,,,,,,,,,,,,,,,
359063,,,,,,,,,,,,,,,
359065,25,25,0,25,0,25,0,25,0,22.5,0.111,22.5,0.111,22.5,0.111
359069,,,,,,,,,,,,,,,
359071,25,25,0,25,0,25,0,25,0,22.5,0.111,,,22.5,0.111
359072,,,,,,,,,,,,,,,
359073,,,,,,,,,,,,,,,
359541,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
359561,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
359653,31.9,31.9,0,31.9,0,31.4,0.0159,31.4,0.0159,31.4,0.0159,31.4,0.0159,31.5,0.0127
359936,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0
359953,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0
359955,,,,,,,,,,,,,,,
359963,30.5,30.5,0,30.5,0,30.5,0,30.5,0,27.5,0.109,27.5,0.109,27.5,0.109
360170,25,25,0,25,0,25,0,25,0,23.7,0.0549,23.7,0.0549,23.7,0.0549
360211,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
360230,,,,,,,,,,,,,,,
360231,,,,,,,,,,,,,,,
360232,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
360234,11.5,11.5,0,11.5,0,11.5,0,11.5,0,,,,,11.5,0
360336,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0
360560,29,29,0,29,0,29,0,29,0,29,0,29,0,26.5,0.0943
360564,,,,,,,,,,,,,,,
360581,42,42,0,42,0,30.5,0.377,30.5,0.377,30.5,0.377,30.5,0.377,30.5,0.377
360583,,,,,,,,,,,,,,,
360634,,,,,,,,,,,,,,,
360710,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
360711,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
360725,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,21,-0.0238
360741,,,,,,,,,,,,,,,
360742,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0
360752,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
360753,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
360780,8,8,0,8,0,6,0.333,6,0.333,6,0.333,6,0.333,6,0.333
360781,3.5,3.5,0,3.5,0,3,0.167,3,0.167,3,0.167,3,0.167,,
360782,2.5,2.5,0,2.5,0,2,0.25,2,0.25,2,0.25,2,0.25,2,0.25
360804,,,,,,,,,,,,,,,
360899,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
360906,14,14,0,14,0,14,0,14,0,,,13,0.0769,13,0.0769
360907,80.8,80.8,0,80.8,0,80.8,0,80.8,0,80.8,0,64,0.262,63,0.283
360908,84,84,0,84,0,84,0,84,0,84,0,84,0,77,0.0909
360909,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,33.9,0.0295
360926,36,36,0,36,0,36,0,34,0.0588,34,0.0588,34,0.0588,34,0.0588
360927,36,36,0,36,0,36,0,34,0.0588,34,0.0588,34,0.0588,34,0.0588
360952,,,,,,,,,,,,,,,
360954,28.6,28.6,0,28.6,0,28.6,0,28.6,0,28.1,0.0178,28.1,0.0178,28.1,0.0178
360955,31.2,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0
360956,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21,0.0381,21,0.0381,21,0.0381
360957,13.3,13.3,0,13.3,0,13.3,0,13.3,0,12.2,0.0902,12.2,0.0902,12.2,0.0902
360958,52,52,0,52,0,52,0,52,0,49,0.0612,40.8,0.275,40.8,0.275
360985,,,,,,,,,,,,,,,
361015,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0
361017,,,,,,,,,,,,,,,
361030,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
361205,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0
361206,,,,,,,,,,,,,,,
361210,,,,,,,,,,,,,,,
361500,22,22,0,22,0,22,0,22,0,22,0,,,,
361510,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
361532,,,,,,,,,,,,,,,
361535,,,,,,,,,,,,,,,
361536,,,,,,,,,,,,,,,
362144,50.5,50.5,0,50.5,0,50.5,0,50.5,0,,,40.3,0.253,38,0.329
362770,20.8,20.8,0,20.8,0,20.8,0,20.8,0,19.5,0.0667,19.5,0.0667,18.7,0.112
362778,,,,,,,,,,,,,,,
362786,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,10.9,0.183,11.9,0.084
362910,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
363018,45,45,0,45,0,45,0,45,0,45,0,45,0,43.8,0.0274
363027,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363028,,,,,,,,,,,,,,,
363029,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363049,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0
363103,145,145,0,145,0,145,0,145,0,,,,,,
363110,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
363111,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0
363115,,,,,,,,,,,,,,,
363124,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0
363211,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363212,,,,,,,,,,,,,,,
363213,,,,,,,,,,,,,,,
363214,,,,,,,,,,,,,,,
363216,,,,,,,,,,,,,,,
363220,,,,,,,,,,,,,,,
363278,,,,,,,,,,,,,,,
363323,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
363325,83.5,83.5,0,83.5,0,83.5,0,83.5,0,83.5,0,83.5,0,83.5,0
363326,96.3,96.3,0,96.3,0,96.3,0,96.3,0,,,96.3,0,96.3,0
363327,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0
363352,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,56.9,0.334,75.9,0
363353,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0
363354,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0
363360,21,21,0,21,0,21,0,21,0,21,0,,,,
363368,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363391,75,75,0,75,0,75,0,75,0,75,0,,,75,0
363520,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,,,16.8,0
363532,,,,,,,,,,,,,,,
363821,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
363823,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
363824,49,49,0,49,0,49,0,49,0,49,0,49,0,43.2,0.134
363825,50,50,0,50,0,50,0,50,0,50,0,50,0,43,0.163
363826,19,19,0,19,0,19,0,19,0,19,0,19,0,16.8,0.131
363827,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,16.8,0.143
363851,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
363852,31.3,31.3,0,31.3,0,31.3,0,31.3,0,31.3,0,31.3,0,31.3,0
363853,,,,,,,,,,,,,,,
363854,,,,,,,,,,,,,,,
363887,23,23,0,23,0,23,0,22,0.0455,22,0.0455,22,0.0455,22,0.0455
363920,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,69.9,0.286,89.9,0
363921,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,70,0.285,89.9,0
364022,,,,,,,,,,,,,,,
364051,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,33.9,0.0295
364355,59.9,59.9,0,59.9,0,59.9,0,59.9,0,48.9,0.225,48.9,0.225,48.9,0.225
364357,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0
364371,33,33,0,33,0,33,0,33,0,29,0.138,29,0.138,29,0.138
364541,9.4,9.4,0,9.4,0,8.6,0.093,7.9,0.19,7.9,0.19,8.6,0.093,8.6,0.093
364576,9.4,9.4,0,9.4,0,8.6,0.093,7.9,0.19,7.9,0.19,8.6,0.093,8.6,0.093
364681,18.7,18.7,0,18.7,0,18.7,0,18.7,0,17.8,0.0506,17.8,0.0506,17.8,0.0506
365017,,,,,,,,,,,,,,,
365068,,,,,,,,,,,,,,,
365076,,,,,,,,,,,,,,,
365084,,,,,,,,,,,,,,,
365090,88.8,88.8,0,88.8,0,88.8,0,88.8,0,88.8,0,88.8,0,88.8,0
365114,,,,,,,,,,,,,,,
365122,,,,,,,,,,,,,,,
365150,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,25.9,0.178,25.9,0.178
365378,309,309,0,309,0,309,0,309,0,309,0,309,0,309,0
365411,21.5,21.5,0,21.5,0,21.5,0,17.5,0.229,17.5,0.229,21.5,0,21.5,0
365707,25,25,0,25,0,25,0,25,0,25,0,23.5,0.0638,,
366242,69.9,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,69.9,0,,
366544,4.8,4.8,0,4.8,0,4.8,0,4.8,0,4.8,0,4.8,0,4.8,0
366889,61.5,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0,58,0.0603
366890,,,,,,,,,,,,,,,
366900,,,,,,,,,,,,,,,
367036,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
367060,,,,,,,,,,,,,,,
367141,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
367150,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0
367192,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18.5,0.0541
367206,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.5,0.0348
367214,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0,12.5,0
367222,26.5,26.5,0,26.5,0,22,0.205,22,0.205,22,0.205,22,0.205,21,0.262
367265,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
367311,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0
367315,33,33,0,33,0,33,0,33,0,32.5,0.0154,32.5,0.0154,32.5,0.0154
367316,33,33,0,33,0,33,0,33,0,32.5,0.0154,32.5,0.0154,32.5,0.0154
367320,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0
367370,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0
367443,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
367702,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0
367710,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0
367729,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
367761,,,,,,,,,,,,,,,
367971,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8,0.1,8,0.1,7.8,0.128
368210,,,,,,,,,,,,,,,
368307,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
368326,41.4,41.4,0,41.4,0,41.4,0,41.4,0,41.4,0,41.4,0,38.3,0.0809
368369,98,98,0,98,0,95,0.0316,95,0.0316,95,0.0316,95,0.0316,95,0.0316
368555,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
368741,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0
368871,22.5,22.5,0,22.5,0,21,0.0714,21,0.0714,21,0.0714,21,0.0714,20,0.125
368875,29,29,0,29,0,29,0,29,0,,,29,0,27.5,0.0545
369041,18.7,18.7,0,18.7,0,18.7,0,18.7,0,17,0.1,17,0.1,16.6,0.127
369042,9.3,9.3,0,9.3,0,9.3,0,9.3,0,8.5,0.0941,8.5,0.0941,8.4,0.107
369408,76.5,76.5,0,76.5,0,76.5,0,76.5,0,63,0.214,63,0.214,63,0.214
369410,63,63,0,63,0,63,0,63,0,53,0.189,53,0.189,53,0.189
369412,63,63,0,63,0,63,0,63,0,53,0.189,53,0.189,53,0.189
369413,63,63,0,63,0,63,0,63,0,53,0.189,53,0.189,53,0.189
369414,57.5,57.5,0,57.5,0,57.5,0,57.5,0,,,,,48,0.198
369415,63,63,0,63,0,63,0,63,0,53,0.189,53,0.189,53,0.189
369730,71.6,71.6,0,71.6,0,71.6,0,71.6,0,71.6,0,55,0.302,71.6,0
370003,32.5,32.5,0,32.5,0,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797
370006,,,,,,,,,,,,,,,
370253,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
370524,23,23,0,23,0,23,0,22,0.0455,22,0.0455,22,0.0455,22,0.0455
370526,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
370610,,,,,,,,,,,,,,,
370688,85,85,0,85,0,85,0,85,0,85,0,78.9,0.0773,78.9,0.0773
370738,4.1,4.1,0,4.1,0,3.8,0.0789,3.8,0.0789,3.8,0.0789,3.8,0.0789,3.8,0.0789
371079,13.4,13.4,0,13.4,0,12,0.117,12,0.117,12,0.117,12,0.117,,
371205,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0
371246,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
371298,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
371299,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
371301,,,,,,,,,,,,,,,
371302,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
371303,,,,,,,,,,,,,,,
371304,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
371305,27,27,0,27,0,27,0,27,0,27,0,,,27,0
371306,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
371307,27,27,0,27,0,27,0,27,0,27,0,,,27,0
371328,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
372085,,,,,,,,,,,,,,,
372106,17,17,0,17,0,17,0,17,0,17,0,17,0,12,0.417
372107,30,30,0,30,0,30,0,30,0,30,0,30,0,23,0.304
372108,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,21,0.119
372147,,,,,,,,,,,,,,,
372149,245,245,0,245,0,245,0,245,0,245,0,200,0.225,200,0.225
372157,219,219,0,219,0,219,0,219,0,,,,,185,0.184
372163,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
372173,148,148,0,148,0,148,0,148,0,148,0,148,0,148,0
372179,,,,,,,,,,,,,,,
372282,35,35,0,35,0,35,0,35,0,35,0,32,0.0938,32,0.0938
372560,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,24.9,0.225,30,0.0167
372734,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
372770,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12,0.125
372950,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
372951,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
372976,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
373516,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11,0.0182
373524,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11,0.0182
373560,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
373561,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
373562,15,15,0,15,0,15,0,15,0,15,0,,,15,0
373563,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
373656,,,,,,,,,,,,,,,
373737,29,29,0,29,0,29,0,29,0,29,0,24,0.208,26.5,0.0943
373815,22.9,22.9,0,31.9,-0.282,20.8,0.101,20.8,0.101,20.8,0.101,20.8,0.101,20.8,0.101
373823,54.9,54.9,0,54.9,0,49.9,0.1,49.9,0.1,49.9,0.1,49.9,0.1,49.9,0.1
373824,54.9,54.9,0,54.9,0,49.9,0.1,49.9,0.1,49.9,0.1,49.9,0.1,49.9,0.1
373827,29.8,29.8,0,29.8,0,28.9,0.0311,,,29.8,0,29.8,0,29.8,0
373828,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
373860,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
373955,76,76,0,76,0,76,0,76,0,71,0.0704,71,0.0704,71,0.0704
373956,59,59,0,59,0,59,0,59,0,54,0.0926,54,0.0926,54,0.0926
374010,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0
374012,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
374334,20,20,0,20,0,20,0,20,0,20,0,19.9,0.00503,19.9,0.00503
374495,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
374496,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0
374497,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
374725,10,10,0,10,0,10,0,10,0,10,0,,,,
374750,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
374970,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
375010,24.5,24.5,0,24.5,0,24.5,0,23.5,0.0426,23.5,0.0426,23.5,0.0426,23.5,0.0426
375179,26.8,26.8,0,26.8,0,26.8,0,26.8,0,26.3,0.019,26.3,0.019,22,0.218
375373,50,50,0,50,0,50,0,50,0,50,0,50,0,33,0.515
375381,40,40,0,40,0,40,0,40,0,40,0,40,0,33,0.212
375390,46,46,0,46,0,46,0,46,0,46,0,,,38.3,0.201
375403,23,23,0,23,0,23,0,23,0,23,0,23,0,18.9,0.217
