id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
670613,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
670625,,,,,,,,,,,,,,,,,
670641,,,,,,,,,,,,,,,,,
670642,35,35,0,35,0,35,0,35,0,35.9,-0.0251,35.9,-0.0251,35.9,-0.0251,35,0
670643,,,,,,,,,,,,,,,,,
670647,,,,,,,,,,,,,,,,,
670653,,,,,,,,,,,,,,,,,
670654,,,,,,,,,,,,,,,,,
670657,,,,,,,,,,,,,,,,,
670665,12.5,12.5,0,12.5,0,12.5,0,10.5,0.19,,,10.5,0.19,10.5,0.19,,
670666,,,,,,,,,,,,,,,,,
670715,,,,,,,,,,,,,,,,,
670717,50,50,0,50,0,50,0,50,0,50,0,50,0,,,46,0.087
670719,45,45,0,45,0,45,0,45,0,45,0,45,0,,,41,0.0976
670720,,,,,,,,,,,,,,,,,
670721,25.9,25.9,0,25.9,0,25.9,0,25.9,0,25.9,0,,,,,22.5,0.151
670723,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
670810,,,,,,,,,,,,,,,,,
670811,,,,,,,,,,,,,,,,,
670812,,,,,,,,,,,,,,,,,
670813,,,,,,,,,,,,,,,,,
670814,,,,,,,,,,,,,,,,,
670815,,,,,,,,,,,,,,,,,
670816,,,,,,,,,,,,,,,,,
670828,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
670830,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
670832,30,30,0,30,0,30,0,30,0,30,0,30,0,29.3,0.0239,,
670833,8,8,0,8,0,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8,0
670834,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
670835,,,,,,,,,,,,,,,,,
670836,,,,,,,,,,,,,,,,,
670886,51.8,51.8,0,51.8,0,51.8,0,51.8,0,51.8,0,48.5,0.068,48.5,0.068,38.9,0.332
670889,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
670895,65.8,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,,,57,0.154
670896,72,72,0,72,0,72,0,72,0,72,0,72,0,64,0.125,64,0.125
670897,94,94,0,94,0,94,0,94,0,94,0,94,0,94,0,94,0
670901,,,,,,,,,,,,,,,,,
670909,37.9,37.9,0,37.9,0,37.9,0,37.9,0,35.8,0.0587,35.8,0.0587,35.4,0.0706,35.4,0.0706
670915,8.7,8.7,0,8.7,0,8,0.0875,8,0.0875,8,0.0875,6.8,0.279,8,0.0875,7.8,0.115
670918,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,
670939,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,,,29.5,0,29.5,0
670944,,,,,,,,,,,,,,,,,
670953,63.3,63.3,0,63.3,0,63.3,0,63.3,0,61.5,0.0293,61.5,0.0293,61.5,0.0293,,
670956,21.1,21.1,0,21.1,0,21.3,-0.00939,21.3,-0.00939,21.3,-0.00939,21.3,-0.00939,21.3,-0.00939,,
670960,,,,,,,,,,,,,,,,,
670968,45,45,0,45,0,45,0,45,0,41.5,0.0843,41.5,0.0843,38.7,0.163,,
670976,,,,,,,,,,,,,,,,,
670977,,,,,,,,,,,,,,,,,
670978,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,12.5,0.248
670979,15.6,15.6,0,15.6,0,,,15.6,0,,,15.6,0,,,12.5,0.248
670980,,,,,,,,,,,,,,,,,
670981,,,,,,,,,,,,,,,,,
670982,85,85,0,85,0,78,0.0897,78,0.0897,,,,,,,,
670985,26.3,26.3,0,26.3,0,26.3,0,26.3,0,25.9,0.0154,25.9,0.0154,25.9,0.0154,,
670986,44,44,0,44,0,44,0,44,0,,,,,,,44,0
670987,17,17,0,17,0,17,0,17,0,,,,,,,17,0
671012,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,66,0.0227
671034,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,45.9,0.0349
671035,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,9.5,0.189
671037,4,4,0,4,0,,,,,,,,,,,,
671039,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,26,0.25
671040,90.6,90.6,0,90.6,0,90.6,0,90.6,0,82.5,0.0982,82.5,0.0982,75.1,0.206,72.5,0.25
671054,26.8,26.8,0,26.8,0,26.8,0,26.8,0,26.8,0,23,0.165,23,0.165,23,0.165
671058,,,,,,,,,,,,,,,,,
671059,,,,,,,,,,,,,,,,,
671060,,,,,,,,,,,,,,,,,
671061,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
671063,,,,,,,,,,,,,,,,,
671076,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
671077,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,,
671079,32,32,0,32,0,32,0,32,0,,,,,,,,
671080,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0
671081,14.8,14.8,0,14.8,0,14.8,0,,,14.8,0,14.8,0,14.8,0,14.8,0
671082,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,
671083,,,,,,,,,,,,,,,,,
671084,8,8,0,8,0,8,0,8,0,8,0,8,0,,,,
671087,42.8,42.8,0,42.8,0,42.8,0,42.8,0,42.8,0,41.5,0.0313,40.3,0.062,,
671088,,,,,,,,,,,,,,,,,
671089,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
671093,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0
671094,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,,,43.8,0,43.8,0
671098,,,,,,,,,,,,,,,,,
671100,66.6,66.6,0,66.6,0,58.5,0.138,58.5,0.138,,,58.5,0.138,,,58.5,0.138
671101,,,,,,,,,,,,,,,,,
671108,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
671112,,,,,,,,,,,,,,,,,
671117,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
671119,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
671121,20,20,0,20,0,20,0,20,0,20,0,20,0,,,20,0
671122,,,,,,,,,,,,,,,,,
671123,,,,,,,,,,,,,,,,,
671126,86,86,0,86,0,86,0,86,0,86,0,,,,,74,0.162
671127,86.2,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,,,,,69,0.249
671129,,,,,,,,,,,,,,,,,
671130,93.6,93.6,0,93.6,0,93.6,0,93.6,0,93.6,0,93.6,0,86,0.0884,86,0.0884
671131,,,,,,,,,,,,,,,,,
671132,86.2,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,69,0.249,69,0.249
671135,,,,,,,,,,,,,,,,,
671145,,,,,,,,,,,,,,,,,
671163,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,,,18.5,0
671179,,,,,,,,,,,,,,,,,
671196,4,4,0,4,0,4,0,,,,,,,4,0,4,0
671208,15.6,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0,15.6,0
671226,,,,,,,,,,,,,,,,,
671227,,,,,,,,,,,,,,,,,
671228,,,,,,,,,,,,,,,,,
671230,,,,,,,,,,,,,,,,,
671231,,,,,,,,,,,,,,,,,
671232,,,,,,,,,,,,,,,,,
671233,,,,,,,,,,,,,,,,,
671234,,,,,,,,,,,,,,,,,
671235,,,,,,,,,,,,,,,,,
671236,,,,,,,,,,,,,,,,,
671237,,,,,,,,,,,,,,,,,
671239,32.5,32.5,0,32.5,0,32.5,0,,,,,,,,,,
671240,,,,,,,,,,,,,,,,,
671243,,,,,,,,,,,,,,,,,
671244,,,,,,,,,,,,,,,,,
671245,,,,,,,,,,,,,,,,,
671246,,,,,,,,,,,,,,,,,
671247,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,50,0.05,50,0.05,43,0.221
671248,,,,,,,,,,,,,,,,,
671285,,,,,,,,,,,,,,,,,
671292,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
671315,,,,,,,,,,,,,,,,,
671321,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
671322,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,,,9.9,0,9.9,0
671323,,,,,,,,,,,,,,,,,
671324,,,,,,,,,,,,,,,,,
671340,6.4,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,5.9,0.0847
671341,6.4,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,5.9,0.0847
671342,6.4,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,5.9,0.0847
671359,,,,,,,,,,,,,,,,,
671363,32.4,32.4,0,32.4,0,32.4,0,32.4,0,31.6,0.0253,31,0.0452,30.4,0.0658,,
671378,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0
671396,68,68,0,68,0,68,0,68,0,65,0.0462,59,0.153,66,0.0303,57,0.193
671402,8,8,0,8,0,8,0,8,0,8,0,6.4,0.25,8,0,8,0
671404,,,,,,,,,,,,,,,,,
671407,99.8,99.8,0,99.8,0,99.8,0,99.8,0,99.8,0,,,,,,
671408,99.9,99.9,0,99.9,0,99.9,0,99.9,0,,,,,,,,
671412,,,,,,,,,,,,,,,,,
671413,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
671414,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
671415,,,,,,,,,,,,,,,,,
671416,,,,,,,,,,,,,,,,,
671427,,,,,,,,,,,,,,,,,
671428,,,,,,,,,,,,,,,,,
671429,,,,,,,,,,,,,,,,,
671430,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
671449,,,,,,,,,,,,,,,,,
671450,61.7,61.7,0,61.7,0,61.7,0,61.7,0,57.2,0.0787,52.9,0.166,52.9,0.166,49.7,0.241
671451,55.3,55.3,0,55.3,0,55.3,0,55.3,0,52.7,0.0493,51.5,0.0738,51.5,0.0738,47.8,0.157
671452,35.2,35.2,0,35.2,0,35.2,0,35.2,0,33.5,0.0507,33,0.0667,33,0.0667,,
671472,,,,,,,,,,,,,,,,,
671473,,,,,,,,,,,,,,,,,
671479,18.3,18.3,0,18.3,0,,,,,,,18.3,0,18.3,0,,
671480,,,,,,,,,,,,,,,,,
671487,,,,,,,,,,,,,,,,,
671495,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,,
671496,110,110,0,110,0,110,0,110,0,110,0,110,0,110,0,110,0
671497,110,110,0,110,0,110,0,110,0,110,0,110,0,110,0,110,0
671498,,,,,,,,,,,,,,,,,
671520,,,,,,,,,,,,,,,,,
671532,,,,,,,,,,,,,,,,,
671537,,,,,,,,,,,,,,,,,
671538,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
671539,,,,,,,,,,,,,,,,,
671540,25,25,0,25,0,25,0,25,0,25,0,25,0,,,25,0
671548,,,,,,,,,,,,,,,,,
671570,,,,,,,,,,,,,,,,,
671577,200,200,0,200,0,200,0,200,0,200,0,169,0.185,169,0.185,,
671578,200,200,0,200,0,200,0,200,0,200,0,169,0.185,,,,
671579,200,200,0,200,0,200,0,200,0,200,0,169,0.185,169,0.185,,
671581,,,,,,,,,,,,,,,,,
671583,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,15,0.253,15,0.253
671584,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
671595,,,,,,,,,,,,,,,,,
671668,60,60,0,60,0,60,0,60,0,60,0,56.5,0.0619,56.5,0.0619,,
671675,,,,,,,,,,,,,,,,,
671676,13.3,13.3,0,12.5,0.064,12.5,0.064,11.5,0.157,11.5,0.157,11.5,0.157,11.5,0.157,11,0.209
671680,,,,,,,,,,,,,,,,,
671683,125,125,0,125,0,125,0,125,0,125,0,,,,,,
671691,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,,,,,,
671702,50.6,50.6,0,50.6,0,50.6,0,50.6,0,46.2,0.0952,46.2,0.0952,46.2,0.0952,,
671704,64.8,64.8,0,64.8,0,64.8,0,,,,,61.5,0.0537,60.5,0.0711,57.1,0.135
671705,43,43,0,43,0,43,0,43,0,43,0,42.5,0.0118,42.5,0.0118,40.5,0.0617
671714,,,,,,,,,,,,,,,,,
671718,8,8,0,8,0,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8.1,-0.0123,8,0
671724,,,,,,,,,,,,,,,,,
671725,28.3,28.3,0,28.3,0,28.3,0,28,0.0107,28,0.0107,27,0.0481,26.5,0.0679,,
671726,26.8,26.8,0,26.8,0,26.8,0,26.5,0.0113,26.5,0.0113,,,25,0.072,,
671727,,,,,,,,,,,,,,,,,
671728,,,,,,,,,,,,,,,,,
671732,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
671760,,,,,,,,,,,,,,,,,
671762,77.6,77.6,0,77.6,0,77.6,0,77.6,0,77.6,0,77.6,0,77.6,0,,
671775,35.6,35.6,0,35.6,0,35.6,0,33.8,0.0533,33.8,0.0533,33.8,0.0533,33.8,0.0533,,
671776,,,,,,,,,,,,,,,,,
671777,,,,,,,,,,,,,,,,,
671791,,,,,,,,,,,,,,,,,
671792,,,,,,,,,,,,,,,,,
671793,,,,,,,,,,,,,,,,,
671794,,,,,,,,,,,,,,,,,
671796,200,200,0,200,0,200,0,200,0,200,0,200,0,200,0,200,0
671797,,,,,,,,,,,,,,,,,
671798,,,,,,,,,,,,,,,,,
671799,,,,,,,,,,,,,,,,,
671800,,,,,,,,,,,,,,,,,
671801,,,,,,,,,,,,,,,,,
671818,,,,,,,,,,,,,,,,,
671822,,,,,,,,,,,,,,,,,
671828,90,84.5,0.0651,84.5,0.0651,84.5,0.0651,84.5,0.0651,79,0.139,77.5,0.161,73.5,0.224,71.5,0.259
671853,30,30,0,30,0,30,0,30,0,30,0,30,0,,,,
671854,,,,,,,,,,,,,,,,,
671855,,,,,,,,,,,,,,,,,
671856,,,,,,,,,,,,,,,,,
671857,27.5,27.5,0,27.5,0,27.5,0,,,,,,,,,26,0.0577
671858,,,,,,,,,,,,,,,,,
671861,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,,,,
671865,1.9,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0
671869,,,,,,,,,,,,,,,,,
671896,,,,,,,,,,,,,,,,,
671897,,,,,,,,,,,,,,,,,
671898,,,,,,,,,,,,,,,,,
671899,111,111,0,111,0,111,0,111,0,111,0,111,0,111,0,111,0
671900,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0
671920,,,,,,,,,,,,,,,,,
671930,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.3,0.0388,9.8,0.0918,9.8,0.0918,,
671937,,,,,,,,,,,,,,,,,
671939,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
671940,21,21,0,21,0,21,0,21,0,21,0,21,0,,,21,0
671941,,,,,,,,,,,,,,,,,
671947,21.8,21.8,0,21.8,0,20.5,0.0634,20.5,0.0634,20.5,0.0634,20.5,0.0634,18,0.211,,
671949,,,,,,,,,,,,,,,,,
671950,14.4,14.4,0,14.4,0,,,14.4,0,14.4,0,14.4,0,13.7,0.0511,13.1,0.0992
671952,,,,,,,,,,,,,,,,,
671953,,,,,,,,,,,,,,,,,
671954,138,138,0,138,0,138,0,138,0,138,0,138,0,110,0.255,104,0.329
671956,,,,,,,,,,,,,,,,,
671960,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
671976,10,10,0,10,0,10,0,10,0,9,0.111,9,0.111,9,0.111,,
671979,35.5,35.5,0,35.5,0,32,0.109,32,0.109,,,32,0.109,29.6,0.199,,
671985,37.5,37.5,0,37.5,0,37.5,0,37.5,0,35,0.0714,35,0.0714,33.8,0.109,36,0.0417
671992,,,,,,,,,,,,,,,,,
671993,,,,,,,,,,,,,,,,,
671994,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8,0.113,9.6,-0.0729,8,0.113,10,-0.11
672000,,,,,,,,,,,,,,,,,
672009,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672011,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672013,,,,,,,,,,,,,,,,,
672015,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,
672040,,,,,,,,,,,,,,,,,
672043,,,,,,,,,,,,,,,,,
672057,,,,,,,,,,,,,,,,,
672065,,,,,,,,,,,,,,,,,
672066,,,,,,,,,,,,,,,,,
672067,,,,,,,,,,,,,,,,,
672068,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,,
672069,,,,,,,,,,,,,,,,,
672070,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,,
672072,,,,,,,,,,,,,,,,,
672073,,,,,,,,,,,,,,,,,
672074,,,,,,,,,,,,,,,,,
672114,15,15,0,15,0,15,0,15,0,,,15,0,15,0,15,0
672115,23,23,0,23,0,23,0,23,0,23,0,23,0,,,19,0.211
672117,32.5,32.5,0,32.5,0,32.5,0,32.5,0,27.5,0.182,17,0.912,20.1,0.617,38.5,-0.156
672140,,,,,,,,,,,,,,,,,
672155,46.5,46.5,0,46.5,0,40.5,0.148,40.5,0.148,40.5,0.148,40.5,0.148,40.5,0.148,40.5,0.148
672156,25,25,0,25,0,25,0,25,0,24.4,0.0246,24.4,0.0246,23.9,0.046,22.4,0.116
672160,,,,,,,,,,,,,,,,,
672162,,,,,,,,,,,,,,,,,
672171,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
672185,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,
672202,,,,,,,,,,,,,,,,,
672211,,,,,,,,,,,,,,,,,
672212,,,,,,,,,,,,,,,,,
672213,160,160,0,160,0,160,0,160,0,160,0,120,0.332,,,,
672217,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0
672218,,,,,,,,,,,,,,,,,
672219,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
672220,,,,,,,,,,,,,,,,,
672221,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
672227,36.3,36.3,0,36.3,0,36.3,0,36.3,0,33.9,0.0708,32.5,0.117,31.1,0.167,30.5,0.19
672228,,,,,,,,,,,,,,,,,
672229,78,78,0,78,0,78,0,78,0,76.2,0.0236,68.8,0.134,62.5,0.248,62.5,0.248
672230,65,65,0,65,0,65,0,65,0,61.9,0.0501,54.9,0.184,50.3,0.292,50.6,0.285
672251,50,50,0,50,0,50,0,,,,,33.5,0.493,,,33.5,0.493
672252,,,,,,,,,,,,,,,,,
672272,,,,,,,,,,,,,,,,,
672273,94.5,94.5,0,94.5,0,94.5,0,94.5,0,94.5,0,88.5,0.0678,88.5,0.0678,69.9,0.352
672274,82.3,82.3,0,82.3,0,82.3,0,82.3,0,82.3,0,77.3,0.0647,77.3,0.0647,61.1,0.347
672275,78.2,78.2,0,78.2,0,78.2,0,78.2,0,78.2,0,73.5,0.0639,73.5,0.0639,,
672289,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
672290,95.8,95.8,0,95.8,0,95.8,0,95.8,0,83.2,0.151,83.2,0.151,83.2,0.151,81,0.183
672291,,,,,,,,,,,,,,,,,
672292,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16,0.175,16,0.175
672293,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.2,0.16,16.2,0.16
672294,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,,16,0.175
672295,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,
672298,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
672299,14.2,14.2,0,14.2,0,14.2,0,,,14.2,0,,,,,,
672300,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0
672301,12.9,12.9,0,12.9,0,12.9,0,,,,,,,12.9,0,,
672302,14.2,14.2,0,14.2,0,14.2,0,,,14.2,0,14.2,0,14.2,0,14.2,0
672303,,,,,,,,,,,,,,,,,
672304,,,,,,,,,,,,,,,,,
672307,,,,,,,,,,,,,,,,,
672308,30,30,0,30,0,30,0,30,0,30,0,30,0,,,,
672309,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,
672310,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,,30.5,0,,
672311,30.5,30.5,0,30.5,0,30.5,0,,,,,,,,,,
672312,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,,
672313,18.8,18.8,0,18.8,0,18.8,0,18.8,0,,,,,18.8,0,18.8,0
672314,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
672315,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
672316,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
672320,,,,,,,,,,,,,,,,,
672321,,,,,,,,,,,,,,,,,
672341,13,13,0,13,0,13,0,11.5,0.13,11.5,0.13,11.5,0.13,11.5,0.13,11.5,0.13
672342,13,13,0,13,0,13,0,11.5,0.13,11.5,0.13,11.5,0.13,11.5,0.13,11.5,0.13
672343,26,26,0,26,0,26,0,23.5,0.106,23.5,0.106,23.5,0.106,23.5,0.106,23.5,0.106
672344,26,26,0,26,0,26,0,23.5,0.106,23.5,0.106,23.5,0.106,23.5,0.106,23.5,0.106
672345,43,43,0,43,0,43,0,39.5,0.0886,39.5,0.0886,39.5,0.0886,39.5,0.0886,39.5,0.0886
672346,43,43,0,43,0,43,0,,,39.5,0.0886,39.5,0.0886,39.5,0.0886,39.5,0.0886
672348,,,,,,,,,,,,,,,,,
672349,,,,,,,,,,,,,,,,,
672350,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
672351,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0
672352,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
672355,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,,
672363,64,64,0,64,0,64,0,64,0,62.3,0.0273,62.3,0.0273,59.5,0.0756,55.8,0.147
672364,,,,,,,,,,,,,,,,,
672368,,,,,,,,,,,,,,,,,
672371,80,80,0,80,0,80,0,80,0,,,,,,,,
672381,21.2,21.2,0,21.2,0,21.2,0,21.2,0,20,0.06,20,0.06,16,0.325,16,0.325
672382,118,118,0,118,0,118,0,118,0,118,0,118,0,118,0,118,0
672383,,,,,,,,,,,,,,,,,
672394,,,,,,,,,,,,,,,,,
672395,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,,,,
672396,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,,,28,0.0536
672397,,,,,,,,,,,,,,,,,
672405,17.8,17.8,0,17.8,0,17.8,0,17.8,0,15.5,0.148,15.5,0.148,14.9,0.195,14.9,0.195
672419,,,,,,,,,,,,,,,,,
672420,,,,,,,,,,,,,,,,,
672422,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0
672429,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,15.5,0.0903,15.5,0.0903
672434,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,10.7,0.112,,,9.9,0.202
672435,,,,,,,,,,,,,,,,,
672439,,,,,,,,,,,,,,,,,
672440,9.4,9.4,0,9.4,0,9.4,0,8.8,0.0682,8.8,0.0682,8.8,0.0682,8.8,0.0682,8.8,0.0682
672442,61.4,61.4,0,61.4,0,61.4,0,61.4,0,59.6,0.0302,59.6,0.0302,57,0.0772,54.4,0.129
672445,,,,,,,,,,,,,,,,,
672456,,,,,,,,,,,,,,,,,
672506,,,,,,,,,,,,,,,,,
672507,,,,,,,,,,,,,,,,,
672508,,,,,,,,,,,,,,,,,
672509,,,,,,,,,,,,,,,,,
672510,,,,,,,,,,,,,,,,,
672511,,,,,,,,,,,,,,,,,
672513,,,,,,,,,,,,,,,,,
672514,,,,,,,,,,,,,,,,,
672515,,,,,,,,,,,,,,,,,
672516,,,,,,,,,,,,,,,,,
672517,,,,,,,,,,,,,,,,,
672518,,,,,,,,,,,,,,,,,
672520,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672521,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28.5,0.0351
672522,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672523,,,,,,,,,,,,,,,,,
672524,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28.5,0.0351
672525,27.2,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0,27.2,0,24.5,0.11
672545,28,,,,,,,,,28,0,28,0,28,0,26.3,0.0646
672546,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,27.5,0.0182
672547,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,27.5,0.0182
672548,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,27.5,0.0182
672549,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28.8,-0.0278
672550,19,19,0,19,0,19,0,,,19,0,19,0,19,0,19,0
672551,19,19,0,19,0,19,0,19,0,19,0,,,19,0,19,0
672552,24.6,24.6,0,24.6,0,24.6,0,24.6,0,24.6,0,24.3,0.0123,24.3,0.0123,22.9,0.0742
672554,,,,,,,,,,,,,,,,,
672560,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
672561,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,29.5,0.169,29.5,0.169
672565,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,,,
672566,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
672568,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
672569,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
672570,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,
672571,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,
