id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
5031,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5032,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,5.9,0.271
5035,65,65,0,65,0,60,0.0833,60,0.0833,60,0.0833,60,0.0833,60,0.0833,60,0.0833
5036,10,10,0,10,0,10,0,9.5,0.0526,9.5,0.0526,7.6,0.316,7.6,0.316,5.7,0.754
5038,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4.8,0.0417
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,13,-0.0385
5044,7,7,0,7,0,7,0,7,0,7,0,10.5,-0.333,6,0.167,6.5,0.0769
5048,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,56.2,-0.0569
5049,58.5,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.9,-0.00679
5050,44,44,0,44,0,44,0,44,0,44,0,44,0,44,0,60,-0.267
5054,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606,9.9,0.0606,8,0.312
5055,24.5,24.5,0,24.5,0,25,-0.02,23,0.0652,24,0.0208,23.2,0.056,14,0.75,14,0.75
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,11.5,11.5,0,11.5,0,11.5,0,8.5,0.353,9.5,0.211,11.2,0.0268,8.5,0.353,8.8,0.307
5059,9.5,9.5,0,9.5,0,9.5,0,8.5,0.118,8.5,0.118,7.5,0.267,7.5,0.267,9.1,0.044
5060,8.5,8.5,0,8.5,0,9.5,-0.105,9.5,-0.105,9.5,-0.105,13.5,-0.37,13.5,-0.37,12.5,-0.32
5062,13,13,0,13,0,13,0,8.3,0.566,8.3,0.566,8.3,0.566,7.5,0.733,9.5,0.368
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,10,10,0,10,0,10,0,7,0.429,7,0.429,9.2,0.087,6,0.667,5.5,0.818
5065,9.5,9.5,0,9.5,0,9.5,0,8.5,0.118,8.5,0.118,14,-0.321,14,-0.321,12,-0.208
5067,9.5,9.5,0,9.5,0,9.5,0,9.5,0,10.2,-0.0686,10.2,-0.0686,8,0.188,8,0.188
5068,20.5,20.5,0,20.5,0,,,20.5,0,20.5,0,25.5,-0.196,25.5,-0.196,28,-0.268
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,
5071,23,23,0,23,0,23,0,20.5,0.122,22,0.0455,17,0.353,17,0.353,13,0.769
5072,11.5,11.5,0,11.5,0,12,-0.0417,11,0.0455,11,0.0455,12.5,-0.08,11,0.0455,13,-0.115
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,52.5,52.5,0,52.5,0,55,-0.0455,53,-0.00943,53,-0.00943,57,-0.0789,57,-0.0789,27,0.944
5077,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,7.3,0.438
5081,15,15,0,15,0,19,-0.211,14,0.0714,15,0,13.1,0.145,7.5,1,18.1,-0.171
5083,12.5,12.5,0,12.5,0,12.5,0,12.5,0,13,-0.0385,13,-0.0385,13,-0.0385,13,-0.0385
5085,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,23,-0.239
5086,35,35,0,35,0,35,0,35,0,40,-0.125,38,-0.0789,38,-0.0789,,
5087,11.1,11.1,0,11.1,0,11.5,-0.0348,9.6,0.156,10,0.11,11.5,-0.0348,11.5,-0.0348,9.5,0.168
5088,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5089,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,9,0.178,9,0.178,10,0.06
5093,8,8,0,8,0,8,0,6,0.333,5.5,0.455,4.5,0.778,4.5,0.778,8.8,-0.0909
5094,13,13,0,13,0,13,0,8.5,0.529,8.5,0.529,7.5,0.733,7.5,0.733,5.5,1.36
5095,13.5,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,12,0.125,12,0.125,9,0.5
5097,,,,,,,,,,,,,,,,,
5098,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,9.1,9.1,0,9.1,0,9.5,-0.0421,7.6,0.197,7.6,0.197,10,-0.09,7,0.3,6.5,0.4
5102,14,14,0,14,0,11,0.273,11,0.273,11,0.273,11,0.273,11,0.273,11,0.273
5103,5.5,5.5,0,5.5,0,5.5,0,5.5,0,6,-0.0833,4.5,0.222,4.5,0.222,4.5,0.222
5104,16.5,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,14,0.179,11.5,0.435,12.5,0.32
5105,15,15,0,15,0,16,-0.0625,14,0.0714,11.3,0.327,12.2,0.23,7.5,1,8,0.875
5106,19,19,0,19,0,14,0.357,14,0.357,17,0.118,16,0.188,11,0.727,16.5,0.152
5107,9.5,9.5,0,9.5,0,7.5,0.267,6,0.583,6,0.583,6,0.583,6,0.583,,
5108,7.1,7.1,0,7.1,0,7.1,0,5.5,0.291,5.5,0.291,5.5,0.291,5.5,0.291,5,0.42
5111,6.5,6.5,0,6.5,0,6.5,0,5,0.3,5,0.3,6,0.0833,5,0.3,4,0.625
5113,14,14,0,14,0,14,0,9.6,0.458,11,0.273,11.5,0.217,11.5,0.217,9.5,0.474
5114,,,,,,,,,,,,,,,,,
5115,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,8,-0.0625
5118,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0
5127,19.9,19.9,0,19.9,0,19.9,0,18,0.106,20,-0.005,21.5,-0.0744,21.5,-0.0744,22,-0.0955
5129,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,16.5,0.152
5134,22,22,0,22,0,22,0,22,0,22,0,26,-0.154,22,0,22,0
5135,54,54,0,54,0,54,0,54,0,45.5,0.187,50,0.08,48,0.125,25,1.16
5136,,,,,,,,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,,,,,,,,,,,,,,,,,
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
5158,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
5160,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,25,0.12,25,0.12,25,0.12,25,0.12,25,0.12,25,0.12
5167,,,,,,,,,,,,,,,,,
5168,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,28,0.0714,28,0.0714,28,0.0714,28,0.0714,28,0.0714,,
5173,18,18,0,18,0,18,0,16.5,0.0909,20.5,-0.122,20.5,-0.122,18,0,22,-0.182
5175,21,21,0,21,0,18,0.167,18,0.167,18,0.167,18,0.167,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,,
5180,,,,,,,,,,,,,,,,,
5187,15.5,15.5,0,15.5,0,16,-0.0312,18.5,-0.162,18,-0.139,18.5,-0.162,13.5,0.148,,
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,22,22,0,22,0,,,17.5,0.257,15,0.467,33,-0.333,33,-0.333,31,-0.29
5200,10,10,0,10,0,10,0,17,-0.412,17,-0.412,17,-0.412,17,-0.412,,
5203,34,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133,30,0.133
5205,21,21,0,21,0,19.5,0.0769,19.5,0.0769,19.5,0.0769,19.5,0.0769,19.5,0.0769,18,0.167
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,,
5209,62,62,0,62,0,62,0,62,0,62,0,57,0.0877,57,0.0877,55,0.127
5212,22,22,0,22,0,22,0,22,0,17.5,0.257,26,-0.154,23,-0.0435,15.1,0.457
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,,,,
5220,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,21.5,21.5,0,21.5,0,25,-0.14,25,-0.14,25,-0.14,21,0.0238,21,0.0238,19.9,0.0804
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,28.1,28.1,0,28.1,0,28.1,0,29,-0.031,29,-0.031,25,0.124,25,0.124,27.5,0.0218
5236,,,,,,,,,,,,,,,,,
5290,14,14,0,14,0,14,0,,,14,0,14,0,14,0,14,0
5312,14.5,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,14.5,0,14.5,0
5355,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5363,12.8,12.8,0,12.8,0,12.8,0,,,12.8,0,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,,,,,10,0,10,0,10,0,10,0
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5472,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,28,0.0893,28,0.0893,28,0.0893
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
5525,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,
5535,21,21,0,21,0,,,,,,,,,,,,
5549,19,19,0,19,0,,,,,21,-0.0952,21,-0.0952,21,-0.0952,,
5634,25,25,0,25,0,,,25,0,17.5,0.429,33,-0.242,33,-0.242,40,-0.375
5726,27,27,0,27,0,24,0.125,24,0.125,24,0.125,24,0.125,24,0.125,24,0.125
5727,29,29,0,29,0,26,0.115,26,0.115,26,0.115,26,0.115,26,0.115,21,0.381
5731,,,,,,,,,,,,,,,,,
5748,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5794,,,,,,,,,,,,,,,,,
5795,,,,,,,,,,,,,,,,,
5796,,,,,,,,,,,,,,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,,
5805,,,,,,,,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,
6715,,,,,,,,,,,,,,,,,
6716,,,,,,,,,,,,,,,,,
6717,39,39,0,39,0,39,0,39,0,39,0,39,0,,,39,0
6720,,,,,,,,,,,,,,,,,
6729,,,,,,,,,,,,,,,,,
6735,,,,,,,,,,,,,,,,,
6736,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13.5,0,13.5,0,13.5,0
6748,8,8,0,8,0,8,0,8.5,-0.0588,6.5,0.231,,,,,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6756,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,,
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17,0.147
6819,,,,,,,,,,,,,,,,,
6878,35.4,35.4,0,35.4,0,,,,,,,23.5,0.506,23.5,0.506,29.9,0.184
7817,,,,,,,,,,,,,,,,,
7880,,,,,,,,,,,,,,,,,
7975,36.9,36.9,0,36.9,0,36.9,0,,,,,36.9,0,36.9,0,31.5,0.171
8176,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
8184,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,35.5,-0.0338
8192,34,34,0,34,0,34,0,34,0,27.9,0.219,34.3,-0.00875,34.3,-0.00875,31,0.0968
8206,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,32.5,0.0923
8210,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.4,0.0556,5.4,0.0556,5.4,0.0556,4.7,0.213
8214,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8222,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8257,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
8265,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18.7,0.0963
8354,23,23,0,23,0,23,0,23,0,22,0.0455,22,0.0455,22,0.0455,22,0.0455
8362,25,25,0,25,0,25,0,25,0,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638
8487,,,,,,,,,,,,,,,,,
8773,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8774,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8775,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
9008,78,78,0,78,0,78,0,78,0,69.9,0.116,78,0,78,0,78,0
9032,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
9040,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0
9045,,,,,,,,,,,,,,,,,
9046,,,,,,,,,,,,,,,,,
9047,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.3,0.0377,5.3,0.0377,,
9049,,,,,,,,,,,,,,,,,
9050,,,,,,,,,,,,,,,,,
9051,,,,,,,,,,,,,,,,,
9199,31,31,0,31,0,31,0,31,0,24.5,0.265,24.5,0.265,24.5,0.265,24.5,0.265
9202,31,31,0,31,0,31,0,31,0,26,0.192,26,0.192,26,0.192,26,0.192
9718,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0
10187,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0
10669,6.4,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,4,0.6
10971,26.5,26.5,0,26.5,0,26.5,0,24.4,0.0861,24.4,0.0861,24.4,0.0861,24.4,0.0861,21.5,0.233
10972,28.5,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364,27.5,0.0364,27.5,0.0364,23.5,0.213
10973,28.5,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364,27.5,0.0364,27.5,0.0364,23.5,0.213
10974,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
11045,,,,,,,,,,,,,,,,,
11053,93.6,93.6,0,93.6,0,93.6,0,,,,,,,,,93.6,0
11078,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0
11080,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0
11096,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
11223,18,18,0,18,0,18,0,18,0,,,,,,,,
11339,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11347,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11363,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11571,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22.5,0.0889
11649,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0.00178,22.5,0.00178,21.5,0.0484
11671,8,8,0,8,0,8,0,8,0,8,0,7.8,0.0256,7.8,0.0256,8,0
11672,7.8,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,6.5,0.2,7.8,0,8,-0.025
11683,8,8,0,8,0,8,0,,,,,8,0,8,0,8,0
11738,,,,,,,,,,,,,,,,,
11762,,,,,,,,,,,,,,,,,
11784,22,22,0,22,0,22,0,22,0,20.5,0.0732,20.5,0.0732,20.5,0.0732,18.5,0.189
11785,22,22,0,22,0,22,0,22,0,20.5,0.0732,20.5,0.0732,20.5,0.0732,18.5,0.189
12105,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,14.2,0.183
12173,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,7,0.357
12174,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.2,0.25
