id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
101755,,,,,,,,,,,,,,,,,
101758,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,50.5,0.267
101760,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,,
101808,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,19.5,0.256
101839,59.5,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,,,54,0.102
101843,63,63,0,63,0,63,0,63,0,63,0,60,0.05,63,0,63,0
101849,71.5,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,70,0.0214,70,0.0214
101857,,,,,,,,,,,,,,,,,
101858,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,108,0
101859,,,,,,,,,,,,,,,,,
101861,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
101863,,,,,,,,,,,,,,,,,
101865,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.4,0.0106,9.4,0.0106,8.3,0.145
101867,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,45,0.333
101868,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,40,-0.0125,40,-0.0125,36,0.0972
101877,,,,,,,,,,,,,,,,,
101878,137,137,0,137,0,137,0,137,0,137,0,128,0.0703,128,0.0703,116,0.181
101879,,,,,,,,,,,,,,,,,
101880,,,,,,,,,,,,,,,,,
101901,178,178,0,178,0,178,0,178,0,178,0,178,0,178,0,157,0.134
101902,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,100,0.06
101903,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,56,0.143
101905,178,178,0,178,0,178,0,178,0,178,0,178,0,178,0,,
101911,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,14.4,0.125,16.2,0,16.2,0
101913,5.6,5.6,0,5.6,0,5.6,0,,,5.6,0,5,0.12,5.5,0.0182,,
101914,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,7.9,0.038,7.9,0.038,7.3,0.123
101915,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,7.8,0.179,7.8,0.179,7.8,0.179
101919,5.5,5.5,0,5.5,0,5.5,0,,,5.5,0,5.5,0,5.5,0,5.5,0
101921,26,26,0,26,0,26,0,26,0,26,0,,,,,,
101923,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.7,0.13
101924,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114,22,0.114
101925,,,,,,,,,,,,,,,,,
101926,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,23,0.143,23,0.143
101927,16,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667
101928,16,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667
101929,,,,,,,,,,,,,,,,,
101930,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,,,25,0.06
101931,44.5,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0
101933,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
101934,,,,,,,,,,,,,,,,,
101935,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
101936,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,,,,
101937,,,,,,,,,,,,,,,,,
101938,,,,,,,,,,,,,,,,,
101939,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,,,
101948,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,
101950,,,,,,,,,,,,,,,,,
101955,11.5,11.5,0,11.5,0,11.5,0,11.5,0,,,11.5,0,11.5,0,10.5,0.0952
101956,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
101964,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714
101983,57,57,0,57,0,57,0,57,0,57,0,57,0,57,0,57,0
101984,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588,32,0.125
101989,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
102004,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
102039,,,,,,,,,,,,,,,,,
102042,20.6,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0,20,0.03,17.5,0.177
102046,137,137,0,137,0,137,0,137,0,137,0,137,0,126,0.0892,122,0.123
102050,75,75,0,75,0,75,0,75,0,75,0,75,0,67.5,0.111,67.5,0.111
102056,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
102057,84,84,0,84,0,84,0,84,0,84,0,79,0.0633,79,0.0633,84,0
102091,159,159,0,159,0,159,0,159,0,159,0,,,139,0.144,,
102093,,,,,,,,,,,,,,,,,
102096,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
102097,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0
102099,46.8,46.8,0,46.8,0,46.8,0,46.8,0,46.8,0,46.8,0,46.8,0,39,0.2
102101,550,550,0,550,0,550,0,550,0,550,0,550,0,550,0,550,0
102105,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,125,0
102111,,,,,,,,,,,,,,,,,
102118,,,,,,,,,,,,,,,,,
102125,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
102135,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17,0.118
102154,48,48,0,48,0,48,0,48,0,48,0,45.5,0.0549,45.5,0.0549,41.5,0.157
102157,28,28,0,28,0,28,0,28,0,28,0,23,0.217,23,0.217,20.5,0.366
102163,51.6,51.6,0,51.6,0,51.6,0,51.6,0,49,0.0531,49,0.0531,49,0.0531,49,0.0531
102165,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0,71,0
102167,2.8,2.8,0,2.8,0,2.8,0,2.8,0,2.8,0,2.7,0.037,2.7,0.037,2.5,0.12
102175,,,,,,,,,,,,,,,,,
102177,246,246,0,246,0,246,0,246,0,246,0,246,0,246,0,246,0
102192,355,355,0,355,0,355,0,355,0,355,0,355,0,355,0,355,0
102193,355,355,0,355,0,355,0,355,0,355,0,355,0,355,0,355,0
102197,1.28e+03,1.28e+03,0,1.28e+03,0,1.28e+03,0,1.28e+03,0,1.28e+03,0,,,1.28e+03,0,1.16e+03,0.108
102201,55.6,55.6,0,55.6,0,55.6,0,55.6,0,55.6,0,41.8,0.33,,,,
102205,,,,,,,,,,,,,,,,,
102220,,,,,,,,,,,,,,,,,
102250,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,95,0
102339,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
102351,92,92,0,92,0,92,0,92,0,80,0.15,80,0.15,80,0.15,80,0.15
102447,48.5,48.5,0,48.5,0,48.5,0,,,48.5,0,48.5,0,48.5,0,38,0.276
102505,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,4,0.625
102506,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,4,0.625
102507,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,4,0.625
102508,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,4,0.625
102509,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,11,0.364
102510,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,11,0.364
102511,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,11,0.364
102512,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,11,0.364
102541,74,74,0,74,0,74,0,74,0,74,0,74,0,74,0,74,0
102573,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,,
102775,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,,,,,,
102779,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
103020,75.5,75.5,0,75.5,0,75.5,0,75.5,0,75.5,0,75.5,0,,,66.9,0.129
103050,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,20,0.1
103060,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139
103061,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
103080,26.3,26.3,0,26.3,0,,,26.3,0,26.3,0,26,0.0115,26,0.0115,,
103540,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.5,0.114
103905,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,,,15,0.307
103906,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,18.3,0.071,15,0.307
103908,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,18.4,0.0652,15,0.307
103909,19.6,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,19.6,0,18.3,0.071,15,0.307
104006,,,,,,,,,,,,,,,,,
104007,,,,,,,,,,,,,,,,,
104008,,,,,,,,,,,,,,,,,
104016,,,,,,,,,,,,,,,,,
104017,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,70,0.0357
104018,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,70,0.0357
104019,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,70,0.0357
104056,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0
104057,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0
104058,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0
104157,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,30.5,0.105
104211,,,,,,,,,,,,,,,,,
104216,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.8,0.0172,5.8,0.0172,5.8,0.0172,5.8,0.0172
104217,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.8,0.0172,5.8,0.0172,5.8,0.0172,5.8,0.0172
104218,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.8,0.0172,5.8,0.0172,5.8,0.0172,5.8,0.0172
104221,,,,,,,,,,,,,,,,,
104250,,,,,,,,,,,,,,,,,
104251,,,,,,,,,,,,,,,,,
104252,,,,,,,,,,,,,,,,,
104253,,,,,,,,,,,,,,,,,
104260,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
104261,63,63,0,63,0,63,0,63,0,63,0,63,0,63,0,63,0
104262,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,28,0.161
104414,190,190,0,190,0,190,0,190,0,190,0,190,0,190,0,170,0.118
104535,,,,,,,,,,,,,,,,,
104550,4.4,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0
104560,,,,,,,,,,,,,,,,,
104561,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
104562,25,25,0,25,0,25,0,,,,,25,0,,,25,0
104563,,,,,,,,,,,,,,,,,
104565,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
104567,,,,,,,,,,,,,,,,,
104600,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,18.2,0.181,21.5,0
104601,,,,,,,,,,,,,,,,,
104603,74,74,0,74,0,74,0,74,0,74,0,74,0,68,0.0882,72,0.0278
104605,40,40,0,40,0,40,0,40,0,40,0,40,0,39,0.0256,39,0.0256
104606,19,19,0,19,0,19,0,19,0,19,0,19,0,17.8,0.0674,17.8,0.0674
104607,74,74,0,74,0,74,0,74,0,74,0,74,0,68,0.0882,71.9,0.0292
104608,40,40,0,40,0,40,0,40,0,40,0,40,0,39,0.0256,39,0.0256
104609,74,74,0,74,0,,,74,0,74,0,74,0,68,0.0882,72,0.0278
104610,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,20,0.25
104611,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
104613,33,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,30,0.1
104614,33,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,30,0.1
104615,33,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1,30,0.1
104616,59.5,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,55,0.0818,55,0.0818
104619,40,40,0,40,0,40,0,40,0,40,0,40,0,39,0.0256,39,0.0256
104628,19,19,0,19,0,19,0,,,19,0,19,0,17.8,0.0674,17.8,0.0674
104629,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
104631,60.7,60.7,0,60.7,0,60.7,0,60.7,0,75.8,-0.199,64.5,-0.0589,64.5,-0.0589,69.8,-0.13
104633,18.6,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,15.5,0.2
104634,22.8,22.8,0,22.8,0,22.8,0,22.8,0,20,0.14,22.8,0,22.8,0,,
104636,51,51,0,51,0,51,0,51,0,51,0,43.3,0.178,43.3,0.178,43.3,0.178
104637,59.5,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,59.5,0,55,0.0818,55,0.0818
104638,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12,0.125,12,0.125
104678,26.5,26.5,0,26.5,0,26.5,0,19.9,0.332,19.9,0.332,26.5,0,26.5,0,23.5,0.128
104681,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
104682,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0
104683,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0
104720,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
104749,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
104750,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588,32,0.125
104751,,,,,,,,,,,,,,,,,
104754,,,,,,,,,,,,,,,,,
104757,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,32,0.0625
104758,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588,32,0.125
104771,,,,,,,,,,,,,,,,,
104775,,,,,,,,,,,,,,,,,
104796,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,10.7,0.187
104797,48.4,48.4,0,48.4,0,48.4,0,48.4,0,40.5,0.195,48.4,0,48.4,0,40.5,0.195
104798,20.2,20.2,0,20.2,0,20.2,0,25.4,-0.205,25.4,-0.205,21.3,-0.0516,25.4,-0.205,25.4,-0.205
104799,56.3,56.3,0,56.3,0,56.3,0,56.3,0,53.4,0.0543,53.4,0.0543,53.4,0.0543,53.4,0.0543
104800,28.6,28.6,0,28.6,0,28.6,0,37.8,-0.243,35.8,-0.201,30,-0.0467,35.8,-0.201,35.8,-0.201
104802,,,,,,,,,,,,,,,,,
104803,22,22,0,22,0,22,0,22,0,22,0,22,0,20,0.1,20,0.1
104804,22,22,0,22,0,22,0,22,0,22,0,22,0,20,0.1,,
104805,27,27,0,27,0,27,0,27,0,27,0,27,0,25,0.08,,
104806,,,,,,,,,,,,,,,,,
104807,41.2,41.2,0,41.2,0,41.2,0,41.2,0,41.2,0,41.2,0,41.2,0,33,0.248
104810,18.6,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,18.6,0,15.5,0.2
104921,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,40,0.125
104922,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
104923,47,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0
104924,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0
104926,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
104927,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
104928,63,63,0,63,0,63,0,63,0,63,0,63,0,63,0,63,0
104931,,,,,,,,,,,,,,,,,
104932,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,10,0.32
104933,16.9,16.9,0,16.9,0,,,,,,,,,,,12.8,0.32
104934,30.3,30.3,0,30.3,0,,,,,30.3,0,,,,,22.9,0.323
104935,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0
104936,47,47,0,47,0,47,0,,,47,0,47,0,47,0,47,0
104937,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0,,
104938,47,47,0,47,0,47,0,,,47,0,47,0,47,0,47,0
104939,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
104940,21.3,21.3,0,21.3,0,,,21.3,0,21.3,0,,,,,15.3,0.392
104941,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,5.7,0.333
104942,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,7.2,0.319
104944,16.7,16.7,0,16.7,0,,,,,,,,,,,12,0.392
104945,,,,,,,,,,,,,,,,,
104947,24.4,24.4,0,24.4,0,,,24.4,0,24.4,0,,,,,19.1,0.277
104950,,,,,,,,,,,,,,,,,
104951,,,,,,,,,,,,,,,,,
104952,,,,,,,,,,,,,,,,,
104987,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,,,14.5,0
104988,76.5,76.5,0,76.5,0,76.5,0,76.5,0,76.5,0,70.1,0.0913,70.1,0.0913,70.1,0.0913
104989,76.5,76.5,0,76.5,0,76.5,0,76.5,0,76.5,0,70.1,0.0913,70.1,0.0913,70.1,0.0913
104990,51.6,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,43.3,0.192,43.3,0.192,43.3,0.192
104991,49.7,49.7,0,49.7,0,49.7,0,49.7,0,49.7,0,43.3,0.148,43.3,0.148,43.3,0.148
104992,51.6,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,43.3,0.192,43.3,0.192,43.3,0.192
104993,51.6,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,43.3,0.192,43.3,0.192,43.3,0.192
104994,49.7,49.7,0,49.7,0,49.7,0,49.7,0,49.7,0,43.3,0.148,43.3,0.148,43.3,0.148
105001,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
105010,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
105011,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,,
105012,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,,,,
105013,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,,,,
105014,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,20,0.2
105016,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,,,,
105049,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,52.5,-0.0381,52.5,-0.0381
105050,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0
105060,27.1,27.1,0,27.1,0,27.1,0,27.1,0,27.1,0,27.1,0,27.1,0,25.8,0.0504
105097,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
105098,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
105099,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,63,-0.0635
105320,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
105321,,,,,,,,,,,,,,,,,
105322,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
105323,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
105446,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,22,0.0909
105448,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,22,0.0909
105450,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,20.8,0.0817
105452,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.5,-0.0162,18.5,-0.0162,17,0.0706
105453,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18.3,0.0656
105454,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18.3,0.0656
105455,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,23,0.087
105461,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,23,0.087
105462,,,,,,,,,,,,,,,,,
105485,23.5,23.5,0,23.5,0,23.5,0,20,0.175,20,0.175,20,0.175,20,0.175,20,0.175
105488,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12,0.0667
105620,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
105621,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
105622,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
105623,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
105630,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,10,0.38
105640,,,,,,,,,,,,,,,,,
105646,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,33.9,0.177
105647,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,33.9,0.177
105683,94,94,0,94,0,94,0,94,0,81,0.16,94,0,83,0.133,59,0.593
105685,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
105687,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0
105689,,,,,,,,,,,,,,,,,
105690,,,,,,,,,,,,,,,,,
105691,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
105692,,,,,,,,,,,,,,,,,
105710,,,,,,,,,,,,,,,,,
105711,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0
105712,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0
105714,,,,,,,,,,,,,,,,,
105715,12.7,12.7,0,12.7,0,12.7,0,12.7,0,8.2,0.549,10.8,0.176,10.8,0.176,10.8,0.176
105716,,,,,,,,,,,,,,,,,
105718,,,,,,,,,,,,,,,,,
105720,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,16.6,0.127
105725,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,100,0.06
105730,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,14.9,0.121,14.9,0.121
105731,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,14.9,0.121,14.9,0.121
105735,54.3,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0
105738,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
105739,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
105743,,,,,,,,,,,,,,,,,
105748,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,16.6,0.127
105762,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,27,0.037
105764,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
105765,77,77,0,77,0,77,0,77,0,77,0,77,0,75,0.0267,70,0.1
105766,77,77,0,77,0,77,0,77,0,77,0,77,0,75,0.0267,70,0.1
105767,77,77,0,77,0,77,0,77,0,77,0,77,0,75,0.0267,70,0.1
105771,6.4,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6.4,0,6,0.0667
105775,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29.5,0.0508
105778,4.8,4.8,0,4.8,0,,,4.8,0,4.8,0,4.8,0,4.8,0,4.8,0
105787,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
105788,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,13.5,0.222
105789,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8.5,0.0588
105791,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,27.5,0.0182
105810,51.3,51.3,0,51.3,0,51.3,0,51.3,0,51.3,0,44.5,0.153,44.5,0.153,39.7,0.292
105831,7.8,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.6,0.0263,6.2,0.258
105840,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2
105842,18,18,0,18,0,18,0,,,,,,,,,15,0.2
105843,18,18,0,18,0,18,0,,,18,0,18,0,18,0,15,0.2
105844,18,18,0,18,0,18,0,,,18,0,18,0,,,15,0.2
105846,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
105847,50.5,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0,50.5,0
105848,50.5,50.5,0,50.5,0,,,50.5,0,50.5,0,50.5,0,50.5,0,,
105851,9.8,9.8,0,9.8,0,9.8,0,10.4,-0.0577,10.4,-0.0577,10.4,-0.0577,9.1,0.0769,7.4,0.324
105861,15,15,0,15,0,15,0,,,,,15,0,15,0,15,0
105862,4.3,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0
105863,4.2,4.2,0,4.2,0,4.2,0,,,4.2,0,4.2,0,4.2,0,4.2,0
105864,5.3,5.3,0,5.3,0,5.3,0,,,5.3,0,5.3,0,5.3,0,,
105865,,,,,,,,,,,,,,,,,
105866,,,,,,,,,,,,,,,,,
105868,36.5,36.5,0,36.5,0,36.5,0,,,36.5,0,31.8,0.148,31.8,0.148,31.8,0.148
105911,39.2,39.2,0,39.2,0,39.2,0,39.2,0,39.2,0,35.2,0.114,,,35.2,0.114
105912,67.6,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0,67.6,0
105931,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
105960,77,77,0,77,0,,,77,0,75,0.0267,75,0.0267,75,0.0267,74,0.0405
105963,,,,,,,,,,,,,,,,,
105965,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0
106060,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
106071,29,29,0,29,0,29,0,29,0,29,0,26.5,0.0943,26.5,0.0943,26.5,0.0943
106072,51.6,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,43.3,0.192,43.3,0.192,43.3,0.192
106073,,,,,,,,,,,,,,,,,
106074,76.5,76.5,0,76.5,0,76.5,0,,,76.5,0,70.1,0.0913,70.1,0.0913,70.1,0.0913
106075,32.7,32.7,0,32.7,0,32.7,0,32.7,0,32.7,0,30.1,0.0864,30.1,0.0864,30.1,0.0864
106076,,,,,,,,,,,,,,,,,
106078,49.7,49.7,0,49.7,0,49.7,0,49.7,0,49.7,0,43.3,0.148,43.3,0.148,43.3,0.148
