id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
673786,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,19.6,0.276
673787,,,,,,,,,,,,,,,,,
673788,,,,,,,,,,,,,,,,,
673789,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,6.8,0.471
673795,,,,,,,,,,,,,,,,,
673796,,,,,,,,,,,,,,,,,
673799,,,,,,,,,,,,,,,,,
673810,56,56,0,56,0,56,0,56,0,56,0,51.9,0.079,,,,
673811,,,,,,,,,,,,,,,,,
673812,,,,,,,,,,,,,,,,,
673813,,,,,,,,,,,,,,,,,
673814,,,,,,,,,,,,,,,,,
673815,,,,,,,,,,,,,,,,,
673816,,,,,,,,,,,,,,,,,
673817,,,,,,,,,,,,,,,,,
673818,,,,,,,,,,,,,,,,,
673821,,,,,,,,,,,,,,,,,
673822,,,,,,,,,,,,,,,,,
673903,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,
673906,1.9,1.9,0,1.9,0,1.9,0,1.9,0,2.5,-0.24,2.5,-0.24,2.5,-0.24,1.8,0.0556
673907,3.1,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,2,0.55
673908,3.1,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,3.1,0,2,0.55
673912,22.7,22.7,0,22.7,0,22.7,0,22.7,0,22.7,0,22.7,0,22,0.0318,19.9,0.141
673913,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,,
673915,25,25,0,25,0,,,25,0,22.5,0.111,22.5,0.111,22.5,0.111,,
673924,12.5,12.5,0,12.5,0,,,,,,,,,,,,
673925,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
673926,41,41,0,41,0,41,0,,,41,0,,,41,0,,
673927,41,41,0,,,41,0,,,,,,,,,,
673944,1.9,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0
673945,,,,,,,,,,,,,,,,,
673946,,,,,,,,,,,,,,,,,
673948,,,,,,,,,,,,,,,,,
673949,,,,,,,,,,,,,,,,,
673950,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0
673951,72,72,0,72,0,72,0,72,0,72,0,72,0,72,0,72,0
673952,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
673953,,,,,,,,,,,,,,,,,
673954,,,,,,,,,,,,,,,,,
673961,20,20,0,20,0,20,0,20,0,20,0,,,,,,
673962,,,,,,,,,,,,,,,,,
673963,,,,,,,,,,,,,,,,,
673967,14,14,0,14,0,,,,,,,,,,,12.7,0.102
673970,,,,,,,,,,,,,,,,,
673971,65,65,0,65,0,65,0,65,0,65,0,,,,,65,0
673975,,,,,,,,,,,,,,,,,
673976,1.1,1.1,0,,,1.1,0,1.1,0,1.1,0,1.1,0,,,1,0.1
673977,,,,,,,,,,,,,,,,,
673978,,,,,,,,,,,,,,,,,
673980,,,,,,,,,,,,,,,,,
673981,,,,,,,,,,,,,,,,,
673992,,,,,,,,,,,,,,,,,
673994,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,,,,,,
674004,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
674006,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,46.5,0.0731,46.5,0.0731,46.5,0.0731
674009,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.1,0.364,1.1,0.364
674016,,,,,,,,,,,,,,,,,
674017,,,,,,,,,,,,,,,,,
674024,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
674029,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,,,8.1,0,8,0.0125
674030,8.1,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8.1,0,8,0.0125
674033,40,40,0,40,0,40,0,40,0,40,0,37.5,0.0667,37.5,0.0667,,
674034,42,42,0,42,0,42,0,42,0,42,0,39,0.0769,39,0.0769,39,0.0769
674041,43.8,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,43.8,0,33.5,0.307
674051,,,,,,,,,,,,,,,,,
674055,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
674059,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0
674060,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,55,0
674071,42,42,0,42,0,42,0,42,0,42,0,42,0,40.6,0.0345,39.9,0.0526
674072,42.4,42.4,0,42.4,0,42.4,0,42.4,0,42.4,0,42.4,0,41.4,0.0242,39.9,0.0627
674073,160,160,0,160,0,160,0,160,0,160,0,160,0,160,0,160,0
674074,31.2,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,31.2,0,29.7,0.0505,25,0.248
674075,26.8,26.8,0,26.8,0,26.8,0,26.8,0,26.8,0,26.8,0,25.1,0.0677,21,0.276
674083,18,18,0,18,0,18,0,18,0,18,0,18,0,,,16,0.125
674084,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16,0.125
674085,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3,0.1
674086,3.3,3.3,0,,,3.3,0,3.3,0,3.3,0,3.3,0,,,3,0.1
674094,,,,,,,,,,,,,,,,,
674095,40.5,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0
674102,,,,,,,,,,,,,,,,,
674103,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,4,0.45
674104,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
674105,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
674106,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4,0.375
674109,14.8,14.8,0,14.8,0,14.8,0,,,14.8,0,14.8,0,14.8,0,12.8,0.156
674113,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0.0625
674114,11.5,11.5,0,11.5,0,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0
674117,,,,,,,,,,,,,,,,,
674122,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
674123,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
674124,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0
674125,5,5,0,5,0,5,0,5,0,6.1,-0.18,6.1,-0.18,6.1,-0.18,4.5,0.111
674126,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2.5,0.2
674127,49.4,49.4,0,49.4,0,49.4,0,49.4,0,49.4,0,49.4,0,47.9,0.0313,40,0.235
674144,33.5,,,,,,,,,,,,,33.5,0,31,0.0806
674145,,,,,,,,,,,,,,,,,
674146,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,,,
674148,,,,,,,,,,,,,,,,,
674150,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
674151,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
674156,3,3,0,3,0,3,0,3,0,3,0,,,,,3,0
674157,3,3,0,3,0,3,0,3,0,3,0,,,,,3,0
674160,,,,,,,,,,,,,,,,,
674162,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0
674169,,,,,,,,,,,,,,,,,
674177,45.8,45.8,0,45.8,0,45.8,0,45.8,0,45.8,0,45,0.0178,45,0.0178,45,0.0178
674178,49,49,0,49,0,49,0,49,0,49,0,37.5,0.307,37.5,0.307,37.5,0.307
674180,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,15.3,0.105,15.3,0.105,,
674181,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
674182,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2,0.25
674183,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,32.5,0.0185
674184,77.5,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0
674185,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0
674186,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,23.5,0.0426,23.5,0.0426
674187,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,27.5,0.0364,27.5,0.0364
674188,27,27,0,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08
674189,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,28.5,0.105,28.5,0.105
674190,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,22.5,0.0578,22.5,0.0578,,
674191,,,,,,,,,,,,,,,,,
674192,,,,,,,,,,,,,,,,,
674193,,,,,,,,,,,,,,,,,
674194,,,,,,,,,,,,,,,,,
674195,,,,,,,,,,,,,,,,,
674196,,,,,,,,,,,,,,,,,
674197,,,,,,,,,,,,,,,,,
674198,,,,,,,,,,,,,,,,,
674199,,,,,,,,,,,,,,,,,
674213,,,,,,,,,,,,,,,,,
674216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,,,28.5,0,,,,
674217,,,,,,,,,,,,,,,,,
674218,,,,,,,,,,,,,,,,,
674219,,,,,,,,,,,,,,,,,
674221,33,33,0,33,0,33,0,33,0,33,0,33,0,33.1,-0.00302,,
674222,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,
674223,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,
674224,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,
674225,11,11,0,11,0,11,0,11,0,11,0,11,0,,,,
674227,11.5,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0,11.5,0,,
674228,11.5,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0,11.5,0,,
674229,11.5,11.5,0,11.5,0,,,,,11.5,0,11.5,0,11.5,0,,
674230,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,,
674231,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,,
674232,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,,
674233,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,,
674235,,,,,,,,,,,,,,,,,
674236,11.5,11.5,0,11.5,0,11.5,0,,,11.5,0,11.5,0,11.5,0,,
674237,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,
674238,,,,,,,,,,,,,,,,,
674240,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,6.2,0,,
674241,,,,,,,,,,,,,,,,,
674242,,,,,,,,,,,,,,,,,
674247,,,,,,,,,,,,,,,,,
674248,,,,,,,,,,,,,,,,,
674249,,,,,,,,,,,,,,,,,
674251,2.9,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,,
674252,21.5,21.5,0,21.5,0,21.5,0,21.5,0,25.6,-0.16,23,-0.0652,25.6,-0.16,,
674255,,,,,,,,,,,,,,,,,
674256,,,,,,,,,,,,,,,,,
674259,12.6,12.6,0,12.6,0,12.6,0,12,0.05,12,0.05,12,0.05,,,,
674260,54,54,0,,,,,,,57.5,-0.0609,48.3,0.118,49.9,0.0822,,
674267,,,,,,,,,,,,,,,,,
674268,,,,,,,,,,,,,,,,,
674269,24.4,24.4,0,24.4,0,24.4,0,24.4,0,22,0.109,24.4,0,,,,
674270,24.4,24.4,0,24.4,0,24.4,0,24.4,0,22,0.109,24.4,0,,,,
674271,16,16,0,16,0,16,0,,,16,0,16,0,,,,
674272,16,16,0,16,0,,,,,14.4,0.111,16,0,,,,
674274,4.4,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,4.4,0,,
674275,2,2,0,2,0,2,0,2,0,2,0,,,,,,
674281,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,,,
674282,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,
674283,12.4,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,12.4,0,,,,
674284,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,,,,
674285,26,26,0,26,0,26,0,26,0,26,0,26,0,,,,
674286,,,,,,,,,,,,,,,,,
674287,,,,,,,,,,,,,,,,,
674288,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,,,,,,
674293,6.9,6.9,0,6.9,0,,,,,,,,,,,,
674294,7.5,7.5,0,7.5,0,,,,,,,,,,,,
674305,26.9,26.9,0,26.9,0,26.9,0,26.9,0,,,,,,,,
674306,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,,,,
674307,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,,,,
674315,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,,,,,,
674316,79.9,79.9,0,79.9,0,79.9,0,79.9,0,79.9,0,,,,,,
674318,,,,,,,,,,,,,,,,,
674319,49.9,49.9,0,49.9,0,,,,,,,,,,,,
674321,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,
674322,1.4,1.4,0,1.4,0,1.4,0,1.4,0,,,,,,,,
674323,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,,,,,
674324,1.4,1.4,0,1.4,0,1.4,0,1.4,0,,,,,,,,
674325,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,,,,,
674326,1.4,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,,,,,,
674328,,,,,,,,,,,,,,,,,
674329,26,26,0,26,0,26,0,26,0,26,0,,,,,,
674330,1,1,0,1,0,1,0,1,0,1,0,,,,,,
675245,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
676113,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,9.9,0.0101
676115,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,9.9,0.0101
676116,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,9.9,0.0101
676117,10,10,0,10,0,10,0,10,0,10,0,10,0,9.9,0.0101,9.9,0.0101
676564,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
676565,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,
676571,25.3,25.3,0,25.3,0,25.3,0,26,-0.0269,26,-0.0269,23.9,0.0586,23.9,0.0586,19.5,0.297
676592,48.4,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,45,0.0756,36,0.344
676597,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0
676598,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,,,0.5,0,0.5,0
676599,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0
676615,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,,,21.3,0.235
676616,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,25.3,0.0395,21.3,0.235
676637,45.6,45.6,0,45.6,0,45.6,0,45.6,0,45.6,0,45.6,0,45.6,0,41,0.112
676639,8,8,0,8,0,8,0,8,0,9.4,-0.149,9.4,-0.149,9.4,-0.149,7.2,0.111
676692,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,6.6,0.409
676734,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
676735,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
676755,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
676759,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,,,,,,
676760,21.4,21.4,0,21.4,0,21.4,0,,,,,,,,,,
676779,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,,
676781,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,,,11.3,0,10.5,0.0762
676782,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,8.5,0.494
676783,11.5,11.5,0,,,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11,0.0455
676784,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,11.6,0,11,0.0545
676786,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,8.8,0.0909
676790,,,,,,,,,,,,,,,,,
676792,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8.2,0.0976
676793,9,9,0,9,0,9,0,9,0,9,0,9,0,8.8,0.0227,8.4,0.0714
676810,18,18,0,18,0,18,0,,,18,0,18,0,18,0,16.3,0.104
676812,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
676814,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,,,9.5,0
676827,25.3,25.3,0,25.3,0,25.3,0,26,-0.0269,26,-0.0269,23.9,0.0586,23.9,0.0586,19.5,0.297
676829,25.3,25.3,0,25.3,0,25.3,0,26,-0.0269,26,-0.0269,23.9,0.0586,23.9,0.0586,19.5,0.297
676834,,,,,,,,,,,,,,,,,
676836,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,21.4,0.0421,20,0.115
676859,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,30.5,0.131
676897,73.5,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,82,-0.104,61,0.205
676964,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,26,0.0962,25,0.14
676965,26.4,26.4,0,,,,,26.4,0,,,24,0.1,24,0.1,23.8,0.109
676970,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
676976,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833,19.5,0
676978,,,,,,,,,,,,,,,,,
676980,,,,,,,,,,,,,,,,,
677032,,,,,,,,,,,,,,,,,
677038,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,60,0.1
677039,66,66,0,66,0,66,0,66,0,66,0,66,0,,,60,0.1
677048,,,,,,,,,,,,,,,,,
677058,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,10,0.38,9.4,0.468
677070,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,99,0.263
677075,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,,
677081,,,,,,,,,,,,,,,,,
677083,,,,,,,,,,,,,,,,,
677138,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,20.3,0.108
677142,20.9,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0
677143,20.3,20.3,0,20.3,0,20.3,0,20.3,0,20.3,0,20.3,0,20.3,0,20.3,0
677184,53.3,53.3,0,53.3,0,53.3,0,53.3,0,53.3,0,,,,,45,0.184
677201,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11.5,0.13
677213,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,79.9,0.227
677214,132,132,0,132,0,132,0,132,0,132,0,,,126,0.0508,110,0.198
677215,117,117,0,117,0,117,0,117,0,,,,,112,0.0483,102,0.143
677240,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,36,0.0694
677254,15,15,0,15,0,15,0,15,0,,,15.5,-0.0323,,,,
677275,29.3,29.3,0,29.3,0,29.3,0,29.3,0,29.3,0,29.3,0,29.3,0,27.9,0.0502
677276,27.6,27.6,0,27.6,0,27.6,0,,,27.6,0,27.6,0,27.6,0,26.3,0.0494
677318,,,,,,,,,,,,,,,,,
677338,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,16,0.238
677385,101,101,0,101,0,101,0,101,0,101,0,89,0.135,,,82,0.232
677431,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,7.3,0.288
677530,136,136,0,136,0,136,0,136,0,136,0,136,0,136,0,103,0.32
677563,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
677567,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,2.5,0.28
677568,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0,2.5,0.28
677569,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,24.5,0.0612
677572,8.6,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8,0.075,7.7,0.117
677598,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,17,0.206
677601,199,199,0,199,0,199,0,229,-0.131,229,-0.131,229,-0.131,229,-0.131,190,0.0474
677603,279,279,0,279,0,279,0,279,0,279,0,279,0,279,0,230,0.213
677604,500,500,0,500,0,500,0,500,0,500,0,500,0,500,0,425,0.176
677671,61.8,61.8,0,61.8,0,61.8,0,61.8,0,61.8,0,61.8,0,59.7,0.0352,56.9,0.0861
677672,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.2,0.154
677673,30.6,30.6,0,30.6,0,30.6,0,30.6,0,32.5,-0.0585,32.5,-0.0585,32,-0.0437,31,-0.0129
677683,20.5,20.5,0,20.5,0,20.5,0,,,20.5,0,20.5,0,20.5,0,,
677700,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,16.5,0.212
677718,42.6,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,40.7,0.0467,38,0.121
677768,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,13.5,0.148
677771,81.5,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,76.5,0.0654,66.5,0.226
677825,112,112,0,112,0,112,0,112,0,112,0,112,0,,,112,0
677846,,,,,,,,,,,,,,,,,
677859,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,22.5,0.0222
677868,46,46,0,46,0,46,0,,,40.8,0.127,,,40.8,0.127,38,0.211
677870,8.3,8.3,0,8.3,0,8.3,0,8.3,0,,,8,0.0375,,,8,0.0375
677871,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11,0.0818,11,0.0818,11,0.0818,10.5,0.133
677883,133,133,0,133,0,133,0,133,0,133,0,133,0,130,0.0255,122,0.0894
677900,20,20,0,20,0,20,0,20,0,19,0.0526,19,0.0526,,,18,0.111
677953,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,66.6,-0.101,,,,
677954,73.3,73.3,0,73.3,0,73.3,0,73.3,0,62,0.182,,,72.3,0.0138,68,0.0779
678011,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.6,0.0714
678016,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17,0.0294
678018,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17,0.0294
678019,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17,0.0294
678082,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.3,0.0317,6.3,0.0317,6.3,0.0317
678091,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,,,,,,
678092,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,,,,,,
678108,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,10.3,0.146
678109,18,18,0,18,0,18,0,18,0,16.5,0.0909,16.5,0.0909,,,15.9,0.132
678110,,,,,,,,,,,,,,,,,
678111,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
678112,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
678146,6,6,0,6,0,6,0,6,0,6,0,,,,,,
678167,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,,
678168,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
678175,62.9,62.9,0,62.9,0,62.9,0,62.9,0,56.9,0.105,56.9,0.105,56.9,0.105,40.5,0.553
678176,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17,0.0529,17,0.0529,17,0.0529,12,0.492
678219,28,28,0,28,0,28,0,28,0,28,0,26.8,0.0448,25.5,0.098,25.5,0.098
678222,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0
678224,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
678225,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
678240,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35,0.0257,35,0.0257,35,0.0257,32.5,0.105
678241,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19
678242,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154
678243,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19
678244,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,,6.3,0.19
678245,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19
678246,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19
678247,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.8,0.0593
678248,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0,12.5,0,11.8,0.0593
678263,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
678264,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6,0.15
678265,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105
678266,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,0.111
678268,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17.5,-0.0286
678342,25.8,25.8,0,25.8,0,25.8,0,25.8,0,25.8,0,20.6,0.252,25.8,0,23.3,0.107
678348,21.4,21.4,0,21.4,0,21.4,0,21.4,0,19.1,0.12,15.3,0.399,19.1,0.12,15.5,0.381
678357,45,45,0,45,0,45,0,45,0,45,0,45,0,,,,
678361,68.2,68.2,0,68.2,0,68.2,0,67,0.0179,67,0.0179,63.4,0.0757,63.4,0.0757,64,0.0656
678368,55,55,0,55,0,55,0,55,0,,,55,0,50,0.1,46,0.196
678370,249,249,0,249,0,249,0,249,0,249,0,236,0.0556,236,0.0556,229,0.0856
678398,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,,17.5,0,,,,
