id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
11096,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,35,0.0514,35,0.0514,35,0.0514
11201,23,23,0,23,0,23,0,,,,,,,,,,
11223,19,19,0,19,0,19,0,19,0,19,0,18,0.0556,,,,
11339,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11347,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11363,33,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645
11571,37,37,0,37,0,37,0,37,0,34,0.0882,30.5,0.213,24.5,0.51,24.5,0.51
11649,23,23,0,23,0,23,0,23,0,23,0,22.5,0.0204,22.5,0.0204,22.5,0.0222
11671,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,8,0.225,7.8,0.256
11672,9.8,9.8,0,9.8,0,9.8,0,9.8,0,7.8,0.256,7.8,0.256,7.8,0.256,7.8,0.256
11683,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,,,8,0.225
11738,,,,,,,,,,,,,,,,,
11762,,,,,,,,,,,,,,,,,
11784,25,25,0,,,,,,,25,0,22,0.136,20.5,0.22,18.5,0.351
11785,25,25,0,25,0,25,0,25,0,25,0,22,0.136,20.5,0.22,18.5,0.351
12105,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0
12173,8.9,8.9,0,8.9,0,8.9,0,9.5,-0.0632,9.5,-0.0632,9.5,-0.0632,9.5,-0.0632,8.3,0.0723
12174,8.3,6.5,0.277,6.5,0.277,5.5,0.509,6.5,0.277,6.5,0.277,6.5,0.277,6.5,0.277,5.9,0.407
12175,3.5,3.5,0,3.5,0,3.5,0,4,-0.125,4,-0.125,4,-0.125,4,-0.125,3.8,-0.0789
12177,8.5,7,0.214,7,0.214,6,0.417,7.4,0.149,7.4,0.149,7.4,0.149,7.4,0.149,6.5,0.308
12180,7,7,0,7,0,7,0,8,-0.125,8,-0.125,8,-0.125,8,-0.125,,
12183,93,93,0,93,0,93,0,99,-0.0606,99,-0.0606,99,-0.0606,99,-0.0606,90,0.0333
12184,69,69,0,69,0,69,0,78,-0.115,78,-0.115,78,-0.115,78,-0.115,72,-0.0417
12185,7,7,0,7,0,7,0,7.9,-0.114,7.9,-0.114,7.9,-0.114,7.9,-0.114,7,0
12187,12,12,0,12,0,12,0,13.5,-0.111,13.5,-0.111,13.5,-0.111,13.5,-0.111,11.5,0.0435
12191,17,17,0,17,0,20,-0.15,26.5,-0.358,26.5,-0.358,26.5,-0.358,26.5,-0.358,24,-0.292
12192,65,65,0,65,0,65,0,70,-0.0714,70,-0.0714,70,-0.0714,70,-0.0714,65,0
12193,45,45,0,45,0,45,0,50,-0.1,50,-0.1,50,-0.1,50,-0.1,47,-0.0426
12194,55,55,0,55,0,55,0,62,-0.113,62,-0.113,62,-0.113,62,-0.113,58,-0.0517
12197,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,105,-0.0571
12204,18.4,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,16.7,0.102
12331,70,70,0,70,0,70,0,70,0,60,0.167,60,0.167,60,0.167,55,0.273
12332,,,,,,,,,,,,,,,,,
12336,,,,,,,,,,,,,,,,,
12338,70,70,0,70,0,70,0,70,0,60,0.167,60,0.167,60,0.167,55,0.273
12429,10.4,10.4,0,10.4,0,10.4,0,10.4,0,8.9,0.169,8.9,0.169,8.9,0.169,8.4,0.238
12551,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,,,58,0.0776,58,0.0776
12561,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
12562,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,,32.5,0.0615,32.5,0.0615
12778,,,,,,,,,,,,,,,,,
13200,3.5,3.5,0,3.5,0,3.5,0,3.9,-0.103,3.9,-0.103,3.9,-0.103,3.9,-0.103,3.5,0
13226,6.5,6.5,0,6.5,0,6.5,0,7.2,-0.0972,7.2,-0.0972,7.2,-0.0972,7.2,-0.0972,6.5,0
13293,9,9,0,9,0,9,0,9.9,-0.0909,9.9,-0.0909,9.9,-0.0909,9.9,-0.0909,9.4,-0.0426
13570,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,
14013,84.5,84.5,0,84.5,0,84.5,0,,,79,0.0696,79,0.0696,79,0.0696,78.5,0.0764
14014,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,38.5,-0.0649
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
14027,27,27,0,27,0,27,0,,,27,0,,,27,0,,
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,13,0.192
14031,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,13,0.192
14032,15.5,15.5,0,15.5,0,,,15.5,0,15.5,0,,,14,0.107,,
14041,21.5,21.5,0,21.5,0,21.5,0,21.5,0,14.9,0.443,14.9,0.443,14.9,0.443,18,0.194
14042,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,18.5,0.162,18.5,0.162,18,0.194
14043,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,20.5,0.146,20.5,0.146,20,0.175
14045,21.5,21.5,0,21.5,0,21.5,0,21.5,0,14.9,0.443,14.9,0.443,14.9,0.443,18,0.194
14050,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,,
14051,,,,,,,,,,,,,,,,,
14053,,,,,,,,,,,,,,,,,
14054,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
14055,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,11.5,0.174
14056,26,26,0,26,0,26,0,26,0,26,0,23,0.13,22,0.182,19.5,0.333
14057,,,,,,,,,,,,,,,,,
14063,38.9,38.9,0,38.9,0,38.9,0,38.9,0,45,-0.136,45,-0.136,45,-0.136,38,0.0237
14064,,,,,,,,,,,,,,,,,
14065,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
14069,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,
14071,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14072,28.8,28.8,0,28.8,0,28.8,0,28.8,0,22.5,0.28,22.5,0.28,22.5,0.28,22.5,0.28
14073,,,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,,,
14088,,,,,,,,,,,,,,,,,
14091,15,15,0,15,0,,,15,0,,,,,15,0,,
14098,34,34,0,34,0,34,0,34,0,28,0.214,28,0.214,28,0.214,28,0.214
14099,71,71,0,71,0,71,0,71,0,58,0.224,39.9,0.779,52.5,0.352,52.5,0.352
14101,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14104,,,,,,,,,,,,,,,,,
14107,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,
14124,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
14125,2.8,2.8,0,2.8,0,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12
14128,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14159,69,69,0,69,0,69,0,69,0,69,0,64,0.0781,64,0.0781,64,0.0781
14160,69,69,0,69,0,69,0,69,0,69,0,64,0.0781,64,0.0781,64,0.0781
14162,,,,,,,,,,,,,,,,,
14170,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.9,0.087,8.5,-0.118,8.5,-0.118
14171,38,38,0,38,0,38,0,38,0,38,0,26.5,0.434,26.5,0.434,26.5,0.434
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14183,,,,,,,,,,,,,,,,,
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14189,15,15,0,15,0,15,0,,,15,0,,,,,,
14190,,,,,,,,,,,,,,,,,
14195,,,,,,,,,,,,,,,,,
14196,,,,,,,,,,,,,,,,,
14198,,,,,,,,,,,,,,,,,
14211,54.5,54.5,0,54.5,0,54.5,0,49.9,0.0922,49.9,0.0922,49.9,0.0922,49.9,0.0922,49.9,0.0922
14220,11.7,11.7,0,11.7,0,11.7,0,11.7,0,8.9,0.315,8.9,0.315,8.9,0.315,8.3,0.41
14222,72,72,0,72,0,72,0,72,0,58,0.241,52,0.385,52,0.385,52,0.385
14223,,,,,,,,,,,,,,,,,
14225,197,197,0,197,0,197,0,159,0.239,159,0.239,159,0.239,159,0.239,159,0.239
14236,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14237,,,,,,,,,,,,,,,,,
14255,2e+03,2e+03,0,2e+03,0,2e+03,0,2e+03,0,2e+03,0,2.02e+03,-0.00991,2.02e+03,-0.00991,2.02e+03,-0.00991
14278,37,37,0,37,0,37,0,37,0,37,0,,,37,0,34,0.0882
14284,,,,,,,,,,,,,,,,,
14285,54,54,0,54,0,40,0.35,40,0.35,40,0.35,40,0.35,36.5,0.479,34.5,0.565
14286,45.8,45.8,0,45.8,0,42,0.0905,42,0.0905,42,0.0905,42,0.0905,38.5,0.19,,
14287,47,47,0,47,0,42,0.119,42,0.119,42,0.119,42,0.119,38.5,0.221,,
14288,5.5,5.5,0,5.5,0,5.5,0,5.5,0,,,,,5.5,0,,
14291,,,,,,,,,,,,,,,,,
14292,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14293,,,,,,,,,,,,,,,,,
14295,118,118,0,118,0,75,0.58,75,0.58,75,0.58,75,0.58,75,0.58,69,0.717
14296,149,149,0,149,0,149,0,125,0.192,112,0.324,112,0.324,112,0.324,105,0.419
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
14302,,,,,,,,,,,,,,,,,
14304,,,,,,,,,,,,,,,,,
14305,,,,,,,,,,,,,,,,,
14314,,,,,,,,,,,,,,,,,
14315,,,,,,,,,,,,,,,,,
14322,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,46.5,0.129,46.5,0.129,46.5,0.129
14328,24,24,0,24,0,24,0,24,0,22,0.0909,22,0.0909,22,0.0909,22,0.0909
14330,,,,,,,,,,,,,,,,,
14332,,,,,,,,,,,,,,,,,
14342,,,,,,,,,,,,,,,,,
14353,,,,,,,,,,,,,,,,,
14355,149,149,0,149,0,81,0.84,81,0.84,81,0.84,81,0.84,81,0.84,78,0.91
14357,,,,,,,,,,,,,,,,,
14358,6,6,0,6,0,6,0,6,0,6,0,,,6,0,,
14359,7,7,0,7,0,8,-0.125,8,-0.125,7,0,7,0,7,0,7,0
14361,8,8,0,8,0,8,0,7,0.143,7,0.143,7,0.143,5.5,0.455,5.5,0.455
14364,75,75,0,75,0,75,0,75,0,75,0,64.9,0.156,75,0,75,0
14365,8,8,0,8,0,8,0,7,0.143,7,0.143,7,0.143,5.5,0.455,5.5,0.455
14375,49,49,0,49,0,49,0,49,0,38,0.289,38,0.289,38,0.289,,
14381,,,,,,,,,,,,,,,,,
14382,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
14383,,,,,,,,,,,,,,,,,
14384,,,,,,,,,,,,,,,,,
14388,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0,12.5,0
14395,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,165,0
14396,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,,,27.5,0
14398,110,110,0,110,0,68.5,0.606,68.5,0.606,68.5,0.606,68.5,0.606,68.5,0.606,62.5,0.76
14402,4.5,4.5,0,4.5,0,4.5,0,,,,,,,,,,
14413,,,,,,,,,,,,,,,,,
14424,149,149,0,149,0,149,0,149,0,142,0.0493,142,0.0493,142,0.0493,129,0.155
14428,5,5,0,5,0,5,0,5,0,4,0.25,4,0.25,4,0.25,,
14429,5,5,0,5,0,5,0,5,0,4,0.25,4,0.25,4,0.25,,
14430,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,
14433,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,
14434,,,,,,,,,,,,,,,,,
14436,,,,,,,,,,,,,,,,,
14437,13.5,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,10.9,0.239,10.9,0.239,9.8,0.378
14438,36.5,36.5,0,36.5,0,36.5,0,36.5,0,32.5,0.123,32.5,0.123,30.5,0.197,28.5,0.281
14439,33.8,33.8,0,33.8,0,33.8,0,33.8,0,30,0.127,30,0.127,30,0.127,28.5,0.186
14440,30,30,0,30,0,30,0,30,0,24,0.25,24,0.25,24,0.25,23,0.304
14441,49,49,0,49,0,49,0,49,0,41,0.195,41,0.195,38.7,0.266,36.5,0.342
14443,,,,,,,,,,,,,,,,,
14450,33.5,33.5,0,33.5,0,33.5,0,33.5,0,29,0.155,29,0.155,29,0.155,29,0.155
14465,19.9,19.9,0,19.9,0,19.9,0,,,20,-0.005,17,0.171,17,0.171,17,0.171
14476,68,68,0,68,0,68,0,68,0,65,0.0462,65,0.0462,65,0.0462,59,0.153
14477,30,30,0,30,0,30,0,30,0,22.5,0.333,22.5,0.333,21.5,0.395,18.5,0.622
14478,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465,18.5,0.216
14483,15,15,0,15,0,15,0,15,0,15,0,,,,,12.5,0.2
14484,,,,,,,,,,,,,,,,,
14485,15,15,0,15,0,15,0,15,0,15,0,,,,,,
14486,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14487,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14488,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14489,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
14490,10,10,0,10,0,10,0,10,0,,,10,0,10,0,10,0
14491,10,10,0,10,0,10,0,10,0,10,0,,,10,0,10,0
14493,,,,,,,,,,,,,,,,,
14499,8,8,0,8,0,8,0,7,0.143,5.5,0.455,5.5,0.455,5.2,0.538,5.2,0.538
14503,,,,,,,,,,,,,,,,,
14504,,,,,,,,,,,,,,,,,
14505,,,,,,,,,,,,,,,,,
14506,,,,,,,,,,,,,,,,,
14512,28.5,28.5,0,28.5,0,28.5,0,28.5,0,23.5,0.213,23.5,0.213,21.5,0.326,20,0.425
14523,,,,,,,,,,,,,,,,,
14530,28.5,28.5,0,28.5,0,28.5,0,28.5,0,23.5,0.213,23.5,0.213,21.5,0.326,20,0.425
14532,28.5,28.5,0,28.5,0,28.5,0,28.5,0,23.5,0.213,23.5,0.213,21.5,0.326,20,0.425
14534,679,679,0,679,0,679,0,679,0,679,0,645,0.0527,645,0.0527,645,0.0527
14535,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
14536,5,5,0,5,0,5,0,5,0,4,0.25,4,0.25,4,0.25,4,0.25
14550,9,9,0,9,0,9,0,9,0,9,0,9,0,,,9,0
14554,,,,,,,,,,,,,,,,,
14555,120,120,0,120,0,120,0,120,0,105,0.143,105,0.143,95,0.263,95,0.263
14570,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
14572,20.4,20.4,0,20.4,0,20.4,0,20.4,0,17.9,0.14,17.9,0.14,16.4,0.244,14.8,0.378
14573,20.4,20.4,0,20.4,0,20.4,0,20.4,0,17.9,0.14,17.9,0.14,16.4,0.244,14.8,0.378
14574,20.4,20.4,0,20.4,0,20.4,0,20.4,0,17.9,0.14,17.9,0.14,16.4,0.244,14.8,0.378
14600,6,6,0,6,0,6,0,6,0,5,0.2,5,0.2,5,0.2,4.5,0.333
14604,,,,,,,,,,,,,,,,,
14605,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,13.7,0.445
14607,,,,,,,,,,,,,,,,,
14626,122,122,0,122,0,122,0,99,0.232,99,0.232,99,0.232,99,0.232,87.5,0.394
14631,31,31,0,31,0,31,0,25.5,0.216,25.5,0.216,24,0.292,24,0.292,22,0.409
14639,31,31,0,31,0,31,0,25.5,0.216,25.5,0.216,24,0.292,24,0.292,22,0.409
14649,,,,,,,,,,,,,,,,,
14655,,,,,,,,,,,,,,,,,
14657,,,,,,,,,,,,,,,,,
14660,23,23,0,23,0,23,0,18,0.278,,,14.5,0.586,14.5,0.586,14.5,0.586
14666,24.5,24.5,0,24.5,0,24.5,0,15,0.633,13.9,0.763,12.5,0.96,12.5,0.96,12.5,0.96
14667,18.5,18.5,0,18.5,0,18.5,0,13,0.423,11.9,0.555,10.5,0.762,10.5,0.762,10.5,0.762
14668,13,13,0,13,0,13,0,8.7,0.494,8,0.625,7.5,0.733,7.5,0.733,7.5,0.733
14676,13.5,13.5,0,13.5,0,13.5,0,10,0.35,9.8,0.378,9,0.5,9,0.5,7,0.929
14679,15.9,15.9,0,15.9,0,15.9,0,15,0.06,16.9,-0.0592,13,0.223,13,0.223,,
14680,,,,,,,,,,,,,,,,,
14691,15,15,0,15,0,15,0,12,0.25,12,0.25,12,0.25,,,,
14697,16,16,0,16,0,16,0,16,0,12.9,0.24,15.9,0.00629,15.9,0.00629,15.9,0.00629
14703,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14709,,,,,,,,,,,,,,,,,
14720,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
14730,11,11,0,11,0,,,10.3,0.068,10.3,0.068,10.3,0.068,10.3,0.068,,
14731,11,11,0,11,0,11,0,10.3,0.068,10.3,0.068,,,10.3,0.068,,
14750,52,52,0,52,0,52,0,52,0,52,0,38,0.368,38,0.368,,
14751,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
14752,,,,,,,,,,,,,,,,,
14755,,,,,,,,,,,,,,,,,
14756,,,,,,,,,,,,,,,,,
14766,37,37,0,37,0,37,0,37,0,34,0.0882,30.5,0.213,24.5,0.51,24.5,0.51
14767,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,14.7,0.286,14.7,0.286
14770,13.5,13.5,0,13.5,0,13.5,0,10.7,0.262,10,0.35,9.5,0.421,9.5,0.421,9.5,0.421
14774,,,,,,,,,,,,,,,,,
14775,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14776,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
14782,33.5,33.5,0,33.5,0,33.5,0,33.5,0,29.5,0.136,29.5,0.136,28,0.196,26.5,0.264
14788,82.9,82.9,0,82.9,0,82.9,0,82.9,0,69.9,0.186,64.5,0.285,64.5,0.285,64.5,0.285
14789,,,,,,,,,,,,,,,,,
14791,27,27,0,27,0,27,0,27,0,24.5,0.102,24.5,0.102,24.5,0.102,24.5,0.102
14792,8,8,0,8,0,8,0,8,0,8,0,,,,,,
14798,,,,,,,,,,,,,,,,,
14971,,,,,,,,,,,,,,,,,
15015,,,,,,,,,,,,,,,,,
15016,,,,,,,,,,,,,,,,,
15024,,,,,,,,,,,,,,,,,
15054,70,70,0,70,0,70,0,70,0,70,0,70,0,70,0,70,0
15056,,,,,,,,,,,,,,,,,
15058,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,,
15059,,,,,,,,,,,,,,,,,
15060,,,,,,,,,,,,,,,,,
15067,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115
15069,,,,,,,,,,,,,,,,,
15071,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
15072,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
15075,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115
15077,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
15078,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,55,-0.0455
15083,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,13,0.115,13,0.115
15089,,,,,,,,,,,,,,,,,
15090,,,,,,,,,,,,,,,,,
15091,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15099,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
15250,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,,,17.5,0.0571
15251,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,,,17.5,0.0571
15252,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
15255,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,,,,17.5,0.0571
15334,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,28,0.125,28,0.125
15385,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126
15550,109,98,0.112,98,0.112,98,0.112,98,0.112,98,0.112,80,0.363,80,0.363,80,0.363
15553,60,60,0,60,0,60,0,60,0,60,0,56.5,0.0619,56.5,0.0619,56.5,0.0619
15554,21,21,0,21,0,21,0,21,0,21,0,17.9,0.173,17.9,0.173,17.9,0.173
15556,32.5,29,0.121,29,0.121,29,0.121,29,0.121,29,0.121,,,,,28.5,0.14
15558,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
15559,81,72,0.125,72,0.125,72,0.125,72,0.125,72,0.125,,,,,65.5,0.237
15560,12,12,0,12,0,12,0,12,0,12,0,10.2,0.176,10.2,0.176,10.2,0.176
15571,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,27,0.167,27,0.167
15628,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,16.7,0.126
15782,,,,,,,,,,,,,,,,,
15788,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0
15789,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
15790,46,39.5,0.165,39.5,0.165,39.5,0.165,39.5,0.165,39.5,0.165,39.5,0.165,39.5,0.165,39.5,0.165
15878,77.5,77.5,0,77.5,0,,,,,77.5,0,,,71,0.0915,71,0.0915
15977,,,,,,,,,,,,,,,,,
16001,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069
16006,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
16025,77.5,77.5,0,77.5,0,77.5,0,77.5,0,77.5,0,67.5,0.148,67.5,0.148,67.5,0.148
16033,155,155,0,155,0,155,0,138,0.127,126,0.23,111,0.396,111,0.396,111,0.396
16040,1.08e+03,1.08e+03,0,1.08e+03,0,1.08e+03,0,1.08e+03,0,1.08e+03,0,859,0.256,859,0.256,659,0.637
16045,13,13,0,13,0,13,0,13,0,13,0,,,,,13,0
16046,13,13,0,13,0,13,0,13,0,,,,,,,,
16048,13,13,0,13,0,13,0,13,0,,,13,0,,,,
16049,13,13,0,13,0,13,0,13,0,13,0,,,,,13,0
16053,12.7,12.7,0,12.7,0,10.5,0.21,10.5,0.21,10.5,0.21,10.5,0.21,10.5,0.21,9.9,0.283
16075,10,10,0,10,0,10,0,10,0,8,0.25,8,0.25,8,0.25,8,0.25
16078,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,11.9,0.303,14,0.107
16079,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,11.9,0.303,14,0.107
16080,37.5,37.5,0,37.5,0,37.5,0,37.5,0,31.5,0.19,30,0.25,30,0.25,30,0.25
16081,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,11.9,0.303,14,0.107
16082,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,11.9,0.303,14,0.107
16085,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,8.5,0.741,8.5,0.741,,
16086,23,23,0,23,0,23,0,23,0,23,0,,,16,0.438,16,0.438
16087,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0
16088,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
16098,68.8,68.8,0,68.8,0,68.8,0,68.8,0,56.3,0.222,56.3,0.222,56.3,0.222,56.3,0.222
16099,49.9,49.9,0,49.9,0,49.9,0,49.9,0,57,-0.125,57,-0.125,57,-0.125,57,-0.125
16102,7.5,7.5,0,7.5,0,8.5,-0.118,8.5,-0.118,7.5,0,7.5,0,7.5,0,7.5,0
16366,,,,,,,,,,,,,,,,,
16513,36,36,0,36,0,36,0,36,0,34.5,0.0435,34.5,0.0435,34.5,0.0435,34.5,0.0435
16525,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0
16526,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,7,0
16605,94,94,0,94,0,94,0,94,0,94,0,94,0,94,0,94,0
16630,,,,,,,,,,,,,,,,,
16633,,,,,,,,,,,,,,,,,
16634,,,,,,,,,,,,,,,,,
16642,,,,,,,,,,,,,,,,,
16643,,,,,,,,,,,,,,,,,
16644,,,,,,,,,,,,,,,,,
16671,77,53,0.453,53,0.453,53,0.453,53,0.453,53,0.453,43.5,0.77,41,0.878,39,0.974
16676,40,40,0,40,0,40,0,40,0,37,0.0811,37,0.0811,29.9,0.338,36.5,0.0959
16684,,,,,,,,,,,,,,,,,
16700,,,,,,,,,,,,,,,,,
16873,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16875,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16876,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
16877,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
17001,19.8,19.8,0,19.8,0,19.8,0,19.8,0,18.5,0.0703,18.5,0.0703,18.5,0.0703,15.9,0.245
17002,19,19,0,19,0,19,0,19,0,18.5,0.027,18.5,0.027,18.5,0.027,15.9,0.195
17004,13,13,0,13,0,13,0,13,0,,,,,13,0,,
17005,,,,,,,,,,,,,,,,,
17006,5.9,5.9,0,5.9,0,5.9,0,5.9,0,,,5.9,0,5.9,0,5.9,0
17007,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
17009,,,,,,,,,,,,,,,,,
17012,,,,,,,,,,,,,,,,,
17018,,,,,,,,,,,,,,,,,
17021,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
17023,,,,,,,,,,,,,,,,,
