id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444,22.5,-0.0444,22.5,-0.0444
5028,,,,,,,,,,,,,,,,,
5030,5,5,0,5,0,5,0,5,0,5,0,6,-0.167,6,-0.167,5.6,-0.107
5031,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5032,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,6.5,0.154,5.9,0.271
5035,65,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833,60,0.0833,60,0.0833
5036,10,10,0,10,0,10,0,10,0,9.5,0.0526,7.6,0.316,7.6,0.316,5.7,0.754
5038,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,4.8,0.0417
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5044,7,7,0,7,0,7,0,7,0,7,0,10.5,-0.333,6,0.167,6.5,0.0769
5048,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,56.2,-0.0569
5049,58.5,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.9,-0.00679
5050,60,60,0,56.5,0.0619,44,0.364,44,0.364,44,0.364,44,0.364,44,0.364,58,0.0345
5054,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.9,0.0606,9.9,0.0606,8,0.312
5055,22,22,0,22,0,22,0,22,0,23,-0.0435,25.5,-0.137,16.5,0.333,14,0.571
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,10.5,10.5,0,10.5,0,10.5,0,10.5,0,8.5,0.235,11.2,-0.0625,8.5,0.235,8.8,0.193
5059,9.5,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,7.5,0.267,7.5,0.267,9.1,0.044
5060,8.5,8.5,0,8.5,0,8.5,0,8.5,0,9.5,-0.105,13.5,-0.37,13.5,-0.37,12.5,-0.32
5062,13,13,0,13,0,13,0,13,0,8.3,0.566,8.3,0.566,7.5,0.733,7.5,0.733
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,10,10,0,10,0,10,0,10,0,7,0.429,9.2,0.087,6,0.667,4.5,1.22
5065,9.5,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,14,-0.321,14,-0.321,14,-0.321
5067,11,11,0,11,0,11,0,11,0,9.5,0.158,10.2,0.0784,8,0.375,8,0.375
5068,27,,,,,20.5,0.317,20.5,0.317,20.5,0.317,20.1,0.343,25.5,0.0588,28.5,-0.0526
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,
5071,20,20,0,20,0,20,0,20,0,20.5,-0.0244,19,0.0526,17,0.176,13,0.538
5072,9.5,9.5,0,9.5,0,9.5,0,9.5,0,11,-0.136,12.5,-0.24,11,-0.136,11.5,-0.174
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,52.5,52.5,0,52.5,0,52.5,0,52.5,0,53,-0.00943,57,-0.0789,57,-0.0789,32,0.641
5077,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,7.3,0.438
5081,12.1,12.1,0,12.1,0,15,-0.193,15,-0.193,14,-0.136,17.1,-0.292,13.1,-0.0763,18.5,-0.346
5083,14.5,14.5,0,14.5,0,12.5,0.16,12.5,0.16,12.5,0.16,13,0.115,13,0.115,13,0.115
5085,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,23,-0.239
5086,35,35,0,35,0,35,0,35,0,35,0,40,-0.125,38,-0.0789,,
5087,10.4,10.4,0,10.4,0,9.9,0.0505,9.9,0.0505,9.6,0.0833,11.5,-0.0957,11.5,-0.0957,9.5,0.0947
5088,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5089,9.5,9.5,0,9.5,0,10,-0.05,10,-0.05,10.6,-0.104,11.5,-0.174,9,0.0556,10,-0.05
5093,6,6,0,6,0,6,0,6,0,6,0,4.5,0.333,4.5,0.333,8.8,-0.318
5094,13.5,13.5,0,13.5,0,13.5,0,13.5,0,8.5,0.588,7.5,0.8,7.5,0.8,6.5,1.08
5095,15.6,15.6,0,15.6,0,13,0.2,13,0.2,11,0.418,12,0.3,12,0.3,9,0.733
5097,,,,,,,,,,,,,,,,,
5098,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,9.1,9.1,0,9.1,0,9.1,0,9.1,0,7.6,0.197,10,-0.09,10,-0.09,6.5,0.4
5102,14,14,0,14,0,14,0,14,0,11,0.273,11,0.273,11,0.273,11,0.273
5103,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,4.5,0.222
5104,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,14,0.179,11,0.5
5105,13.2,13.2,0,13.2,0,15,-0.12,15,-0.12,14,-0.0571,12.2,0.082,8.5,0.553,8,0.65
5106,19,19,0,19,0,19,0,19,0,14,0.357,16,0.188,11.5,0.652,11,0.727
5107,9.5,9.5,0,9.5,0,9.5,0,9.5,0,6,0.583,6,0.583,6,0.583,6,0.583
5108,5.9,5.9,0,5.9,0,6,-0.0167,6,-0.0167,5.5,0.0727,5.5,0.0727,5.5,0.0727,5,0.18
5111,6,6,0,6,0,6,0,6,0,5,0.2,6,0,6,0,5,0.2
5113,15.2,15.2,0,15.2,0,12,0.267,12,0.267,9.6,0.583,11.5,0.322,11.5,0.322,9.1,0.67
5114,,,,,,,,,,,,,,,,,
5115,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,8,-0.0625
5118,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0
5127,19.9,19.9,0,19.9,0,19.9,0,19.9,0,18,0.106,21.5,-0.0744,21.5,-0.0744,23.5,-0.153
5129,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,16.5,0.152
5134,22,22,0,22,0,22,0,22,0,22,0,26,-0.154,22,0,22,0
5135,,,,,,,,,,,,,,,,,
5136,,,,,,,,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,,,,,,,,,,,,,,,,,
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
5158,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
5160,,,,,,,,,,,,,,,,,
5165,28,28,0,28,0,28,0,28,0,25,0.12,25,0.12,25,0.12,25,0.12
5167,,,,,,,,,,,,,,,,,
5168,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,28,0.0714,28,0.0714
5173,18,18,0,18,0,18,0,18,0,16.5,0.0909,20.5,-0.122,18,0,22,-0.182
5175,21,21,0,21,0,21,0,21,0,18,0.167,18,0.167,18,0.167,18,0.167
5178,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,
5187,16,16,0,16,0,17,-0.0588,17,-0.0588,18.5,-0.135,20.5,-0.22,16,0,10.5,0.524
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,33,33,0,28.9,0.142,22,0.5,22,0.5,17.5,0.886,33,0,33,0,31,0.0645
5200,10,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412,17,-0.412,17,-0.412
5203,34,34,0,34,0,34,0,34,0,34,0,30,0.133,30,0.133,30,0.133
5205,21,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,19.5,0.0769,18,0.167
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5209,65.5,65.5,0,62,0.0565,62,0.0565,62,0.0565,62,0.0565,57,0.149,57,0.149,55,0.191
5212,23.5,23.5,0,21,0.119,21,0.119,21,0.119,22,0.0682,26,-0.0962,26,-0.0962,17.5,0.343
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,20,0.5
5220,27.5,27.5,0,27.5,0,27.5,0,,,,,,,,,25.5,0.0784
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,11,0.182
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,21.5,21.5,0,21.5,0,21.5,0,21.5,0,25,-0.14,21,0.0238,21,0.0238,19.9,0.0804
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,28.1,28.1,0,28.1,0,28.1,0,28.1,0,29,-0.031,25,0.124,25,0.124,27.5,0.0218
5236,,,,,,,,,,,,,,,,,
5290,14,14,0,14,0,14,0,14,0,,,14,0,14,0,14,0
5312,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,14.5,0
5355,13,13,0,13,0,13,0,13,0,13,0,,,,,13,0
5363,12.8,12.8,0,12.8,0,12.8,0,12.8,0,,,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,10,0,10,0,,,,,10,0,10,0
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5472,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0,28,0.0893,28,0.0893
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,,,10.2,0,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,,,9.8,0,9.8,0
5525,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,
5549,18.7,18.7,0,18.7,0,19,-0.0158,19,-0.0158,,,,,21,-0.11,19,-0.0158
5634,,,,,,,,,,,,,,,,,
5726,27,27,0,27,0,27,0,27,0,24,0.125,24,0.125,24,0.125,24,0.125
5727,29,29,0,29,0,29,0,29,0,26,0.115,26,0.115,26,0.115,24,0.208
5731,24,24,0,,,24,0,24,0,24,0,24,0,24,0,22,0.0909
5748,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5794,,,,,,,,,,,,,,,,,
5795,,,,,,,,,,,,,,,,,
5796,,,,,,,,,,,,,,,,,
5797,,,,,,,,,,,,,,,,,
5805,,,,,,,,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,
6715,,,,,,,,,,,,,,,,,
6716,,,,,,,,,,,,,,,,,
6717,,,,,,,,,,,,,,,,,
6720,,,,,,,,,,,,,,,,,
6729,,,,,,,,,,,,,,,,,
6735,,,,,,,,,,,,,,,,,
6736,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
6748,8,8,0,8,0,8,0,8,0,8.5,-0.0588,,,,,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6756,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,,
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,17,0.147
6819,,,,,,,,,,,,,,,,,
6878,35.4,35.4,0,35.4,0,35.4,0,35.4,0,,,,,23.5,0.506,23.5,0.506
7817,,,,,,,,,,,,,,,,,
7880,,,,,,,,,,,,,,,,,
7975,,,,,,,,,,,,,,,,,
8176,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
8184,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,35.5,-0.0338
8192,34,34,0,34,0,34,0,34,0,34,0,34.3,-0.00875,34.3,-0.00875,31,0.0968
8206,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,32.5,0.0923
8210,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0,5.4,0.0556,5.4,0.0556,4.7,0.213
8214,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8222,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,16.2,0.111
8257,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
8265,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18.7,0.0963
8354,23,23,0,23,0,23,0,23,0,23,0,22,0.0455,22,0.0455,22,0.0455
8362,25,25,0,25,0,25,0,25,0,25,0,23.5,0.0638,23.5,0.0638,23.5,0.0638
8487,,,,,,,,,,,,,,,,,
8773,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8774,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
8775,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
9008,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0
9032,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
9040,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0
9045,,,,,,,,,,,,,,,,,
9046,,,,,,,,,,,,,,,,,
9047,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.3,0.0377,,
9049,,,,,,,,,,,,,,,,,
9050,,,,,,,,,,,,,,,,,
9051,,,,,,,,,,,,,,,,,
9199,31,31,0,31,0,31,0,31,0,31,0,24.5,0.265,24.5,0.265,24.5,0.265
9202,31,31,0,31,0,31,0,31,0,31,0,26,0.192,26,0.192,26,0.192
9718,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0
10187,99,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0
10669,6.9,6.9,0,6.9,0,6.9,0,6.4,0.0781,6.4,0.0781,6.4,0.0781,6.4,0.0781,4,0.725
10971,26.5,26.5,0,26.5,0,26.5,0,26.5,0,24.4,0.0861,24.4,0.0861,24.4,0.0861,24.4,0.0861
10972,29,28.5,0.0175,28.5,0.0175,28.5,0.0175,28.5,0.0175,27.5,0.0545,27.5,0.0545,27.5,0.0545,27.5,0.0545
10973,29.5,28.5,0.0351,28.5,0.0351,28.5,0.0351,28.5,0.0351,27.5,0.0727,27.5,0.0727,27.5,0.0727,27.5,0.0727
10974,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,,
11045,54,54,0,54,0,,,,,,,,,,,,
11053,98.3,98.3,0,98.3,0,98.3,0,93.6,0.0502,,,,,,,93.6,0.0502
11078,,,,,,,,,,,,,,,,,
11080,,,,,,,,,,,,,,,,,
11096,36.8,36.8,0,36.8,0,36.8,0,35,0.0514,35,0.0514,35,0.0514,,,35,0.0514
11223,19,19,0,19,0,19,0,18,0.0556,18,0.0556,,,,,,
11339,33,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645
11347,33,33,0,33,0,33,0,31,0.0645,31,0.0645,,,31,0.0645,31,0.0645
11363,33,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645
11571,34,30.5,0.115,30.5,0.115,30.5,0.115,30.5,0.115,24.5,0.388,24.5,0.388,24.5,0.388,24.5,0.388
11649,23,23,0,23,0,23,0,22.5,0.0204,22.5,0.0204,22.5,0.0204,22.5,0.0222,21.5,0.0698
11671,8,8,0,8,0,8,0,8,0,8,0,8,0,7.8,0.0256,6.9,0.159
11672,7.8,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,7.8,0,6.9,0.13
11683,8,8,0,8,0,8,0,8,0,,,,,8,0,8,0
11738,,,,,,,,,,,,,,,,,
11762,,,,,,,,,,,,,,,,,
11784,25,25,0,25,0,25,0,22,0.136,22,0.136,20.5,0.22,20.5,0.22,18.5,0.351
11785,25,25,0,25,0,25,0,22,0.136,22,0.136,20.5,0.22,20.5,0.22,18.5,0.351
12105,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,14.2,0.183
12173,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.3,0.145
