id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,25,0.6
5030,6,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,6.5,-0.0769,6.5,-0.0769,8,-0.25,5.9,0.0169
5031,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,10.5,-0.438,7.5,-0.213,6.9,-0.145
5032,4.5,4.5,0,4.5,0,4.5,0,4.5,0,5,-0.1,5,-0.1,5,-0.1,13,-0.654,9,-0.5,5,-0.1
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,65,0,54.9,0.184
5036,7,7,0,7,0,7,0,7,0,7.5,-0.0667,7.5,-0.0667,8,-0.125,12.5,-0.44,8.5,-0.176,5,0.4
5038,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,6,0.25,4.5,0.667,3.5,1.14,3.2,1.34,3.5,1.14
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,16.9,0.716
5044,10,10,0,10,0,10,0,10,0,21,-0.524,21,-0.524,21,-0.524,18.5,-0.459,16.5,-0.394,9,0.111
5046,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,22,-0.136,12.9,0.473,12.9,0.473
5047,10,10,0,10,0,10,0,10,0,10,0,10,0,15,-0.333,15,-0.333,12,-0.167,8.5,0.176
5048,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,85,0.118,85,0.118,60,0.583
5049,95,95,0,95,0,95,0,95,0,95,0,95,0,95,0,65,0.462,65,0.462,65,0.462
5050,85,85,0,85,0,85,0,85,0,85,0,85,0,80,0.0625,55,0.545,50,0.7,59,0.441
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5053,30,30,0,30,0,30,0,30,0,30,0,30,0,,,,,,,,
5054,8,8,0,8,0,8,0,8,0,11,-0.273,11,-0.273,11,-0.273,11,-0.273,8.5,-0.0588,5,0.6
5055,20,20,0,20,0,20,0,20,0,29,-0.31,29,-0.31,29,-0.31,22,-0.0909,10,1,17,0.176
5056,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,10.5,0.19,8,0.562,9,0.389,8,0.562,10.5,0.19
5057,19,19,0,19,0,19,0,19,0,25,-0.24,25,-0.24,22,-0.136,19,0,12.5,0.52,15.9,0.195
5059,8.5,8.5,0,8.5,0,8.5,0,8.5,0,7,0.214,7,0.214,5.5,0.545,5.5,0.545,5.5,0.545,6,0.417
5060,12,12,0,12,0,12,0,12,0,18,-0.333,18,-0.333,8,0.5,12.5,-0.04,15,-0.2,10.9,0.101
5062,15,15,0,15,0,15,0,15,0,15,0,15,0,14,0.0714,7.5,1,4.5,2.33,13,0.154
5063,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12,0.167,9.9,0.414
5064,12,12,0,12,0,12,0,12,0,15,-0.2,15,-0.2,14,-0.143,4.8,1.5,3.5,2.43,5,1.4
5065,19,19,0,19,0,19,0,19,0,17.1,0.111,17.1,0.111,13,0.462,12.5,0.52,10.5,0.81,14,0.357
5067,19,19,0,19,0,19,0,19,0,21,-0.0952,21,-0.0952,19,0,17.5,0.0857,11.5,0.652,9.5,1
5068,67,67,0,67,0,67,0,67,0,,,,,39,0.718,21,2.19,37,0.811,39,0.718
5069,40,40,0,40,0,40,0,40,0,60,-0.333,60,-0.333,50,-0.2,40,0,40,0,20,1
5070,,,,,,,,,,,,,,,,,,,,,
5071,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,18,0.278,14,0.643,10,1.3
5072,12,12,0,12,0,12,0,12,0,23,-0.478,23,-0.478,12,0,13,-0.0769,9.5,0.263,19.9,-0.397
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,30,-0.333
5075,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,50,-0.5,50,-0.5,24,0.0417
5077,20,20,0,20,0,20,0,20,0,20,0,20,0,16.5,0.212,16.5,0.212,10.5,0.905,8,1.5
5078,20,20,0,20,0,20,0,20,0,20,0,20,0,16.5,0.212,16.5,0.212,12.5,0.6,8,1.5
5080,15,15,0,15,0,15,0,15,0,15,0,15,0,10,0.5,9,0.667,6,1.5,9.9,0.515
5081,15,15,0,15,0,15,0,15,0,48,-0.688,48,-0.688,18,-0.167,16.5,-0.0909,10,0.5,19.9,-0.246
5082,10,10,0,10,0,10,0,10,0,10,0,10,0,8.9,0.124,8.9,0.124,8.9,0.124,8.9,0.124
5083,11.1,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,11.1,0,9,0.233,17.5,-0.366,17.5,-0.366,8,0.387
5084,,,,,,,,,,,,,,,,,,,,,
5085,41,41,0,41,0,41,0,41,0,33,0.242,25,0.64,22,0.864,12.5,2.28,33,0.242,25,0.64
5086,26,26,0,26,0,26,0,26,0,26,0,26,0,19.9,0.307,19.9,0.307,19.9,0.307,19.9,0.307
5087,13,13,0,13,0,13,0,13,0,17.5,-0.257,17.5,-0.257,10.5,0.238,10.5,0.238,10.5,0.238,10.5,0.238
5089,13,13,0,13,0,13,0,13,0,13,0,13,0,10.5,0.238,10.5,0.238,10.5,0.238,10.5,0.238
5090,14,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125,9,0.556
5091,14,14,0,14,0,14,0,14,0,14,0,14,0,16.5,-0.152,25,-0.44,16,-0.125,9,0.556
5093,10,10,0,10,0,10,0,10,0,7,0.429,7,0.429,4.8,1.08,4.4,1.27,3,2.33,5.9,0.695
5094,14,14,0,14,0,14,0,14,0,29,-0.517,29,-0.517,29,-0.517,24,-0.417,17,-0.176,9,0.556
5095,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,24,0.208,24,0.208
5097,24,24,0,24,0,24,0,24,0,24,0,24,0,12.5,0.92,12.5,0.92,12.5,0.92,17.9,0.341
5098,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10,0.15,10,0.15,6,0.917,4,1.88,5.5,1.09,6,0.917
5099,60,60,0,60,0,60,0,60,0,60,0,60,0,50,0.2,30,1,30,1,50,0.2
5101,12.1,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,12.1,0,9.5,0.274,7.5,0.613,6.5,0.862,7,0.729
5102,15,15,0,15,0,15,0,15,0,15,0,15,0,7.9,0.899,7.9,0.899,7.9,0.899,7.9,0.899
5103,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,6,0.683,4.9,1.06,4.9,1.06,4.9,1.06
5104,7,7,0,7,0,7,0,7,0,12,-0.417,12,-0.417,14,-0.5,12.5,-0.44,10.5,-0.333,10.5,-0.333
5105,4.8,4.8,0,4.8,0,4.8,0,4.8,0,7.1,-0.324,7.1,-0.324,8,-0.4,12,-0.6,7,-0.314,7,-0.314
5106,20,20,0,20,0,20,0,20,0,17,0.176,17,0.176,9,1.22,19,0.0526,12,0.667,18,0.111
5107,6.5,6.5,0,6.5,0,6.5,0,6.5,0,5.5,0.182,5.5,0.182,6,0.0833,6.8,-0.0441,6.8,-0.0441,5,0.3
5108,7,7,0,7,0,7,0,7,0,10,-0.3,10,-0.3,6,0.167,6.5,0.0769,5,0.4,4.5,0.556
5109,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.9,0.0169
5110,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222,4.5,0.222,2.5,1.2,2.5,1.2
5111,7,7,0,7,0,7,0,7,0,11.1,-0.369,11.1,-0.369,8.5,-0.176,3.9,0.795,7,0,5,0.4
5113,12,12,0,12,0,12,0,12,0,15,-0.2,15,-0.2,13,-0.0769,13,-0.0769,12.5,-0.04,9,0.333
5114,,,,,,,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,10,10,0,10,0,10,0,10,0,10,0,9.8,0.0204,9.8,0.0204,9.2,0.087,9.2,0.087,7.3,0.37
5119,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,29,0.552
5120,,,,,,,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4,0.375
5127,20,20,0,20,0,20,0,20,0,20,0,20,0,17,0.176,21,-0.0476,23,-0.13,13,0.538
5128,,,,,,,,,,,,,,,,,,,,,
5129,31,31,0,31,0,31,0,31,0,31,0,31,0,24.5,0.265,22,0.409,22,0.409,22,0.409
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,38,38,0,38,0,38,0,38,0,35,0.0857,35,0.0857,31.5,0.206,25,0.52,23.5,0.617,23.5,0.617
5136,,,,,,,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,,,,,,,
5143,400,400,0,400,0,400,0,400,0,400,0,,,,,,,,,,
5147,650,650,0,650,0,650,0,650,0,650,0,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,19.5,0.385,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.8,0.139,11.9,0.513
5160,9,9,0,9,0,,,9,0,9,0,9,0,,,9,0,,,9,0
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,,,,,,,,,,,,,,,,,,,,,
5167,24.5,24.5,0,24.5,0,24.5,0,24.5,0,18,0.361,18,0.361,18,0.361,17.5,0.4,17.5,0.4,16.5,0.485
5168,,,,,,,,,,,,,,,,,,,,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,19,0.579
5173,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,21.5,0.349,26,0.115,22.9,0.266
5174,135,135,0,135,0,,,,,135,0,135,0,135,0,135,0,,,,
5175,21,21,0,21,0,21,0,21,0,21,0,,,,,18,0.167,18,0.167,18,0.167
5176,,,,,,,,,,,,,,,,,,,,,
5177,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,9,-0.333,7.5,-0.2,5.9,0.0169
5178,,,,,,,,,,,,,,,,,,,,,
5179,10,10,0,10,0,10,0,10,0,10,0,10,0,7,0.429,7,0.429,7,0.429,7,0.429
5180,,,,,,,,,,,,,,,,,,,,,
5181,4,4,0,4,0,4,0,4,0,3.5,0.143,3.5,0.143,3.5,0.143,7.5,-0.467,7.5,-0.467,3.5,0.143
5183,13,13,0,13,0,13,0,13,0,13,0,13,0,9.9,0.313,9.9,0.313,9.9,0.313,9.9,0.313
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,37,37,0,37,0,37,0,37,0,45,-0.178,45,-0.178,29,0.276,21,0.762,13.1,1.82,19,0.947
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
5191,186,186,0,186,0,186,0,186,0,186,0,,,,,,,186,0,186,0
5192,8,8,0,8,0,8,0,8,0,24,-0.667,24,-0.667,15,-0.467,12,-0.333,5,0.6,7.5,0.0667
5195,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,9.9,0.515,9.9,0.515,9.9,0.515
5196,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,24,0.208,24,0.208
5199,67,67,0,67,0,67,0,67,0,59,0.136,59,0.136,45,0.489,21,2.19,43,0.558,39,0.718
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,,,,,,,,,,,,,,,,,,,,,
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,,,,,,,,,,,,,,,,,,,,,
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769,15,0.4
5206,,,,,,,,,,,,,,,,,,,,,
5207,,,,,,,,,,,,,,,,,,,,,
5208,42,42,0,42,0,42,0,42,0,42,0,42,0,21,1,14,2,36,0.167,36,0.167
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,16,16,0,16,0,16,0,16,0,15,0.0667,15,0.0667,15,0.0667,15,0.0667,8,1,21,-0.238
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,,,,,,,,,,,,,,,,,,,,,
5220,,,,,,,,,,,,,,,,,,,,,
5224,,,,,,,,,,,,,,,,,,,,,
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182,8,0.625
5228,95,95,0,95,0,95,0,95,0,85,0.118,85,0.118,85,0.118,65.5,0.45,65.5,0.45,65.5,0.45
5229,,,,,,,,,,,,,,,,,,,,,
5230,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,-0.167,24,-0.167,24,-0.167
5231,18,18,0,18,0,18,0,18,0,18,0,18,0,15,0.2,11.9,0.513,11.9,0.513,11.9,0.513
5235,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714,28,0.0714
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,36,36,0,36,0,36,0,36,0,,,36,0,36,0,36,0,36,0,36,0
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,,,,,,,
5278,,,,,,,,,,,,,,,,,,,,,
5290,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,,,14,0.0857
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,14,0.0857,,,14,0.0857
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,12.7,0.142,12.7,0.142,12.7,0.142
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,9.7,0.134,9.7,0.134,9.7,0.134
5409,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,18.7,0.283,18.7,0.283
5412,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,16.6,0.187,16.6,0.187
5418,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
5419,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.7,0.19,13.7,0.19
5423,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
5430,,,,,,,,,,,,,,,,,,,,,
5438,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,15.1,0.192,15.1,0.192
