id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
1657,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714,,
1659,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,7.5,0.573
1661,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,7.5,0.573
1668,,,,,,,,,,,,,,,
1705,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1717,50,50,0,50,0,50,0,50,0,50,0,42,0.19,42,0.19
1718,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,52,0.202,52,0.202
1719,48,48,0,48,0,48,0,48,0,48,0,40,0.2,40,0.2
1731,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,9.2,0.109
1734,,,,,,,,,,,,,,,
1746,7.7,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,7.7,0,,
1747,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
1751,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,
1758,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
1767,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
1779,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,16.5,0.0788
1792,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,16.5,0.0788
1795,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
1799,117,117,0,117,0,117,0,117,0,117,0,105,0.114,105,0.114
1800,59,59,0,59,0,59,0,59,0,59,0,54,0.0926,54,0.0926
1801,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0
1825,62.9,62.9,0,62.9,0,62.9,0,62.9,0,62.9,0,62.9,0,62.9,0
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08
1832,,,,,,,,,,,,,,,
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,17.5,0.0857
1842,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
1844,,,,,,,,,,,,,,,
1846,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,,,,
1851,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1863,,,,,,,,,,,,,,,
1867,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0
1870,31,31,0,31,0,31,0,31,0,31,0,26.5,0.17,26.5,0.17
1872,,,,,,,,,,,,,,,
1880,31,31,0,31,0,31,0,31,0,31,0,26.5,0.17,26.5,0.17
1883,76,76,0,76,0,76,0,59,0.288,59,0.288,59,0.288,59,0.288
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,45,0.144
1887,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,47.5,0.0842
1888,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,47.5,0.0842
1889,51.5,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,51.5,0,47.5,0.0842
1891,,,,,,,,,,,,,,,
1920,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,,
1971,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
2194,8,8,0,8,0,8,0,8,0,8,0,,,,
2585,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15,0.167,11.9,0.471
2640,39.8,39.8,0,39.8,0,39.8,0,39.8,0,39.8,0,39.8,0,39.8,0
2677,15,15,0,15,0,15,0,15,0,15,0,15,0,14.5,0.0345
2718,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
3265,40.3,40.3,0,40.3,0,40.3,0,33.2,0.214,33.2,0.214,33.2,0.214,34.6,0.165
3270,65,65,0,65,0,65,0,,,53,0.226,53,0.226,54,0.204
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,6,0.183,,,,
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
3744,88,88,0,88,0,88,0,88,0,88,0,88,0,88,0
3751,8,8,0,8,0,8,0,8,0,8,0,,,6,0.333
3757,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0,12.7,0.118
3760,8,8,0,8,0,8,0,8,0,8,0,7.5,0.0667,6,0.333
3794,10,10,0,10,0,10,0,10,0,10,0,9,0.111,9,0.111
3808,10,10,0,10,0,10,0,10,0,10,0,9,0.111,9,0.111
3824,10,10,0,10,0,10,0,10,0,10,0,9,0.111,9,0.111
3871,80,80,0,80,0,80,0,80,0,80,0,,,80,0
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,10,10,0,10,0,10,0,10,0,10,0,7.5,0.333,6,0.667
4795,18,18,0,18,0,18,0,18,0,18,0,17.5,0.0286,16,0.125
4797,18,18,0,18,0,18,0,18,0,18,0,17.5,0.0286,16,0.125
4928,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,8,0.163
4944,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,8,0.163
5003,38,38,0,38,0,38,0,33,0.152,33,0.152,33,0.152,34.5,0.101
5007,39.5,39.5,0,41,-0.0366,41,-0.0366,39,0.0128,40,-0.0125,43.5,-0.092,47,-0.16
5008,6.7,6.7,0,6.7,0,6.7,0,6.7,0,6.7,0,6.7,0,6.7,0
5011,6.3,6.3,0,6.3,0,6.3,0,6,0.05,6,0.05,6,0.05,6,0.05
5012,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0,4,0.05,4,0.05
5014,33,33,0,33,0,33,0,33,0,33,0,26,0.269,26,0.269
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,14,14,0,14,0,14,0,12.5,0.12,12.5,0.12,12.5,0.12,13,0.0769
5017,12.5,12.5,0,12.5,0,12.5,0,10.5,0.19,10.5,0.19,7.5,0.667,8,0.562
5021,23,23,0,22,0.0455,22,0.0455,22,0.0455,22,0.0455,21,0.0952,21,0.0952
5022,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,10.5,0
5023,8.5,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133
5025,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.7,0.0748,10.7,0.0748,10.7,0.0748
5026,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,15.6,0.442,15.6,0.442
5028,,,,,,,,,,,,,,,
5030,6,6,0,6,0,6,0,5.6,0.0714,5.6,0.0714,4.5,0.333,4.5,0.333
5031,9,9,0,9,0,9,0,9,0,9,0,6.7,0.343,7,0.286
5032,6.5,6.5,0,6.5,0,6.5,0,5.9,0.102,5.9,0.102,5.9,0.102,6.5,0
5035,60,60,0,60,0,60,0,60,0,60,0,54.9,0.0929,54.9,0.0929
5036,7,7,0,6,0.167,6,0.167,5.7,0.228,5.7,0.228,5.7,0.228,6,0.167
5038,5,5,0,5,0,5,0,4.8,0.0417,4.8,0.0417,4,0.25,5,0
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,13,-0.0385,13,-0.0385,13,-0.0385
5044,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5048,56.2,56.2,0,56.2,0,56.2,0,56.2,0,56.2,0,56.2,0,56.2,0
5049,58.9,58.9,0,58.9,0,58.9,0,58.9,0,58.9,0,58.9,0,58.9,0
5050,53.5,53.5,0,53.5,0,55,-0.0273,58,-0.0776,58,-0.0776,78.5,-0.318,54.5,-0.0183
5054,9.5,9.5,0,9.5,0,9.5,0,8,0.188,8,0.188,8.5,0.118,8.5,0.118
5055,16,16,0,16,0,16,0,16,0,14,0.143,15,0.0667,19,-0.158
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,7.5,0.173,7.5,0.173
5059,9.1,9.1,0,9.1,0,9.1,0,9.1,0,9.1,0,8.5,0.0706,8.5,0.0706
5060,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08,10,0.35,10.5,0.286
5062,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,9.5,-0.211,13.5,-0.444
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.3,0.0177
5064,6,6,0,6,0,4.5,0.333,4.5,0.333,4.5,0.333,5.5,0.0909,8,-0.25
5065,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,12,0.292,11,0.409
5067,8,8,0,8,0,8,0,8,0,8,0,7.5,0.0667,7.5,0.0667
5068,37.1,,,33,0.124,33,0.124,31,0.197,28.5,0.302,29.5,0.258,29.5,0.258
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,,,,,,
5071,15,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154
5072,12.5,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087,13,-0.0385,20.9,-0.402
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,29.5,29.5,0,29.5,0,29.5,0,28.5,0.0351,33,-0.106,26.5,0.113,31,-0.0484
5077,9.1,9.1,0,9.1,0,9.1,0,7.3,0.247,7.3,0.247,8.5,0.0706,9.6,-0.0521
5081,15,15,0,17,-0.118,17,-0.118,17,-0.118,18.5,-0.189,13,0.154,20,-0.25
5083,13,13,0,13,0,13,0,13,0,13,0,13.2,-0.0152,13.2,-0.0152
5085,21.5,21.5,0,23,-0.0652,23,-0.0652,23,-0.0652,23,-0.0652,23,-0.0652,23,-0.0652
5087,10,10,0,10,0,10,0,10,0,9.5,0.0526,9.5,0.0526,9,0.111
5088,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.3,0.19
5089,10.2,10.2,0,10.2,0,10.6,-0.0377,10.6,-0.0377,10,0.02,10,0.02,10,0.02
5093,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,7,0.257,9,-0.0222
5094,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154,7.5,0,10.5,-0.286
5095,11,11,0,10,0.1,10,0.1,10,0.1,9,0.222,9,0.222,12.8,-0.141
5097,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5098,7.5,7.5,0,7.5,0,7.5,0,7,0.0714,7,0.0714,7,0.0714,8.5,-0.118
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,8,8,0,8,0,8,0,6.5,0.231,6.5,0.231,6.5,0.231,6.5,0.231
5102,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0
5103,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,5.5,-0.182
5104,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11,0.0455,12.5,-0.08,11,0.0455
5105,8,8,0,8,0,8,0,8,0,8,0,9,-0.111,10,-0.2
5106,9.5,9.5,0,9.5,0,9.5,0,12.5,-0.24,11,-0.136,17,-0.441,19,-0.5
5107,6,6,0,6,0,6,0,6,0,,,,,,
5108,7.5,7.5,0,7.5,0,7.5,0,7.5,0,5,0.5,5,0.5,5.5,0.364
5111,5,5,0,5,0,5,0,5,0,4,0.25,4,0.25,5,0
5113,10.5,10.5,0,10.5,0,10.5,0,9.1,0.154,9.5,0.105,9.5,0.105,11.5,-0.087
5114,14,14,0,14,0,14,0,14,0,,,14,0,14,0
5115,6.5,6.5,0,6.5,0,6.5,0,8,-0.188,8,-0.188,8,-0.188,8,-0.188
5118,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,60,-0.2
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,4.7,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,4.7,0,3.7,0.27
5127,24.5,24.5,0,24.5,0,24.5,0,23.5,0.0426,23.5,0.0426,18.6,0.317,18.6,0.317
5129,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16,0.0312,16,0.0312
5134,22,22,0,22,0,22,0,22,0,22,0,21,0.0476,19.9,0.106
5135,45,45,0,43,0.0465,43,0.0465,40,0.125,,,49,-0.0816,47,-0.0426
5136,,,,,,,,,,,,,,,
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,,,,,,,,,,,,,,,
5156,24,24,0,24,0,24,0,24,0,23,0.0435,23,0.0435,23,0.0435
5157,25,25,0,25,0,25,0,25,0,,,,,,
5158,15,15,0,15,0,15,0,15,0,,,,,,
5160,,,,,,,,,,,,,,,
5165,25,25,0,25,0,25,0,25,0,25,0,16,0.562,16,0.562
5168,,,,,,,,,,,,,,,
5171,28,28,0,28,0,28,0,28,0,,,,,19,0.474
5173,18,18,0,18,0,19.5,-0.0769,20,-0.1,22,-0.182,22,-0.182,22,-0.182
5175,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5178,30,30,0,30,0,30,0,30,0,,,,,30,0
5180,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5187,11.5,11.5,0,11.5,0,11.5,0,12,-0.0417,,,,,,
5190,30,30,0,30,0,30,0,30,0,,,,,,
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,33,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,29.6,0.115,29.6,0.115
5200,17,17,0,17,0,17,0,17,0,,,,,,
5203,30,30,0,30,0,30,0,30,0,30,0,25,0.2,25,0.2
5205,18,18,0,18,0,18,0,18,0,18,0,15,0.2,15,0.2
5206,20,20,0,20,0,20,0,20,0,,,,,20,0
5209,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0
5212,10.5,10.5,0,14.5,-0.276,14.5,-0.276,15.5,-0.323,14,-0.25,14.5,-0.276,23,-0.543
5213,21,21,0,21,0,21,0,21,0,21,0,15,0.4,15,0.4
5217,20,20,0,20,0,20,0,20,0,,,,,,
5220,,,,,,,,,,,,,,,
5226,11,11,0,11,0,11,0,11,0,11,0,8,0.375,8,0.375
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27,0.0185,29,-0.0517
5236,,,,,,,,,,,,,,,
5290,14,14,0,14,0,14,0,14,0,14,0,14,0,,
5312,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,
5355,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
5363,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0
5448,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5472,28,28,0,28,0,28,0,28,0,28,0,28,0,20,0.4
5491,21,21,0,21,0,21,0,21,0,21,0,15,0.4,15,0.4
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,9.8,0,9.8,0,,,,,9.8,0,,
5525,7.5,7.5,0,7.5,0,7.5,0,7.5,0,,,7.5,0,,
5526,9.5,9.5,0,9.5,0,9.5,0,9.5,0,,,9.5,0,,
5535,19.9,19.9,0,,,,,,,19.9,0,18.9,0.0529,,
5549,19,19,0,19,0,19,0,19,0,,,,,,
5634,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5726,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5727,,,,,,,,,,,,,,,
5731,22,22,0,22,0,22,0,22,0,,,19,0.158,19,0.158
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5795,,,,,,,,,,,,,,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,,,,
5877,,,,,,,,,,,,,,,
6715,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6717,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6720,39,39,0,39,0,39,0,39,0,39,0,,,,
6729,,,,,,,,,,,,,,,
6735,11.9,11.9,0,11.9,0,11.9,0,11.3,0.0531,11.3,0.0531,11.3,0.0531,11,0.0818
6736,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,4.9,0.224
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,4.9,0.224
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
6819,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,,
6878,23.5,23.5,0,23.5,0,23.5,0,23.5,0,27.5,-0.145,31,-0.242,31,-0.242
7817,,,,,,,,,,,,,,,
7880,,,,,,,,,,,,,,,
7975,36.9,36.9,0,36.9,0,36.9,0,,,36.9,0,31.5,0.171,31.5,0.171
8176,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
8184,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
8192,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
8206,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
8210,,,,,,,,,,,,,,,
8214,,,,,,,,,,,,,,,
8222,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0
8257,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
8265,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
8354,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
8362,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
8487,25.9,25.9,0,25.9,0,25.9,0,25.9,0,25.9,0,,,,
8773,,,,,,,,,,,,,,,
8774,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,22.5,0
8775,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
9008,78,78,0,78,0,78,0,78,0,78,0,78,0,,
9032,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0
9040,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
9045,,,,,,,,,,,,,,,
9046,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.2,0.0192
9047,,,,,,,,,,,,,,,
9049,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0
9050,5.3,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.3,0,5.2,0.0192
9051,5.3,5.3,0,5.3,0,5.3,0,5.3,0,,,,,,
9199,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
9202,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0
9718,36.9,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,36.9,0,35.9,0.0279
10187,99,99,0,99,0,99,0,99,0,99,0,99,0,89,0.112
10669,6.3,6.3,0,6.3,0,4,0.575,4,0.575,4,0.575,4,0.575,5.2,0.212
10971,24.4,24.4,0,24.4,0,24.4,0,24.4,0,24.4,0,21.5,0.135,21.5,0.135
10972,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,23.5,0.17,23.5,0.17
10973,,,,,,,,,,,,,,,
10974,8,8,0,8,0,8,0,8,0,,,,,,
11053,93.6,93.6,0,,,93.6,0,93.6,0,93.6,0,93.6,0,93.6,0
11078,,,,,,,,,,,,,,,
11080,,,,,,,,,,,,,,,
11096,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0
11339,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11347,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11363,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
11571,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,22.5,0.0889,22.9,0.0699
11649,22.5,22.5,0,22.5,0,21.5,0.0484,21.5,0.0484,21.5,0.0484,21.5,0.0484,21,0.0733
11671,8,8,0,8,0,6.9,0.159,6.9,0.159,8,0,8,0,6,0.333
11672,8,8,0,8,0,6.9,0.159,6.9,0.159,8,0,8,0,6,0.333
11683,8,8,0,8,0,8,0,8,0,8,0,8,0,6.5,0.231
11738,,,,,,,,,,,,,,,
11762,,,,,,,,,,,,,,,
11784,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,17,0.0882
11785,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,,
12105,,,,,,,,,,,,,,,
12173,8.3,8.3,0,8.3,0,8.3,0,8.3,0,7,0.186,7,0.186,7,0.186
12174,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.2,0.135,5.2,0.135,5.2,0.135
12175,3.8,3.8,0,3.8,0,3.8,0,3.8,0,3.5,0.0857,3.5,0.0857,3.5,0.0857
12177,6.5,6.5,0,6.5,0,6.5,0,6.5,0,,,,,,
12180,9,9,0,9,0,9,0,9,0,6.5,0.385,6.5,0.385,6.5,0.385
12183,90,90,0,90,0,90,0,90,0,80,0.125,80,0.125,80,0.125
12184,72,72,0,72,0,72,0,72,0,65,0.108,65,0.108,65,0.108
12185,7,7,0,7,0,7,0,7,0,,,6.5,0.0769,6.5,0.0769
12187,11.5,11.5,0,11.5,0,11.5,0,11.5,0,8.3,0.386,8.3,0.386,8.3,0.386
12191,24,24,0,24,0,24,0,24,0,17.5,0.371,17.5,0.371,17.5,0.371
12192,65,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833,60,0.0833
12193,47,47,0,47,0,47,0,47,0,42.3,0.111,42.3,0.111,42.3,0.111
12194,58,58,0,58,0,58,0,58,0,53,0.0943,53,0.0943,53,0.0943
12197,105,105,0,105,0,105,0,105,0,95,0.105,95,0.105,95,0.105
12204,16.7,16.7,0,16.7,0,16.7,0,16.7,0,,,13.6,0.228,13.6,0.228
12331,55,55,0,55,0,55,0,55,0,55,0,49,0.122,49,0.122
12332,55,55,0,55,0,55,0,55,0,55,0,49,0.122,49,0.122
12338,55,55,0,55,0,55,0,55,0,55,0,49,0.122,49,0.122
12429,8.4,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,8.4,0,,
12551,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0
12561,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
12562,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
12778,,,,,,,,,,,,,,,
13200,3.5,3.5,0,3.5,0,3.5,0,3.5,0,,,,,3,0.167
13226,6.5,6.5,0,6.5,0,6.5,0,6.5,0,,,6,0.0833,6,0.0833
13293,9.4,9.4,0,9.4,0,9.4,0,9.4,0,8.2,0.146,8.2,0.146,8.2,0.146
13570,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,19,0.137,19,0.137
13573,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0
14011,,,,,,,,,,,,,,,
14013,78.5,78.5,0,78.5,0,78.5,0,78.5,0,78.5,0,78.5,0,68.9,0.139
14014,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,15.5,0.0323
14027,,,,,,,,,,,,,,,
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,,,,,,,,,,,,,,,
14031,,,,,,,,,,,,,,,
14032,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14041,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
14042,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
14043,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
14045,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
