id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
1888,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0
1889,49.5,49.5,0,49.5,0,49.5,0,49.5,0,,,,,,
1904,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1905,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1906,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1909,295,295,0,295,0,295,0,295,0,295,0,295,0,295,0
1971,15.3,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0,15.3,0
2194,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,,,
2585,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14.5,0.138
2640,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0
2677,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0
2718,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
3265,38,38,0,38,0,38,0,32.5,0.169,38,0,29.5,0.288,36.5,0.0411
3270,59,59,0,59,0,59,0,50,0.18,59,0,59,0,56,0.0536
3705,,,,,,,,,,,,,,,
3710,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
3718,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
3744,80,80,0,85,-0.0588,85,-0.0588,85,-0.0588,85,-0.0588,85,-0.0588,85,-0.0588
3751,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.2,0.0972
3757,14.5,14.5,0,14.5,0,14.5,0,14.2,0.0211,14.2,0.0211,14.2,0.0211,14,0.0357
3760,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.2,0.0972
3794,10,10,0,10,0,9.7,0.0309,9.7,0.0309,9.7,0.0309,9.7,0.0309,8.9,0.124
3808,10,10,0,10,0,9.7,0.0309,9.7,0.0309,9.7,0.0309,9.7,0.0309,8.9,0.124
3824,10,10,0,10,0,9.8,0.0204,9.8,0.0204,9.8,0.0204,9.8,0.0204,8.9,0.124
3871,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0
3873,79,79,0,79,0,79,0,79,0,79,0,79,0,79,0
3883,10,10,0,10,0,10,0,10,0,7.8,0.282,7.8,0.282,7.2,0.389
4795,17.8,17.8,0,17.8,0,17.8,0,17.5,0.0171,17.5,0.0171,17.5,0.0171,16.8,0.0595
4797,17.8,17.8,0,17.8,0,17.8,0,17.5,0.0171,17.5,0.0171,17.5,0.0171,16.8,0.0595
4928,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
4944,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
5003,21,21,0,21,0,21,0,39.9,-0.474,39.9,-0.474,39.9,-0.474,39.9,-0.474
5006,,,,,,,,,,,,,,,
5007,29,29,0,29,0,29,0,29,0,31,-0.0645,35,-0.171,45,-0.356
5008,12.5,12.5,0,12.5,0,12.5,0,12.5,0,9.5,0.316,6.5,0.923,4.5,1.78
5011,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
5012,4,4,0,4,0,4,0,4,0,7.5,-0.467,6.5,-0.385,6.5,-0.385
5014,45,45,0,45,0,45,0,45,0,39,0.154,35,0.286,35,0.286
5015,9,9,0,9,0,9,0,8,0.125,8,0.125,6.4,0.406,6,0.5
5016,10.5,10.5,0,10.5,0,10.5,0,18,-0.417,18,-0.417,16,-0.344,12.4,-0.153
5017,4.5,4.5,0,4.5,0,4.5,0,7.5,-0.4,12.4,-0.637,21,-0.786,10,-0.55
5021,26.5,26.5,0,25,0.06,25,0.06,25,0.06,25,0.06,25,0.06,25,0.06
5023,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
5025,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5.9,0.102,5.9,0.102
5026,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,15.6,0.442
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,25,0.6
5030,5.8,5.8,0,5.8,0,5.8,0,8,-0.275,7,-0.171,6.5,-0.108,5.9,-0.0169
5031,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.9,0.087
5032,9,9,0,9,0,9,0,9,0,6.9,0.304,6.5,0.385,5,0.8
5035,60,60,0,60,0,60,0,65,-0.0769,60,0,60,0,54.9,0.0929
5036,5.5,5.5,0,5.5,0,5.5,0,6.5,-0.154,8.5,-0.353,6.5,-0.154,5,0.1
5038,2.8,2.8,0,2.8,0,2.8,0,3.2,-0.125,3.2,-0.125,4.9,-0.429,3.5,-0.2
5039,22.9,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0,22.9,0
5040,29,29,0,29,0,29,0,29,0,29,0,16.9,0.716,16.9,0.716
5044,16.5,16.5,0,16.5,0,16.5,0,16.5,0,8.5,0.941,6,1.75,6,1.75
5046,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
5047,12,12,0,12,0,12,0,12,0,5,1.4,8.5,0.412,8.5,0.412
5048,85,85,0,85,0,85,0,85,0,85,0,85,0,60,0.417
5049,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0
5050,55,55,0,55,0,55,0,55,0,65,-0.154,75,-0.267,70,-0.214
5051,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5054,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,5,0.7,5,0.7
5055,10,10,0,10,0,10,0,10,0,12,-0.167,17,-0.412,17,-0.412
5056,8,8,0,8,0,8,0,8,0,8,0,10.5,-0.238,10.5,-0.238
5057,19,19,0,19,0,19,0,14,0.357,12.5,0.52,11.5,0.652,6.5,1.92
5059,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,9,-0.389
5060,12.5,12.5,0,12.5,0,12.5,0,15,-0.167,12.6,-0.00794,10.9,0.147,10.9,0.147
5062,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4,0.125,8.5,-0.471
5063,7,7,0,7,0,7,0,7,0,12,-0.417,6,0.167,6,0.167
5064,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
5065,10.5,10.5,0,10.5,0,10.5,0,10.5,0,13,-0.192,13,-0.192,13,-0.192
5067,16,16,0,16,0,16,0,16,0,11.5,0.391,9.5,0.684,9.5,0.684
5068,37,37,0,37,0,37,0,37,0,37,0,29,0.276,39,-0.0513
5069,40,40,0,40,0,40,0,40,0,40,0,40,0,20,1
5070,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,,,,
5071,14,14,0,14,0,14,0,14,0,11,0.273,10,0.4,10,0.4
5072,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
5073,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5075,50,50,0,50,0,50,0,50,0,32,0.562,24,1.08,24,1.08
5077,14,14,0,14,0,14,0,14,0,9,0.556,8,0.75,8,0.75
5078,14,14,0,14,0,14,0,14,0,9,0.556,8,0.75,8,0.75
5080,6,6,0,6,0,6,0,6,0,6,0,6,0,9.9,-0.394
5081,10,10,0,10,0,10,0,10,0,25,-0.6,20.5,-0.512,15,-0.333
5082,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
5083,17.5,17.5,0,17.5,0,17.5,0,17.5,0,12,0.458,10,0.75,8,1.19
5084,,,,,,,,,,,,,,,
5085,17,17,0,17,0,17,0,17,0,33,-0.485,29,-0.414,29,-0.414
5086,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0
5087,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5089,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5090,16,16,0,16,0,16,0,16,0,13,0.231,9,0.778,9,0.778
5091,16,16,0,16,0,16,0,16,0,13,0.231,9,0.778,9,0.778
5093,3,3,0,3,0,3,0,3,0,5,-0.4,5.9,-0.492,5.9,-0.492
5094,17,17,0,17,0,17,0,17,0,17,0,12,0.417,9,0.889
5095,26,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833,24,0.0833
5097,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,17.9,-0.302
5098,4,4,0,4,0,4,0,5.5,-0.273,5.5,-0.273,6,-0.333,5,-0.2
5099,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5101,6.5,6.5,0,6.5,0,6.5,0,6.5,0,9.5,-0.316,7,-0.0714,7,-0.0714
5102,7.9,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0,7.9,0
5103,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0
5104,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,13.5,-0.222,8.5,0.235
5105,6,6,0,6,0,6,0,7,-0.143,9,-0.333,6,0,7,-0.143
5106,10,10,0,10,0,10,0,7,0.429,10.5,-0.0476,13,-0.231,18,-0.444
5107,6.8,6.8,0,6.8,0,6.8,0,6.8,0,6.8,0,5,0.36,5,0.36
5108,5,5,0,5,0,5,0,5,0,7,-0.286,4.5,0.111,4.5,0.111
5109,6,6,0,6,0,6,0,6,0,6,0,5.9,0.0169,5.9,0.0169
5110,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
5111,7,7,0,7,0,7,0,7,0,4.5,0.556,4.1,0.707,4.1,0.707
5113,8,8,0,8,0,8,0,8,0,12.5,-0.36,9,-0.111,9,-0.111
5114,,,,,,,,,,,,,,,
5115,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5118,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0
5119,45,45,0,45,0,45,0,45,0,45,0,29,0.552,29,0.552
5120,,,,,,,,,,,,,,,
5121,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5123,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
5126,,,,,,,,,,,,,,,
5127,23,23,0,23,0,23,0,23,0,29,-0.207,29,-0.207,17,0.353
5129,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
5132,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0
5134,25,25,0,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638
5136,,,,,,,,,,,,,,,
5139,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
5141,,,,,,,,,,,,,,,
5143,,,,,,,,,,,,,,,
5147,,,,,,,,,,,,,,,
5151,27,27,0,27,0,27,0,27,0,19.5,0.385,19.5,0.385,19.5,0.385
5153,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
5158,18,18,0,18,0,18,0,18,0,15.8,0.139,11.9,0.513,11.9,0.513
5160,,,,,,,,,,,,,,,
5163,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5164,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5165,25,25,0,25,0,25,0,25,0,25,0,25,0,16,0.562
5167,17.5,17.5,0,17.5,0,17.5,0,17.5,0,16.5,0.0606,16.5,0.0606,16.5,0.0606
5168,45,45,0,45,0,45,0,45,0,44,0.0227,39,0.154,39,0.154
5171,28,28,0,28,0,28,0,28,0,28,0,28,0,19,0.474
5173,19,19,0,19,0,19,0,26,-0.269,26,-0.269,22.9,-0.17,22.9,-0.17
5174,135,135,0,135,0,135,0,,,,,,,,
5175,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5177,9,9,0,9,0,9,0,7.5,0.2,7.5,0.2,6.5,0.385,6.5,0.385
5178,30,30,0,30,0,30,0,30,0,,,,,,
5179,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5180,30,30,0,30,0,30,0,30,0,20,0.5,20,0.5,20,0.5
5181,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6,0.25,4.5,0.667,3.5,1.14
5183,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
5184,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5187,13.1,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0,13.1,0
5188,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0
5190,30,30,0,30,0,30,0,30,0,30,0,,,,
5191,186,186,0,186,0,186,0,186,0,186,0,186,0,186,0
5192,9,9,0,9,0,9,0,9,0,5,0.8,7.5,0.2,7.5,0.2
5195,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
5196,26,26,0,26,0,26,0,26,0,24,0.0833,24,0.0833,24,0.0833
5199,43,43,0,43,0,43,0,43,0,43,0,39,0.103,39,0.103
5200,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
5201,59,59,0,75,-0.213,75,-0.213,75,-0.213,87,-0.322,90,-0.344,99,-0.404
5202,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
5203,30,30,0,30,0,30,0,30,0,30,0,30,0,25,0.2
5205,19.5,19.5,0,19.5,0,19.5,0,19.5,0,18,0.0833,18,0.0833,15,0.3
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5207,,,,,,,,,,,,,,,
5208,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5209,53,53,0,53,0,53,0,53,0,53,0,53,0,28,0.893
5212,8,8,0,8,0,8,0,8,0,8,0,15,-0.467,15,-0.467
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5216,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
5217,30,30,0,30,0,30,0,30,0,,,,,,
5224,500,500,0,500,0,500,0,500,0,500,0,500,0,500,0
5226,11,11,0,11,0,11,0,11,0,11,0,,,8,0.375
5228,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0
5229,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,,,
5230,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5231,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0
5235,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
5267,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5268,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5269,,,,,,,,,,,,,,,
5270,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5271,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5272,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
5273,,,,,,,,,,,,,,,
5290,14,14,0,14,0,14,0,14,0,,,14,0,,
5294,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
5298,21.6,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0,21.6,0
5312,14,14,0,14,0,14,0,14,0,,,14,0,14,0
5314,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
5330,,,,,,,,,,,,,,,
5343,25.4,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0,25.4,0
5355,12.7,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0,12.7,0
5356,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5398,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0
5409,24,24,0,24,0,18.7,0.283,18.7,0.283,18.7,0.283,18.7,0.283,18.7,0.283
5412,19.7,19.7,0,19.7,0,16.6,0.187,16.6,0.187,16.6,0.187,16.6,0.187,16.6,0.187
5418,18,18,0,18,0,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192
5419,16.3,16.3,0,16.3,0,13.7,0.19,13.7,0.19,13.7,0.19,13.7,0.19,13.7,0.19
5423,18,18,0,18,0,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192
5430,,,,,,,,,,,,,,,
5438,18,18,0,18,0,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192,15.1,0.192
5448,19.7,19.7,0,19.7,0,15.1,0.305,15.1,0.305,15.1,0.305,15.1,0.305,15.1,0.305
5451,23.1,23.1,0,23.1,0,16.6,0.392,16.6,0.392,16.6,0.392,16.6,0.392,16.6,0.392
5472,45,45,0,45,0,45,0,45,0,45,0,45,0,25,0.8
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,15,0.4
5512,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0
5513,,,,,,,,,,,,,,,
5514,,,,,,,,,,,,,,,
5515,,,,,,,,,,,,,,,
5516,,,,,,,,,,,,,,,
5521,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
5522,,,,,,,,,,,,,,,
5523,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0
5524,,,,,,,,,,,,,,,
5525,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,
5537,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5547,,,,,,,,,,,,,,,
5561,37,37,0,37,0,37,0,37,0,37,0,29,0.276,39,-0.0513
5563,43,43,0,43,0,43,0,43,0,43,0,39,0.103,39,0.103
5572,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122,4.9,0.122
5573,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122,4.9,0.122
5574,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122,4.9,0.122
5580,,,,,,,,,,,,,,,
5583,,,,,,,,,,,,,,,
5585,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,4.9,0.122,4.9,0.122
5586,3.4,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0,3.4,0
5588,12.9,,,,,12.9,0,12.9,0,12.9,0,11.9,0.084,11.9,0.084
5589,11.9,,,,,11.9,0,11.9,0,11.9,0,10.9,0.0917,10.9,0.0917
5591,11.9,,,,,11.9,0,11.9,0,11.9,0,10.9,0.0917,10.9,0.0917
5593,12.9,,,,,12.9,0,12.9,0,12.9,0,11.9,0.084,11.9,0.084
5595,12.9,,,,,12.9,0,12.9,0,12.9,0,11.9,0.084,11.9,0.084
5597,12.9,,,,,12.9,0,12.9,0,12.9,0,11.9,0.084,11.9,0.084
5605,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
5632,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5633,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5642,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0
5644,8.9,,,,,8.9,0,8.9,0,8.9,0,7.9,0.127,7.9,0.127
5726,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5727,26,26,0,26,0,26,0,26,0,24,0.0833,21,0.238,21,0.238
5731,24,24,0,24,0,24,0,24,0,22,0.0909,19,0.263,19,0.263
5748,14,,,,,,,,,,,,,,
5758,34,34,0,34,0,34,0,34,0,34,0,34,0,25.5,0.333
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5791,,,,,,,,,,,,,,,
5795,16,16,0,16,0,16,0,16,0,16,0,16,0,11.5,0.391
5796,31,31,0,31,0,31,0,,,28,0.107,28,0.107,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5805,62,,,,,,,,,,,,,,
6716,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395
6717,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395
6720,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0,38,0.0395
6735,12.5,12.5,0,12.5,0,12,0.0417,12,0.0417,12,0.0417,11.2,0.116,11.2,0.116
6736,,,,,,,,,,,,,,,
6737,26.2,26.2,0,,,26.2,0,26.2,0,25.5,0.0275,25,0.048,25,0.048
6744,,,,,,,,,,,,,,,
6748,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,,,
6753,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.7,-0.0351
6754,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
6756,5.5,5.5,0,5.5,0,5.5,0,5.5,0,,,,,,
6788,19,19,0,19,0,19,0,19,0,16.5,0.152,16.5,0.152,16.5,0.152
6819,36,36,0,36,0,36,0,36,0,36,0,36,0,,
6878,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0
7795,84,84,0,84,0,66.5,0.263,66.5,0.263,66.5,0.263,66.5,0.263,66.5,0.263
7817,,,,,,,,,,,,,,,
7975,35.7,35.7,0,35.7,0,35.7,0,35.7,0,35.7,0,35.7,0,35,0.02
8176,32,32,0,32,0,32,0,29,0.103,29,0.103,29,0.103,29,0.103
8184,33.5,33.5,0,33.5,0,33.5,0,30.5,0.0984,30.5,0.0984,30.5,0.0984,30.5,0.0984
8192,33.5,33.5,0,33.5,0,33.5,0,30.3,0.106,30.3,0.106,30.3,0.106,30,0.117
8206,34.5,34.5,0,34.5,0,34.5,0,31.5,0.0952,31.5,0.0952,31.5,0.0952,31.5,0.0952
8210,4.9,4.9,0,4.9,0,4.9,0,4.9,0,4.6,0.0652,4.6,0.0652,4.6,0.0652
8214,17.5,17.5,0,17.5,0,17.5,0,15.8,0.108,15.8,0.108,15.8,0.108,15.8,0.108
8222,17.5,17.5,0,17.5,0,17.5,0,15.8,0.108,15.8,0.108,15.8,0.108,15.8,0.108
8257,18.8,18.8,0,18.8,0,18.8,0,17,0.106,17,0.106,17,0.106,17,0.106
8265,20,20,0,20,0,20,0,18.2,0.0989,18.2,0.0989,18.2,0.0989,18.2,0.0989
8354,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
8362,20.5,20.5,0,20.5,0,19.5,0.0513,19.5,0.0513,23.5,-0.128,23.5,-0.128,23.5,-0.128
8487,25,25,0,25,0,25,0,25,0,,,,,,
9008,76,76,0,76,0,76,0,76,0,76,0,76,0,76,0
9032,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0
9040,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0
9045,,,,,,,,,,,,,,,
