id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio
670003,14.2,14.2,0,14.2,0,14.2,0,14.2,0,11,0.291
670004,14.2,14.2,0,14.2,0,14.2,0,14.2,0,11,0.291
670005,14.2,14.2,0,14.2,0,14.2,0,14.2,0,11,0.291
670006,14.2,14.2,0,14.2,0,14.2,0,14.2,0,11,0.291
670007,14.2,14.2,0,14.2,0,14.2,0,14.2,0,10.7,0.327
670013,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
670026,7,7,0,7,0,7,0,7,0,7,0
670042,6.5,6.5,0,6.5,0,6.5,0,6.5,0,,
670045,6,6,0,6,0,6,0,6,0,6,0
670047,6,6,0,6,0,6,0,6,0,6,0
670054,30,30,0,30,0,30,0,30,0,30,0
670061,35,35,0,35,0,,,,,33.5,0.0448
670063,,,,,,,,,,,
670068,32.5,32.5,0,32.5,0,32.5,0,32.5,0,30.5,0.0656
670105,1.5,1.5,0,1.5,0,1.5,0,1.5,0,,
670131,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
670169,48,48,0,48,0,,,,,,
670188,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
670213,115,115,0,115,0,115,0,115,0,115,0
670233,50,50,0,50,0,50,0,50,0,50,0
670270,38,38,0,38,0,38,0,38,0,38,0
670276,10,10,0,10,0,10,0,,,,
670291,17.5,17.5,0,17.5,0,17.5,0,17.5,0,16.5,0.0606
670348,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
670354,22,22,0,22,0,22,0,22,0,20,0.1
670385,8,8,0,8,0,8,0,8,0,6,0.333
670416,33,33,0,33,0,33,0,33,0,33,0
670420,36,36,0,36,0,36,0,36,0,36,0
670421,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
670447,,,,,,,,,,,
670468,15.8,13.5,0.17,13.5,0.17,13.5,0.17,13.5,0.17,13.5,0.17
670522,78,78,0,78,0,78,0,78,0,78,0
670561,76,76,0,76,0,76,0,76,0,76,0
670562,88,88,0,88,0,88,0,,,88,0
670581,8.3,8.3,0,8.3,0,8.3,0,8.3,0,7.5,0.107
670611,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
670613,4.3,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0
670641,32,32,0,32,0,32,0,32,0,32,0
670643,18,18,0,18,0,18,0,18,0,18,0
670647,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
670653,,,,,,,,,,,
670657,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
670715,37.6,37.6,0,37.6,0,37.6,0,37.6,0,34.6,0.0867
670716,40.2,40.2,0,40.2,0,40.2,0,40.2,0,37,0.0865
670717,48,48,0,48,0,48,0,48,0,45.3,0.0596
670718,45.4,45.4,0,45.4,0,45.4,0,45.4,0,42.6,0.0657
670723,16.6,16.6,0,16.6,0,16.6,0,16.6,0,13.4,0.239
670832,25.5,25.5,0,25.5,0,25.5,0,25.5,0,,
670833,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
670834,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
670886,36.5,36.5,0,36.5,0,34,0.0735,34,0.0735,,
670892,150,150,0,150,0,150,0,150,0,150,0
670893,169,169,0,169,0,169,0,169,0,165,0.0242
670909,,,,,,,,,,,
670915,8,8,0,8,0,8,0,8,0,8,0
670916,90,90,0,90,0,90,0,90,0,90,0
670926,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
670927,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
670928,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
670929,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
670930,10,10,0,10,0,10,0,10,0,10,0
670931,10,10,0,10,0,10,0,10,0,10,0
670932,10,10,0,10,0,10,0,10,0,,
670933,10,10,0,10,0,10,0,10,0,10,0
670935,412,412,0,412,0,412,0,349,0.181,349,0.181
670953,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0
670956,20.5,20.5,0,20.5,0,20.5,0,20.5,0,19.5,0.0513
670960,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
670985,24.5,24.5,0,24.5,0,24.5,0,24.5,0,22,0.114
671003,33,33,0,33,0,33,0,33,0,33,0
671004,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
671038,42,42,0,42,0,42,0,42,0,,
671039,,,,,,,,,,,
671063,26.5,26.5,0,26.5,0,26.5,0,26.5,0,,
671087,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
671093,39,39,0,39,0,39,0,39,0,32.5,0.2
671094,39,39,0,39,0,39,0,39,0,32.5,0.2
671100,56,56,0,56,0,56,0,56,0,54,0.037
671101,224,224,0,224,0,224,0,224,0,224,0
671108,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
671121,20,,,,,,,20,0,20,0
671122,20,,,,,20,0,20,0,,
671123,84,84,0,84,0,84,0,84,0,65,0.292
671266,8,8,0,8,0,8,0,8,0,8,0
671267,8,8,0,8,0,8,0,8,0,8,0
671268,8,8,0,8,0,8,0,8,0,8,0
671270,,,,,,,,,,,
671271,8,8,0,8,0,8,0,8,0,8,0
671273,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
671274,,,,,,,,,,,
671340,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
671341,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
671342,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
671360,,,,,,,,,,,
671361,27.5,27.5,0,27.5,0,27.5,0,27.5,0,,
671396,57,57,0,57,0,57,0,57,0,57,0
671402,,,,,,,,,,,
671443,,,,,,,,,,,
671444,1.5,1.5,0,1.5,0,,,,,,
671449,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
671450,45.9,45.9,0,45.9,0,45.9,0,45.9,0,45.9,0
671451,46.5,46.5,0,46.5,0,46.5,0,46.5,0,46.5,0
671452,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
671486,52.9,52.9,0,52.9,0,52.9,0,52.9,0,52.9,0
671520,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167
671532,12.5,,,,,,,,,12.5,0
671583,15,15,0,15,0,15,0,15,0,15,0
671584,39,39,0,39,0,39,0,39,0,39,0
671645,39,39,0,39,0,39,0,39,0,39,0
671668,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
671675,9,9,0,9,0,9,0,9,0,9,0
671676,,,,,,,,,,,
671680,5.9,5.9,0,5.9,0,5.9,0,4.5,0.311,4.5,0.311
671692,41.4,41.4,0,41.4,0,41.4,0,41.4,0,41.4,0
671697,,,,,,,,,,,
671718,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
671769,,,,,,,,,,,
671810,63,63,0,63,0,63,0,63,0,63,0
671857,26,26,0,26,0,26,0,26,0,26,0
671858,26,26,0,26,0,26,0,26,0,26,0
671879,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
671905,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
671947,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
671956,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
671976,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714
671979,22.9,22.9,0,22.9,0,22.9,0,22.9,0,28,-0.182
671985,33,33,0,33,0,,,,,30.9,0.068
672009,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
672011,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
672013,,,,,,,,,,,
672015,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7,0.0714
672103,39,39,0,39,0,39,0,39,0,39,0
672104,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
672114,15,15,0,15,0,15,0,15,0,15,0
672115,19,19,0,19,0,19,0,19,0,19,0
672127,63,63,0,63,0,63,0,63,0,63,0
672140,27,27,0,27,0,27,0,27,0,19.9,0.357
672155,39.9,39.9,0,39.9,0,39.9,0,39.9,0,34.9,0.143
672156,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
672185,12.9,12.9,0,12.9,0,12.9,0,12.9,0,10.9,0.183
672202,14.2,14.2,0,14.2,0,14.2,0,14.2,0,14.2,0
672211,9,9,0,9,0,9,0,9,0,9,0
672212,9,9,0,9,0,9,0,9,0,9,0
672251,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0
672290,80.9,80.9,0,80.9,0,80.9,0,80.9,0,80.9,0
672291,73.5,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0
672298,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
672300,10,10,0,10,0,10,0,10,0,10,0
672301,10,10,0,10,0,10,0,10,0,10,0
672302,12,12,0,12,0,12,0,,,,
672304,7.5,7.5,0,7.5,0,7.5,0,7.5,0,6.8,0.103
672315,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
672316,32.5,32.5,0,32.5,0,32.5,0,,,,
672341,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
672342,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
672343,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
672344,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
672345,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
672346,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
672354,75,75,0,75,0,75,0,75,0,75,0
672363,,,,,,,,,,,
672398,17.9,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193
672411,25,25,0,25,0,25,0,25,0,25,0
672412,48,48,0,48,0,48,0,48,0,48,0
672414,99,99,0,99,0,99,0,99,0,99,0
672415,25,25,0,25,0,25,0,25,0,25,0
672416,48,48,0,48,0,48,0,48,0,48,0
672417,99,99,0,99,0,99,0,99,0,99,0
672419,3,3,0,3,0,3,0,3,0,3,0
672434,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
672435,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
672439,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
672456,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
672458,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
672459,30.5,30.5,0,30.5,0,30.5,0,25,0.22,25,0.22
672463,10,10,0,10,0,10,0,10,0,10,0
672464,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
672465,15,15,0,15,0,15,0,15,0,15,0
672466,16,16,0,16,0,16,0,16,0,16,0
672468,12,12,0,12,0,12,0,12,0,12,0
672469,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
672470,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
672471,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
672472,16,16,0,16,0,16,0,16,0,16,0
672474,,,,,,,,,,,
672475,30,30,0,30,0,30,0,30,0,30,0
672479,27,27,0,27,0,27,0,27,0,27,0
672480,,,,,,,,,,,
672482,38,38,0,38,0,38,0,38,0,38,0
672483,36,36,0,36,0,36,0,36,0,36,0
672484,27.5,27.5,0,27.5,0,27.5,0,27.5,0,,
672520,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672521,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672522,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672523,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672524,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
672525,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
672546,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
672547,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
672552,22,22,0,22,0,22,0,22,0,22,0
672554,,,,,,,,,,,
672560,29.5,,,,,,,,,,
672604,22,22,0,22,0,22,0,,,,
672635,42.9,42.9,0,42.9,0,42.9,0,,,35,0.226
672647,83,83,0,83,0,72,0.153,72,0.153,72,0.153
672699,,,,,,,,,,,
672700,,,,,,,,,,,
672701,19,19,0,19,0,19,0,19,0,17.5,0.0857
672702,19,19,0,19,0,19,0,19,0,17.5,0.0857
672703,19,19,0,19,0,19,0,19,0,17.5,0.0857
672704,19,19,0,19,0,19,0,19,0,17.5,0.0857
672705,19,19,0,19,0,19,0,19,0,17.5,0.0857
672790,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
672801,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,
672813,54,54,0,54,0,54,0,54,0,54,0
672903,,,,,,,,,,,
672913,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0
672915,38.5,38.5,0,38.5,0,,,,,38.5,0
672917,16,16,0,16,0,16,0,16,0,16,0
672940,20.5,20.5,0,20.5,0,20.5,0,,,20.5,0
672956,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
672975,42,42,0,42,0,42,0,42,0,42,0
673022,29,29,0,29,0,29,0,24,0.208,24,0.208
673025,54,54,0,54,0,54,0,54,0,54,0
673026,35,35,0,35,0,35,0,35,0,35,0
673027,17,17,0,17,0,17,0,17,0,17,0
673050,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
673052,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0
673062,,,,,,,,,,,
673080,18,18,0,18,0,18,0,18,0,18,0
673112,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0
673113,33.5,33.5,0,33.5,0,,,33.5,0,33.5,0
673149,67,67,0,67,0,,,67,0,67,0
673150,75,75,0,75,0,75,0,75,0,75,0
673183,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
673186,47,47,0,47,0,47,0,47,0,47,0
673222,,,,,,,,,,,
673224,15.6,15.6,0,15.6,0,15.6,0,15.6,0,14.3,0.0909
673235,,,,,,,,,,,
673241,10.9,10.9,0,10.9,0,10.9,0,10.9,0,13.5,-0.193
673280,39,39,0,39,0,39,0,39,0,32.5,0.2
673281,39,39,0,39,0,39,0,39,0,32.5,0.2
673290,8,8,0,8,0,8,0,8,0,8,0
673329,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
673330,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
673331,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
673334,,,,,,,,,,,
673335,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
673336,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
673337,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
673338,,,,,,,,,,,
673352,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
673385,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0
673387,49,49,0,49,0,49,0,49,0,49,0
673388,27.5,27.5,0,27.5,0,27.5,0,,,27.5,0
673389,20.5,20.5,0,20.5,0,20.5,0,,,20.5,0
673416,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
673417,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
673419,,,,,,,,,,,
673424,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
673429,,,,,,,,,,,
673430,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
673436,41,41,0,41,0,41,0,41,0,41,0
673445,72,,,,,72,0,72,0,,
673450,23,23,0,23,0,23,0,23,0,23,0
673451,23,23,0,23,0,23,0,23,0,23,0
673452,30,30,0,30,0,30,0,30,0,24.9,0.205
673453,30,30,0,30,0,30,0,30,0,24.9,0.205
673454,62,62,0,62,0,62,0,62,0,62,0
673494,15.9,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966
673495,15.9,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966
673525,1,1,0,1,0,1,0,,,1,0
673526,1,1,0,1,0,1,0,1,0,1,0
673528,1,1,0,1,0,1,0,1,0,1,0
673534,99,99,0,99,0,99,0,99,0,99,0
673535,99,99,0,99,0,99,0,99,0,99,0
673538,99,99,0,99,0,99,0,99,0,99,0
673539,99,99,0,99,0,99,0,99,0,99,0
673543,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
673544,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
673545,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
673546,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
673547,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
673556,,,,,,,,,,,
673557,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
673577,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
673604,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
673605,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
673607,80.9,80.9,0,80.9,0,80.9,0,80.9,0,80.9,0
673608,70,70,0,70,0,70,0,70,0,70,0
673610,16,16,0,16,0,16,0,16,0,16,0
673649,,,,,,,,,,,
673654,55,55,0,55,0,55,0,55,0,55,0
673762,22,22,0,22,0,22,0,22,0,22,0
673786,25,25,0,25,0,25,0,25,0,19,0.316
673787,55,55,0,55,0,55,0,55,0,42,0.31
673788,25,25,0,25,0,25,0,25,0,19,0.316
673789,10,10,0,10,0,10,0,10,0,6.5,0.538
673799,47,47,0,47,0,47,0,47,0,47,0
673800,22,22,0,22,0,22,0,22,0,22,0
673801,22,22,0,22,0,22,0,22,0,22,0
673802,22,22,0,22,0,22,0,22,0,22,0
673803,28,28,0,28,0,28,0,28,0,28,0
673804,28,28,0,28,0,28,0,28,0,28,0
673906,2.6,2.6,0,2.6,0,1.5,0.733,1.5,0.733,1.5,0.733
673912,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
673913,8.2,8.2,0,8.2,0,8.2,0,,,,
673959,33.8,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0
673960,32,32,0,32,0,32,0,32,0,32,0
673967,13,13,0,13,0,13,0,,,,
673976,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1,0.2
674009,1.2,1.2,0,1.2,0,1.2,0,1.2,0,1.2,0
674029,8,8,0,8,0,8,0,8,0,8,0
674030,8,8,0,8,0,8,0,8,0,8,0
674033,24.5,24.5,0,24.5,0,22,0.114,22,0.114,22,0.114
674034,29.5,29.5,0,29.5,0,25.5,0.157,25.5,0.157,25.5,0.157
674035,,,,,,,,,,,
674036,27.5,27.5,0,27.5,0,27.5,0,27.5,0,20,0.375
674054,95,95,0,95,0,95,0,,,,
674073,155,155,0,155,0,155,0,155,0,155,0
674074,27.5,27.5,0,27.5,0,27.5,0,27.5,0,25.5,0.0784
674075,22.5,22.5,0,22.5,0,22.5,0,22.5,0,21,0.0714
674083,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
674084,16.5,16.5,0,16.5,0,16.5,0,,,16.5,0
674085,3,3,0,3,0,3,0,3,0,3,0
674086,3,3,0,3,0,3,0,3,0,3,0
674094,99,99,0,99,0,99,0,,,,
674102,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
674103,5.5,5.5,0,5.5,0,5.5,0,,,,
674104,7,7,0,7,0,7,0,7,0,7,0
674105,5,5,0,5,0,5,0,5,0,5,0
674106,5.5,5.5,0,5.5,0,5.5,0,5.5,0,4,0.375
674125,5.5,5.5,0,5.5,0,5.5,0,5.5,0,4.5,0.222
674126,3,3,0,3,0,3,0,3,0,2.9,0.0345
674127,,,,,,,,,,,
674146,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
674150,10.9,10.9,0,10.9,0,,,10.9,0,10.9,0
674180,15,15,0,15,0,15,0,15,0,13.7,0.0949
674181,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0
674183,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
674184,74,74,0,74,0,74,0,74,0,74,0
674201,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
676564,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
676592,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
676615,22.5,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465
676616,22.5,22.5,0,22.5,0,22.5,0,22.5,0,21.5,0.0465
676637,41,41,0,41,0,41,0,41,0,41,0
676639,8.5,8.5,0,8.5,0,8.5,0,,,,
676755,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
676759,33,33,0,33,0,33,0,33,0,,
676760,19.9,19.9,0,19.9,0,19.9,0,19.9,0,,
676779,38.9,38.9,0,38.9,0,38.9,0,38.9,0,38.9,0
676781,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
676782,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.5,0.0471
676783,11,11,0,11,0,11,0,11,0,11,0
676784,11,11,0,11,0,11,0,11,0,11,0
676790,85,85,0,85,0,85,0,85,0,85,0
676810,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
676834,74,74,0,74,0,63.5,0.165,63.5,0.165,63.5,0.165
676836,20,20,0,20,0,20,0,20,0,20,0
676964,,,,,,,,,,,
676970,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
676976,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
676978,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
676980,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0
677070,110,110,0,110,0,110,0,110,0,99,0.111
677213,,,,,,,,,,,
677240,38,38,0,38,0,38,0,38,0,36,0.0556
677252,35,35,0,35,0,35,0,35,0,35,0
677275,27.9,27.9,0,27.9,0,27.9,0,27.9,0,27.9,0
677276,25,25,0,25,0,25,0,25,0,25,0
677301,47.5,47.5,0,47.5,0,47.5,0,,,,
677318,15,15,0,15,0,15,0,15,0,11,0.364
677338,16,16,0,16,0,16,0,16,0,16,0
677431,8.5,8.5,0,8.5,0,8.5,0,,,,
677530,130,130,0,130,0,130,0,130,0,104,0.25
677569,23.7,23.7,0,23.7,0,23.7,0,23.7,0,23.7,0
677598,20,20,0,20,0,20,0,16,0.25,16,0.25
677601,204,204,0,204,0,204,0,204,0,187,0.0909
677603,244,244,0,244,0,244,0,244,0,223,0.0942
677655,,,,,,,,,,,
677661,85,85,0,85,0,85,0,85,0,85,0
677671,55.5,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0
677673,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
677700,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
677708,,,,,,,,,,,
677718,37,37,0,37,0,37,0,37,0,30.5,0.213
677868,,,,,,,,,,,
677869,7.5,7.5,0,,,,,,,,
677870,7.9,7.9,0,7.9,0,7.9,0,7.9,0,,
677871,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0
677954,67,67,0,67,0,67,0,67,0,67,0
678109,14,14,0,14,0,14,0,14,0,,
678112,7,7,0,7,0,7,0,7,0,,
678167,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
678168,19,19,0,19,0,19,0,19,0,19,0
678169,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
678176,13,13,0,11.5,0.13,11.5,0.13,11.5,0.13,11.5,0.13
678219,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
678220,27,27,0,27,0,27,0,27,0,27,0
678236,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
678240,32,32,0,32,0,32,0,32,0,32,0
678263,6.7,6.7,0,6.7,0,6.7,0,6.7,0,6.7,0
678264,7,7,0,7,0,7,0,7,0,7,0
678265,11,11,0,11,0,11,0,11,0,9,0.222
678266,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
678268,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
678342,25.7,25.7,0,25.7,0,25.7,0,25.7,0,23.2,0.108
678348,19.1,19.1,0,19.1,0,19.1,0,19.1,0,15.5,0.232
678368,,,,,,,,,,,
678370,240,240,0,240,0,240,0,240,0,240,0
678398,,,,,,,,,,,
678429,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
678459,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
678644,8.2,8.2,0,8.2,0,8.2,0,,,,
678657,,,,,,,,,,,
678659,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0
678671,7.5,7.5,0,,,,,,,,
678709,8.3,8.3,0,8.3,0,8.3,0,8.3,0,7.5,0.107
678710,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
678711,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
678712,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
678718,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069
678719,15.5,15.5,0,,,,,15.5,0,14.5,0.069
678722,25,25,0,25,0,25,0,25,0,25,0
678723,25,25,0,25,0,25,0,25,0,25,0
678732,19.5,19.5,0,19.5,0,19.5,0,19.5,0,17.9,0.0894
678748,3.6,3.6,0,3.6,0,3.6,0,3.6,0,3.6,0
678753,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19
678755,12.5,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19
678776,69,69,0,69,0,69,0,50,0.38,50,0.38
678812,5,5,0,5,0,5,0,,,,
678814,59,56,0.0536,56,0.0536,56,0.0536,56,0.0536,,
678815,21,21,0,21,0,21,0,21,0,21,0
678819,24,24,0,24,0,24,0,24,0,24,0
678829,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
678830,15.7,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0
678833,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
678840,17.4,17.4,0,17.4,0,17.4,0,17.4,0,17.4,0
678848,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
678849,17.3,17.3,0,17.3,0,17.3,0,17.3,0,17.3,0
678899,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
678919,35,35,0,35,0,35,0,35,0,35.5,-0.0141
678959,42,42,0,42,0,40,0.05,40,0.05,40,0.05
678961,90,90,0,90,0,79,0.139,79,0.139,79,0.139
678976,115,115,0,85,0.353,85,0.353,85,0.353,85,0.353
678984,1.8,1.8,0,1.8,0,1.8,0,1.8,0,,
679129,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0
679131,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
679132,20,20,0,20,0,20,0,20,0,20,0
679133,49,49,0,49,0,49,0,49,0,49,0
679153,5.3,5.3,0,5.3,0,5.3,0,5.3,0,4.2,0.262
679237,34.5,34.5,0,34.5,0,34.5,0,34.5,0,,
679238,,,,,,,,,,,
679253,23,23,0,23,0,23,0,23,0,23,0
679254,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0
679255,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0
679256,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0
679260,1.3,1.3,0,1.3,0,1.3,0,1.3,0,1.3,0
679261,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
679262,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
679263,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
