id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio
1799,105,105,0,105,0,105,0
1800,54,54,0,54,0,54,0
1801,14,14,0,14,0,14,0
1825,62.9,62.9,0,62.9,0,62.9,0
1831,12.5,12.5,0,12.5,0,12.5,0
1832,16.9,16.9,0,16.9,0,16.9,0
1833,17.5,17.5,0,17.5,0,17.5,0
1834,17.5,17.5,0,17.5,0,17.5,0
1844,12,12,0,12,0,12,0
1846,14,14,0,14,0,14,0
1849,7.5,7.5,0,7.5,0,7.5,0
1851,9.3,9.3,0,9.3,0,9.3,0
1863,8,8,0,8,0,8,0
1867,255,255,0,255,0,255,0
1870,26.5,26.5,0,26.5,0,26.5,0
1872,24,24,0,24,0,24,0
1880,26.5,26.5,0,26.5,0,26.5,0
1883,59,59,0,59,0,59,0
1884,59,59,0,59,0,59,0
1885,45,45,0,45,0,45,0
1887,47.5,47.5,0,47.5,0,47.5,0
1888,47.5,47.5,0,47.5,0,47.5,0
1889,47.5,47.5,0,47.5,0,47.5,0
1891,59,59,0,59,0,59,0
1920,,,,,,,
1971,15.5,15.5,0,15.5,0,15.5,0
2585,11.9,11.9,0,11.9,0,15,-0.207
2640,39.8,39.8,0,39.8,0,39.8,0
2677,14.5,14.5,0,14,0.0357,14,0.0357
2718,21,21,0,21,0,21,0
3265,34.6,34.6,0,34.6,0,34.6,0
3270,54,54,0,54,0,54,0
3705,135,135,0,135,0,135,0
3710,41.5,41.5,0,41.5,0,41.5,0
3744,88,88,0,88,0,88,0
3751,6,6,0,6,0,7.5,-0.2
3757,12.7,12.7,0,12.7,0,12.7,0
3760,6,6,0,6,0,7.5,-0.2
3794,9,9,0,9,0,9,0
3808,9,9,0,9,0,9,0
3824,9,9,0,9,0,9,0
3871,80,80,0,80,0,80,0
3873,80,80,0,80,0,80,0
3883,6,6,0,6,0,7.5,-0.2
4795,16,16,0,16,0,16,0
4797,16,16,0,16,0,16,0
4928,8,8,0,8,0,8,0
4944,8,8,0,8,0,8,0
5003,34.5,34.5,0,34.5,0,34.5,0
5007,47,47,0,47,0,44.4,0.0586
5008,6.7,6.7,0,6.7,0,6.7,0
5011,6,6,0,6,0,6,0
5012,4,4,0,4,0,4,0
5014,26,26,0,26,0,25,0.04
5015,6.5,6.5,0,6.5,0,6.5,0
5016,13,13,0,13,0,10.2,0.275
5017,8,8,0,8,0,5.5,0.455
5021,21,21,0,21,0,21,0
5022,10.5,10.5,0,10.5,0,10.5,0
5023,7.5,7.5,0,7.5,0,7.5,0
5025,10.7,10.7,0,10.7,0,10.7,0
5026,15.6,15.6,0,15.6,0,15.6,0
5030,4.5,4.5,0,4.5,0,4.5,0
5031,7,7,0,7,0,7,0
5032,6.5,6.5,0,6.5,0,6.5,0
5035,54.9,54.9,0,54.9,0,54.9,0
5036,6,6,0,6,0,6,0
5038,5,5,0,5,0,5,0
5040,13,13,0,13,0,13,0
5044,6.5,6.5,0,6.5,0,6.5,0
5048,56.2,56.2,0,56.2,0,56.2,0
5049,58.9,58.9,0,58.9,0,58.9,0
5050,54.5,54.5,0,54.5,0,54.5,0
5054,7,7,0,9.9,-0.293,9.9,-0.293
5055,25.5,25.5,0,25.5,0,25.5,0
5056,8.5,8.5,0,8.5,0,8.5,0
5057,6.5,6.5,0,7.9,-0.177,7.9,-0.177
5059,8.5,8.5,0,8.5,0,8.5,0
5060,10.5,10.5,0,10.5,0,10.5,0
5062,12,12,0,12,0,15.5,-0.226
5063,11.3,11.3,0,11.3,0,11.3,0
5064,8,8,0,8,0,8,0
5065,11,11,0,11,0,11,0
5067,9.4,9.4,0,9.4,0,9.4,0
5068,29.5,29.5,0,29.5,0,29.5,0
5069,18,18,0,18,0,18,0
5071,12,12,0,12,0,12,0
5072,20.9,20.9,0,20.9,0,20.9,0
5073,12.5,12.5,0,12.5,0,12.5,0
5075,29,29,0,29,0,31,-0.0645
5077,9.6,9.6,0,9.6,0,9.6,0
5081,20,20,0,20,0,19,0.0526
5083,13.2,13.2,0,13.2,0,13.2,0
5085,20.9,20.9,0,20.9,0,20.9,0
5087,8,8,0,8,0,8,0
5088,6.3,6.3,0,6.3,0,6.3,0
5089,9.4,9.4,0,9.4,0,9.4,0
5093,9,9,0,9,0,7,0.286
5094,10.5,10.5,0,10.5,0,10.5,0
5095,12.8,12.8,0,12.8,0,12.8,0
5097,10.8,10.8,0,10.8,0,10.8,0
5098,8.5,8.5,0,8.5,0,8.5,0
5099,25.5,25.5,0,25.5,0,25.5,0
5101,6.5,6.5,0,6.5,0,7.8,-0.167
5102,11,11,0,11,0,11,0
5103,5.5,5.5,0,5.5,0,6.5,-0.154
5104,9,9,0,14,-0.357,14,-0.357
5105,12,12,0,12,0,12,0
5106,17.9,17.9,0,17.9,0,17.9,0
5108,5.5,5.5,0,5.5,0,5.5,0
5111,5,5,0,5,0,7,-0.286
5113,11.5,11.5,0,11.5,0,11.5,0
5114,14,14,0,14,0,14,0
5115,8,8,0,8,0,8,0
5118,7.5,7.5,0,7.5,0,7.5,0
5119,48,48,0,48,0,48,0
5121,9,9,0,9,0,9,0
5123,36,36,0,36,0,36,0
5126,3.7,3.7,0,3.7,0,3.7,0
5127,18.6,18.6,0,18.6,0,18.6,0
5129,16,16,0,16,0,16,0
5134,19.9,19.9,0,19.9,0,19.9,0
5135,50.5,50.5,0,54.5,-0.0734,54.5,-0.0734
5136,18,18,0,18,0,18,0
5139,20,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0
5154,,,,,,,
5156,23,23,0,23,0,23,0
5165,16,16,0,16,0,16,0
5168,39,39,0,39,0,39,0
5171,19,19,0,19,0,19,0
5173,22,22,0,22,0,22,0
5175,18,18,0,18,0,18,0
5178,30,30,0,30,0,30,0
5180,20,20,0,20,0,20,0
5196,10.5,10.5,0,10.5,0,10.5,0
5199,29.6,29.6,0,29.6,0,29.6,0
5203,25,25,0,25,0,25,0
5205,15,15,0,15,0,15,0
5206,20,20,0,20,0,20,0
5209,55,55,0,55,0,55,0
5212,24.1,24.1,0,24.1,0,24.1,0
5213,15,15,0,15,0,15,0
5226,8,8,0,8,0,8,0
5228,5.5,5.5,0,5.5,0,5.5,0
5230,19.9,19.9,0,19.9,0,19.9,0
5231,7,7,0,7,0,7,0
5235,29,29,0,29,0,29,0
5290,,,,,,,
5355,13,13,0,13,0,13,0
5363,12.8,12.8,0,12.8,0,12.8,0
5398,10,10,0,10,0,10,0
5448,15.1,15.1,0,15.1,0,15.1,0
5472,20,20,0,20,0,20,0
5491,15,15,0,15,0,15,0
5521,10.5,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,,,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,,,9.8,0
5525,7.5,7.5,0,,,7.5,0
5526,9.5,9.5,0,,,9.5,0
5535,,,,,,,
5634,40,40,0,40,0,40,0
5726,24,24,0,24,0,24,0
5727,21,21,0,21,0,21,0
5731,19,19,0,19,0,19,0
5788,23.5,23.5,0,23.5,0,23.5,0
5877,32,32,0,32,0,32,0
6715,39,39,0,39,0,39,0
6717,39,39,0,39,0,39,0
6720,,,,,,,
6729,47.5,47.5,0,47.5,0,47.5,0
6735,11,11,0,11,0,11,0
6736,22.5,22.5,0,22.5,0,22.5,0
6737,25,25,0,25,0,25,0
6744,13,13,0,13,0,13,0
6753,4.9,4.9,0,4.9,0,5.7,-0.14
6754,4.9,4.9,0,4.9,0,6,-0.183
6778,18.5,18.5,0,18.5,0,18.5,0
6788,17,17,0,17,0,17,0
6878,31,31,0,31,0,31,0
7880,120,120,0,120,0,120,0
7975,31.5,31.5,0,31.5,0,31.5,0
8176,30,30,0,30,0,30,0
8184,35.5,35.5,0,35.5,0,35.5,0
8192,31,31,0,31,0,31,0
8206,32.5,32.5,0,32.5,0,32.5,0
8210,4.7,4.7,0,4.4,0.0682,4.4,0.0682
8214,16.2,16.2,0,16.2,0,16.2,0
8222,16.2,16.2,0,16.2,0,16.2,0
8257,17.5,17.5,0,17.5,0,17.5,0
8265,18.7,18.7,0,18.7,0,18.7,0
8354,22,22,0,22,0,22,0
8362,23.5,23.5,0,23.5,0,23.5,0
8773,22.5,22.5,0,22.5,0,22.5,0
8774,22.5,22.5,0,22.5,0,22.5,0
8775,22.5,22.5,0,22.5,0,22.5,0
9008,,,,,,,
9032,43.5,43.5,0,43.5,0,43.5,0
9040,37,37,0,37,0,37,0
9045,8.9,8.9,0,8.9,0,8.9,0
9046,5.2,5.2,0,5.2,0,5.2,0
9049,5.3,5.3,0,5.3,0,5.3,0
9050,5.2,5.2,0,5.2,0,5.2,0
9199,24.5,24.5,0,24.5,0,24.5,0
9202,26,26,0,26,0,26,0
9718,35.9,35.9,0,,,31.5,0.14
10187,89,89,0,89,0,72,0.236
10669,5.2,5.2,0,5.2,0,4.3,0.209
10971,21.5,21.5,0,21.5,0,21.5,0
10972,23.5,23.5,0,23.5,0,23.5,0
10973,23.5,23.5,0,23.5,0,23.5,0
11053,93.6,93.6,0,93.6,0,93.6,0
11078,13.9,13.9,0,13.9,0,13.9,0
11080,13.9,13.9,0,13.9,0,13.9,0
11096,35,35,0,35,0,35,0
11339,31,31,0,31,0,31,0
11347,31,31,0,31,0,31,0
11363,31,31,0,31,0,31,0
11571,22.9,22.9,0,22.9,0,22.9,0
11649,21,21,0,21,0,20.6,0.0194
11671,6,6,0,6,0,6,0
11672,6,6,0,6,0,6,0
11683,6.5,6.5,0,6.5,0,6.5,0
11738,14.9,14.9,0,14.9,0,14.9,0
11762,14.9,14.9,0,14.9,0,14.9,0
11784,15.5,15.5,0,15.5,0,15.5,0
11785,15.5,15.5,0,15.5,0,15.5,0
12105,14.2,14.2,0,14.2,0,14.2,0
12173,6,6,0,6,0,6,0
12174,4,4,0,4,0,4,0
12175,3,3,0,3,0,3,0
12177,,,,,,,
12180,5.2,5.2,0,5.2,0,5.2,0
12183,66,66,0,66,0,66,0
12184,53,53,0,53,0,53,0
12185,5.5,5.5,0,5.5,0,5.5,0
12187,6.5,6.5,0,6.5,0,6.5,0
12191,14,14,0,14,0,14,0
12192,49,49,0,49,0,49,0
12193,34,34,0,34,0,34,0
12194,42,42,0,42,0,42,0
12197,79,79,0,79,0,79,0
12204,10.8,10.8,0,10.8,0,10.8,0
12331,49,49,0,49,0,49,0
12332,49,49,0,49,0,49,0
12338,49,49,0,49,0,49,0
12429,,,,,,,
12551,58,58,0,58,0,58,0
12561,21.5,21.5,0,21.5,0,21.5,0
12562,32.5,32.5,0,32.5,0,32.5,0
12778,19,19,0,19,0,19,0
13200,2.4,2.4,0,2.4,0,2.4,0
13226,5,5,0,5,0,5,0
13293,6.5,6.5,0,6.5,0,6.5,0
13570,19,19,0,19,0,19,0
13573,19,19,0,19,0,19,0
14011,11,11,0,10,0.1,10,0.1
14013,68.9,68.9,0,,,79,-0.128
14014,38.5,38.5,0,38.5,0,38.5,0
14020,15.5,15.5,0,15.5,0,15.5,0
14027,,,,,,,
14029,28,28,0,28,0,28,0
14030,12.5,12.5,0,12.5,0,12.5,0
14031,12.5,12.5,0,12.5,0,12.5,0
14032,13,13,0,12.5,0.04,12.5,0.04
14041,18,18,0,18,0,17,0.0588
14042,18,18,0,18,0,17,0.0588
14043,20,20,0,20,0,17.5,0.143
14045,18,18,0,18,0,17,0.0588
14050,17,17,0,17,0,17,0
14051,17,17,0,17,0,17,0
14053,17,17,0,17,0,17,0
14054,17,17,0,17,0,17,0
14055,,,,,,,
14056,16.5,16.5,0,16.5,0,16.5,0
14057,16.5,16.5,0,16.5,0,16.5,0
14063,32.5,32.5,0,32.5,0,32.5,0
14065,26,26,0,26,0,26,0
14069,17.5,17.5,0,17.5,0,17.5,0
14070,22.5,22.5,0,22.5,0,22.5,0
14071,22.5,22.5,0,22.5,0,22.5,0
14072,,,,,,,
14073,18.8,18.8,0,18.8,0,18.8,0
14078,31,31,0,31,0,31,0
14088,28,28,0,28,0,28,0
14091,15,15,0,15,0,15,0
14098,21.5,21.5,0,21.5,0,21.5,0
14099,42,42,0,42,0,42,0
14101,22.5,22.5,0,22.5,0,22.5,0
14104,8,8,0,8,0,8,0
14107,3.7,3.7,0,3.7,0,3.7,0
14108,7.2,7.2,0,,,7.2,0
14113,6,6,0,,,6,0
14118,7.5,7.5,0,7.5,0,7.9,-0.0506
14124,22.5,22.5,0,22.5,0,22.5,0
14125,2.5,2.5,0,2.5,0,2.4,0.0417
14128,27.5,27.5,0,27.5,0,27.5,0
14129,11,11,0,11,0,11,0
14130,21,21,0,21,0,21,0
14131,42,42,0,42,0,42,0
14159,53,53,0,53,0,53,0
14160,53,53,0,53,0,53,0
14162,95.5,95.5,0,95.5,0,109,-0.124
14170,8.3,8.3,0,8.3,0,8.3,0
14171,26.5,26.5,0,26.5,0,26.5,0
14172,21.5,21.5,0,21.5,0,21.5,0
14183,11,11,0,11,0,11,0
14188,58,58,0,58,0,58,0
14195,13.5,13.5,0,13.5,0,13.5,0
14196,5,5,0,5,0,5,0
14198,17,17,0,17,0,17,0
14211,41,41,0,41,0,37.5,0.0933
14220,7.4,7.4,0,7.4,0,7.4,0
14222,42,42,0,42,0,42,0
14223,10.5,10.5,0,10.5,0,10.5,0
14225,159,159,0,159,0,159,0
14237,84,84,0,84,0,84,0
14284,31,31,0,31,0,31,0
14285,31,31,0,31,0,31,0
14286,,,,,,,
14287,27,27,0,27,0,27,0
14291,13,13,0,13,0,13,0
14292,13,13,0,13,0,13,0
14293,13,13,0,13,0,13,0
14295,69,69,0,69,0,69,0
14299,40,40,0,40,0,40,0
14300,37.9,37.9,0,37.9,0,46.5,-0.185
14302,21.5,21.5,0,21.5,0,21.5,0
14304,21.5,21.5,0,21.5,0,21.5,0
14305,21.5,21.5,0,21.5,0,21.5,0
14315,13.5,13.5,0,13.5,0,13.5,0
14328,15.5,15.5,0,15.5,0,15.5,0
14330,32.5,32.5,0,32.5,0,32.5,0
14342,,,,,,,
14355,78,78,0,78,0,78,0
14357,8,8,0,8,0,8,0
14358,5,5,0,5,0,5,0
14359,7,7,0,7,0,7,0
14361,7,7,0,7,0,7,0
14364,75,75,0,75,0,75,0
14365,7,7,0,7,0,7,0
14375,,,,,,,
14381,22,22,0,22,0,22,0
14382,,,,,,,
14383,118,118,0,118,0,118,0
14384,120,120,0,120,0,118,0.0169
14388,12.5,12.5,0,12.5,0,12.5,0
14395,165,165,0,165,0,150,0.1
14398,62.5,62.5,0,62.5,0,62.5,0
14424,115,115,0,115,0,115,0
14429,3,3,0,3,0,3,0
14434,2.5,2.5,0,2.5,0,2.5,0
14436,4.5,4.5,0,4.5,0,4.5,0
14437,9.8,9.8,0,9.8,0,9.8,0
14438,28.5,28.5,0,28.5,0,28.5,0
14439,28.5,28.5,0,28.5,0,28.5,0
14441,36.5,36.5,0,36.5,0,36.5,0
14443,41,41,0,41,0,41,0
14450,21.5,21.5,0,21.5,0,21.5,0
14465,,,,,,,
14476,53,53,0,53,0,53,0
14477,15,15,0,15,0,15,0
14478,15,15,0,15,0,15,0
14483,12.5,12.5,0,12.5,0,12.5,0
14484,12.5,12.5,0,12.5,0,12.5,0
14485,12.5,12.5,0,12.5,0,12.5,0
14490,,,,,,,
14491,10,10,0,10,0,10,0
14493,24,24,0,24,0,24,0
14499,4.5,4.5,0,4.5,0,4.5,0
14503,16.5,16.5,0,16.5,0,16.5,0
14504,16.5,16.5,0,16.5,0,16.5,0
14505,48,48,0,48,0,48,0
14506,27.9,27.9,0,,,,
14512,20,20,0,20,0,20,0
14523,9.5,9.5,0,9.5,0,9.5,0
14530,20,20,0,20,0,20,0
14532,20,20,0,20,0,20,0
14535,5,5,0,5,0,5,0
14536,4,4,0,4,0,4,0
14550,6.5,6.5,0,6.5,0,6.5,0
14554,21.5,21.5,0,21.5,0,21.5,0
14555,87.5,87.5,0,87.5,0,87.5,0
14570,36,36,0,36,0,36,0
14600,3.9,3.9,0,3.9,0,3.9,0
14604,16.3,16.3,0,16.3,0,16.3,0
14605,13.7,13.7,0,13.7,0,13.7,0
14626,77.5,77.5,0,77.5,0,77.5,0
14631,15,15,0,15,0,15,0
14639,16.3,16.3,0,16.3,0,16.3,0
14649,23.5,23.5,0,23.5,0,23.5,0
14655,119,119,0,119,0,119,0
14657,62,62,0,62,0,62,0
14660,14.5,14.5,0,14.5,0,14.5,0
14666,11,11,0,11,0,11,0
14667,9.5,9.5,0,9.5,0,9.5,0
14668,7.5,7.5,0,7.5,0,7.5,0
14676,6.5,6.5,0,6.5,0,6.5,0
14680,16.3,16.3,0,16.3,0,16.3,0
14697,14.5,14.5,0,14.5,0,14.5,0
14703,6.5,6.5,0,6.5,0,6.5,0
14720,25,25,0,25,0,25,0
14730,8,8,0,8,0,9.8,-0.184
14731,8,8,0,8,0,9.8,-0.184
14751,42.5,42.5,0,42.5,0,42.5,0
14752,62.5,62.5,0,62.5,0,62.5,0
14755,18,18,0,18,0,18,0
14756,16.5,16.5,0,16.5,0,16.5,0
14766,22.9,22.9,0,22.9,0,22.9,0
14767,13.9,13.9,0,13.9,0,13.9,0
14770,8,8,0,8,0,8,0
14774,57.5,57.5,0,57.5,0,57.5,0
14775,7.9,7.9,0,7.9,0,9,-0.122
14776,7.9,7.9,0,7.9,0,9,-0.122
14782,,,,,,,
14788,59.9,59.9,0,59.9,0,59.9,0
14789,44.9,44.9,0,44.9,0,44.9,0
14791,18.6,18.6,0,18.6,0,18.6,0
14798,32,32,0,32,0,32,0
14971,54,54,0,54,0,54,0
15015,9.5,9.5,0,9.5,0,9.5,0
15016,,,,,,,
15024,21.5,21.5,0,21.5,0,21.5,0
15054,70,70,0,70,0,70,0
15059,8.7,8.7,0,8.7,0,8.7,0
15060,36,36,0,36,0,36,0
15069,31.5,31.5,0,31.5,0,31.5,0
15075,11,11,0,11,0,11,0
15077,28.5,28.5,0,28.5,0,28.5,0
15078,,,,,,,
15083,11,11,0,11,0,11,0
15089,7,7,0,7,0,7,0
15090,9.5,9.5,0,9.5,0,9.5,0
15091,15,15,0,15,0,15,0
15099,15,15,0,15,0,15,0
15250,15.5,15.5,0,15.5,0,15.5,0
15251,15.5,15.5,0,15.5,0,15.5,0
15252,13,13,0,13,0,13,0
15255,15.5,15.5,0,15.5,0,15.5,0
15385,13.2,13.2,0,13.2,0,13.2,0
15550,78,78,0,78,0,78,0
15553,56.5,56.5,0,56.5,0,56.5,0
15554,,,,,,,
15556,26.5,26.5,0,26.5,0,26.5,0
15558,40,40,0,40,0,40,0
15559,62.5,62.5,0,62.5,0,62.5,0
15560,,,,,,,
15628,13.5,13.5,0,13.5,0,13.5,0
15782,20.5,20.5,0,20.5,0,20.5,0
15788,23,23,0,23,0,23,0
15789,20.5,20.5,0,20.5,0,20.5,0
15790,39.5,39.5,0,31,0.274,31,0.274
15878,71,71,0,71,0,71,0
16001,14.5,14.5,0,14.5,0,14.5,0
16006,10,10,0,10,0,10,0
16025,56.5,56.5,0,56.5,0,56.5,0
16040,589,589,0,589,0,589,0
16045,13,13,0,13,0,13,0
16046,13,13,0,13,0,13,0
16048,13,13,0,13,0,13,0
16049,13,13,0,13,0,13,0
16053,8.5,8.5,0,8.5,0,8.5,0
16075,5.5,5.5,0,5.5,0,5.5,0
16078,12,12,0,12,0,12,0
16079,12,12,0,12,0,12,0
16080,29,29,0,29,0,29,0
16081,12,12,0,12,0,12,0
16082,12,12,0,12,0,12,0
16086,14.5,14.5,0,14.5,0,14.5,0
16087,14.5,14.5,0,14.5,0,14.5,0
16088,15.5,15.5,0,15.5,0,15.5,0
16098,50,50,0,50,0,50,0
16099,57,57,0,57,0,57,0
16102,7.5,7.5,0,7.5,0,7.5,0
16366,48,48,0,48,0,48,0
16513,,,,,,,
16525,7,7,0,7,0,7,0
16526,7,7,0,7,0,7,0
16630,14.5,14.5,0,14.5,0,13.5,0.0741
16633,14.5,14.5,0,14.5,0,10.8,0.343
16642,14.5,14.5,0,14.5,0,13.5,0.0741
16643,14.5,14.5,0,14.5,0,13.5,0.0741
16644,14.5,14.5,0,14.5,0,13.5,0.0741
16671,29,29,0,29,0,29,0
16676,26.5,26.5,0,26.5,0,26.5,0
16684,180,180,0,180,0,180,0
16873,25,25,0,25,0,25,0
16875,25,25,0,25,0,25,0
16876,25,25,0,25,0,25,0
16877,25,25,0,25,0,25,0
17001,17.5,17.5,0,17.5,0,17.5,0
17002,17.5,17.5,0,17.5,0,17.5,0
17004,13,13,0,13,0,13,0
17006,4.9,4.9,0,4.9,0,5.9,-0.169
17007,4.9,4.9,0,4.9,0,5.9,-0.169
17009,5,5,0,5,0,5,0
17012,5,5,0,5,0,5,0
17018,8.5,8.5,0,8.5,0,8.5,0
17021,28,28,0,28,0,28,0
17023,28,28,0,28,0,28,0
17024,8,8,0,8,0,8,0
17037,67,67,0,67,0,67,0
17038,67,67,0,67,0,67,0
17039,67,67,0,67,0,67,0
17040,125,125,0,125,0,125,0
17045,9.9,9.9,0,9.9,0,9.9,0
17047,9.9,9.9,0,9.9,0,9.9,0
17048,9.9,9.9,0,9.9,0,9.9,0
17049,13.5,13.5,0,13.5,0,13.5,0
17050,21.5,21.5,0,21.5,0,21.5,0
17058,18.5,18.5,0,18.5,0,18.5,0
17060,7.9,7.9,0,7.9,0,7.9,0
17061,,,,,,,
17063,13,13,0,13,0,13,0
17064,13,13,0,13,0,13,0
17065,13,13,0,13,0,13,0
17066,16,16,0,16,0,16,0
17067,16,16,0,16,0,16,0
17068,59,59,0,59,0,59,0
17070,99,99,0,99,0,99,0
17073,,,,,,,
17078,10,10,0,10,0,10,0
17083,21,21,0,21,0,21,0
17090,7.5,7.5,0,7.5,0,7.5,0
17098,25,25,0,25,0,25,0
17120,10,10,0,10,0,10,0
17124,6.9,6.9,0,6.9,0,6.9,0
17140,8,8,0,8,0,8,0
17152,75,75,0,75,0,75,0
17153,12.5,12.5,0,12.5,0,12.5,0
17154,6.5,6.5,0,6.5,0,6.5,0
17155,6.5,6.5,0,6.5,0,6.5,0
17156,6.5,6.5,0,6.5,0,6.5,0
17161,33.5,33.5,0,33.5,0,38,-0.118
17162,16.5,16.5,0,16.5,0,16.5,0
17166,19,19,0,19,0,19,0
17172,188,188,0,188,0,188,0
17178,4,4,0,4,0,4,0
17179,6,6,0,6,0,6,0
17181,21,21,0,21,0,21,0
17187,47.5,47.5,0,47.5,0,47.5,0
17208,13.3,13.3,0,13.3,0,13.3,0
17214,22.5,22.5,0,22.5,0,22.5,0
17225,8.5,8.5,0,8.5,0,8.5,0
17226,8.5,8.5,0,8.5,0,8.5,0
17227,8.5,8.5,0,8.5,0,8.5,0
17231,,,,,,,
17232,6.5,6.5,0,6.5,0,6.5,0
17233,14.4,14.4,0,14.4,0,14.4,0
17237,41.5,41.5,0,41.5,0,41.5,0
17238,85,85,0,85,0,85,0
17239,28.5,28.5,0,28.5,0,26.5,0.0755
17240,28.5,28.5,0,28.5,0,26.5,0.0755
17244,80,80,0,80,0,80,0
17245,130,130,0,130,0,130,0
17246,130,130,0,130,0,130,0
17250,265,265,0,265,0,265,0
17251,265,265,0,265,0,265,0
17256,65,65,0,65,0,65,0
17269,60,60,0,60,0,60,0
17270,25,25,0,25,0,25,0
17281,14.9,14.9,0,14.9,0,14.9,0
17292,110,110,0,110,0,110,0
17294,14.5,14.5,0,14.5,0,14.5,0
17296,175,175,0,175,0,170,0.0294
17298,14.9,14.9,0,14.9,0,14.9,0
17305,169,169,0,169,0,169,0
17306,245,245,0,245,0,245,0
17322,31,31,0,31,0,31,0
17331,18.5,18.5,0,18.5,0,18.5,0
17332,37.5,37.5,0,30,0.25,30,0.25
17333,20.5,20.5,0,20.5,0,20.5,0
17335,35,35,0,27,0.296,27,0.296
17336,25.5,25.5,0,25.5,0,25.5,0
17337,15.5,15.5,0,15.5,0,15.5,0
17353,17,17,0,17,0,17,0
17355,34.5,34.5,0,34.5,0,34.5,0
17362,27.5,27.5,0,27.5,0,33.5,-0.179
17365,29,29,0,29,0,29,0
17367,6.1,6.1,0,6.1,0,6.1,0
17372,31,31,0,31,0,31,0
17373,17.5,17.5,0,17.5,0,17.5,0
17374,16.4,16.4,0,16.4,0,16.4,0
17379,31,31,0,31,0,31,0
17381,13,13,0,13,0,13,0
17382,12.3,12.3,0,12.3,0,12.3,0
17383,34.5,34.5,0,34.5,0,34.5,0
17385,14.5,14.5,0,14.5,0,14.5,0
17388,12,12,0,12,0,12,0
17391,35.5,35.5,0,35.5,0,35.5,0
17392,36,36,0,36,0,36,0
17393,36,36,0,36,0,36,0
17394,6.1,6.1,0,6.1,0,6.1,0
17397,75,75,0,75,0,75,0
17398,72.5,72.5,0,72.5,0,72.5,0
17399,70,70,0,70,0,70,0
17400,29.9,29.9,0,29.9,0,29.9,0
17401,29.9,29.9,0,29.9,0,29.9,0
17404,99,99,0,99,0,99,0
17409,99,99,0,99,0,99,0
17423,71,71,0,71,0,71,0
17432,75,75,0,75,0,75,0
17469,150,150,0,150,0,150,0
17474,35,35,0,35,0,35,0
17476,240,240,0,240,0,240,0
17477,27.5,27.5,0,27.5,0,27.5,0
17501,5,5,0,5,0,5,0
17504,14.5,14.5,0,14.5,0,14.5,0
17521,8.6,8.6,0,8.6,0,8.6,0
17523,14.5,14.5,0,14.5,0,14.5,0
17524,14.5,14.5,0,14.5,0,14.5,0
17533,40.9,40.9,0,40.9,0,40.9,0
17538,6.8,6.8,0,6.8,0,6.8,0
17543,28,28,0,28,0,28,0
17546,8.9,8.9,0,8.9,0,8.9,0
17547,26.5,26.5,0,24.5,0.0816,21,0.262
17548,26.5,26.5,0,24.5,0.0816,21,0.262
17552,27.5,27.5,0,27.5,0,27.5,0
17556,28.5,28.5,0,28.5,0,28.5,0
17572,23,23,0,23,0,23,0
17575,4.5,4.5,0,4.5,0,4.5,0
