id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1713,,,,,,,,,,,,,,,,,
1714,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1715,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
1718,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,
1731,18.2,18.2,0,18.2,0,18.2,0,14.8,0.23,13.7,0.328,11.5,0.583,10.5,0.733,10.5,0.733
1734,,,,,,,,,,,,,,,,,
1747,28,28,0,22,0.273,22,0.273,22,0.273,22,0.273,22,0.273,22,0.273,22,0.273
1751,,,,,,,,,,,,,,,,,
1752,,,,,,,,,,,,,,,,,
1758,,,,,,,,,,,,,,,,,
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
1776,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,
1799,161,152,0.0592,152,0.0592,152,0.0592,152,0.0592,130,0.238,130,0.238,130,0.238,117,0.376
1800,82,77.5,0.0581,77.5,0.0581,77.5,0.0581,77.5,0.0581,64,0.281,64,0.281,64,0.281,59,0.39
1801,13,13,0,13,0,13,0,13,0,12,0.0833,12,0.0833,12,0.0833,12,0.0833
1820,,,,,,,,,,,,,,,,,
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493
1826,,,,,,,,,,,,,,,,,
1827,,,,,,,,,,,,,,,,,
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,,,19,0
1843,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,
1849,8.7,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
1851,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,,,,,,
1863,8,8,0,8,0,8,0,8,0,,,,,,,,
1864,37.5,37.5,0,37.5,0,37.5,0,37.5,0,31.2,0.202,31.2,0.202,31.2,0.202,31.2,0.202
1867,375,375,0,375,0,375,0,330,0.136,255,0.471,255,0.471,255,0.471,255,0.471
1870,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806
1880,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806
1883,138,102,0.353,102,0.353,102,0.353,102,0.353,102,0.353,86,0.605,86,0.605,76,0.816
1884,,,,,,,,,,,,,,,,,
1891,138,102,0.353,102,0.353,102,0.353,102,0.353,102,0.353,86,0.605,86,0.605,75,0.84
1904,,,,,,,,,,,,,,,,,
1905,369,369,0,369,0,369,0,369,0,369,0,369,0,315,0.171,315,0.171
1906,369,369,0,369,0,,,,,,,369,0,315,0.171,315,0.171
1907,,,,,,,,,,,,,,,,,
1908,419,419,0,419,0,419,0,419,0,419,0,419,0,419,0,419,0
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
2194,9,9,0,9,0,9,0,9,0,6.9,0.304,6.9,0.304,8,0.125,8,0.125
2585,26,26,0,26,0,26,0,26,0,20.5,0.268,20.5,0.268,20.5,0.268,17.5,0.486
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382
2677,17.9,17.9,0,17.9,0,17.9,0,17.9,0,16,0.119,16,0.119,16,0.119,16,0.119
2718,27,25.9,0.0425,25.9,0.0425,25.9,0.0425,25.9,0.0425,25.9,0.0425,18.9,0.429,21,0.286,21,0.286
3265,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,53,0.0547,53,0.0547,38.9,0.437
3270,82.3,82.3,0,82.3,0,82.3,0,82.3,0,82.3,0,77,0.0688,77,0.0688,61.1,0.347
3573,,,,,,,,,,,,,,,,,
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,,,,,,
3744,93,93,0,93,0,93,0,93,0,93,0,88,0.0568,79.9,0.164,88,0.0568
3751,13.5,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,11,0.227,8,0.688
3757,24.5,24.5,0,24.5,0,24.5,0,20.5,0.195,19,0.289,16.2,0.512,14.7,0.667,14.7,0.667
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,16.9,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,14.5,0.166,10,0.69
3808,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3824,16.9,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,14.5,0.166,10,0.69
3871,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,13.5,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,11,0.227,10,0.35
4795,28.5,28.5,0,28.5,0,24.5,0.163,24.5,0.163,24.5,0.163,24.5,0.163,24.5,0.163,18,0.583
4797,30,30,0,30,0,24.5,0.224,24.5,0.224,24.5,0.224,24.5,0.224,24.5,0.224,18,0.667
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5053,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,
5070,,,,,,,,,,,,,,,,,
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
5114,,,,,,,,,,,,,,,,,
5118,10,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4.7,0.17,4.7,0.17
5132,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5158,17.9,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193,15,0.193,15,0.193,15,0.193
5163,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5165,,,,,,,,,,,,,,,,,
5166,,,,,,,,,,,,,,,,,
5167,18,18,0,18,0,18,0,18,0,18,0,,,18,0,17.5,0.0286
5168,49,49,0,49,0,49,0,49,0,49,0,49,0,47.5,0.0316,,
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5202,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133
5205,,,,,,,,,,,,,,,,,
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,14.5,0.069
5355,15,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1,10,0.1
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5726,27,27,0,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125
5727,,,,,,,,,,,,,,,,,
5728,19,19,0,19,0,19,0,,,,,,,,,,
5729,19,19,0,19,0,19,0,,,,,,,,,,
5730,19,19,0,19,0,19,0,,,,,,,,,,
5731,,,,,,,,,,,,,,,,,
5748,,,,,,,,,,,,,,,,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5791,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,7.8,0.41
5794,15.5,15.5,0,15.5,0,15.5,0,15.2,0.0197,15.2,0.0197,15.2,0.0197,,,,
5795,,,,,,,,,,,,,,,,,
5796,35,35,0,35,0,33,0.0606,33,0.0606,33,0.0606,33,0.0606,33,0.0606,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5805,70,70,0,70,0,66,0.0606,66,0.0606,66,0.0606,66,0.0606,66,0.0606,,
5840,,,,,,,,,,,,,,,,,
5877,,,,,,,,,,,,,,,,,
6735,,,,,,,,,,,,,,,,,
6736,,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,,
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13.5,0
6748,8.5,8.5,0,8.5,0,,,,,,,,,,,,
6753,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
6754,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,21.5,21.5,0,21.5,0,21.5,0,21.5,0,19.5,0.103,19.5,0.103,19.5,0.103,19.5,0.103
6819,,,,,,,,,,,,,,,,,
6878,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,31,0.21
7197,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
7795,87,87,0,87,0,87,0,87,0,87,0,87,0,87,0,72.5,0.2
7817,,,,,,,,,,,,,,,,,
7975,66,53,0.245,53,0.245,53,0.245,53,0.245,48,0.375,36.9,0.789,36.9,0.789,36.9,0.789
8176,37.5,37.5,0,37.5,0,37.5,0,33,0.136,33,0.136,33,0.136,33,0.136,33,0.136
8184,38.5,38.5,0,38.5,0,38.5,0,34.3,0.122,34.3,0.122,34.3,0.122,34.3,0.122,34.3,0.122
8192,36,36,0,36,0,36,0,34,0.0588,34,0.0588,34,0.0588,27.9,0.29,34.3,0.0496
8206,38.5,38.5,0,38.5,0,38.5,0,35.5,0.0845,35.5,0.0845,35.5,0.0845,35.5,0.0845,35.5,0.0845
8210,6.8,6.8,0,,,6.8,0,6.4,0.0625,6,0.133,5.5,0.236,5.4,0.259,5,0.36
8214,20,20,0,20,0,20,0,18,0.111,18,0.111,18,0.111,18,0.111,18,0.111
8222,20,20,0,20,0,20,0,18,0.111,18,0.111,18,0.111,18,0.111,18,0.111
8257,20.5,20.5,0,20.5,0,20.5,0,19,0.0789,19,0.0789,19,0.0789,19,0.0789,19,0.0789
8265,22.5,22.5,0,22.5,0,22.5,0,20.5,0.0976,20.5,0.0976,20.5,0.0976,20.5,0.0976,20.5,0.0976
8354,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,23,0.0435
8362,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,25.5,0.0392
8487,47,29,0.621,29,0.621,29,0.621,29,0.621,29,0.621,29,0.621,29,0.621,25.9,0.815
8777,,,,,,,,,,,,,,,,,
9008,78,78,0,78,0,78,0,78,0,78,0,78,0,69.9,0.116,78,0
9032,,,,,,,,,,,,,,,,,
9045,,,,,,,,,,,,,,,,,
9199,,,,,,,,,,,,,,,,,
10030,70.5,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0,70.5,0
10187,118,118,0,118,0,118,0,99,0.192,99,0.192,,,99,0.192,99,0.192
10219,90.5,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0,90.5,0
10243,,,,,,,,,,,,,,,,,
10359,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
10588,,,,,,,,,,,,,,,,,
10669,10.5,10.5,0,10.5,0,10.5,0,8.5,0.235,7.9,0.329,6.4,0.641,6.4,0.641,6.4,0.641
10971,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,24.4,0.0861,24.5,0.0816
10972,29,29,0,29,0,29,0,29,0,29,0,28.5,0.0175,27.5,0.0545,27.5,0.0545
10973,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,28.5,0.0351,27.5,0.0727,27.5,0.0727
10974,9.5,9.5,0,9.5,0,9.5,0,9.5,0,8,0.188,8,0.188,8,0.188,8,0.188
11096,36.8,,,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,35,0.0514,35,0.0514
11339,33,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645
11347,33,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645
11363,33,33,0,33,0,33,0,33,0,33,0,33,0,31,0.0645,31,0.0645
11501,,,,,,,,,,,,,,,,,
11571,46,37,0.243,37,0.243,37,0.243,37,0.243,34,0.353,30.5,0.508,24.5,0.878,24.5,0.878
11649,23,23,0,23,0,23,0,23,0,23,0,22.5,0.0204,22.5,0.0204,22.5,0.0222
11671,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,8,0.225,7.8,0.256
11672,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,8,0.225,7.8,0.256
11683,9.8,9.8,0,9.8,0,9.8,0,9.8,0,8,0.225,8,0.225,8,0.225,8,0.225
11738,18.6,18.5,0.00541,,,,,,,18.5,0.00541,18.5,0.00541,,,15,0.24
11762,,,,,,,,,,,,,,,,,
11784,29,25,0.16,25,0.16,25,0.16,25,0.16,25,0.16,25,0.16,20.5,0.415,18.5,0.568
11785,29,25,0.16,25,0.16,25,0.16,25,0.16,25,0.16,25,0.16,20.5,0.415,18.5,0.568
12105,,,,,,,,,,,,,,,,,
12173,8.9,8.9,0,8.9,0,8.9,0,8.9,0,9.5,-0.0632,9.5,-0.0632,9.5,-0.0632,8.3,0.0723
12174,8.3,8.3,0,6.5,0.277,5.5,0.509,5.5,0.509,6.5,0.277,6.5,0.277,6.5,0.277,5.9,0.407
12175,3.5,3.5,0,3.5,0,3.5,0,3.5,0,4,-0.125,4,-0.125,4,-0.125,3.8,-0.0789
12177,8.5,8.5,0,7,0.214,6,0.417,6,0.417,7.4,0.149,7.4,0.149,7.4,0.149,6.5,0.308
12180,7,7,0,7,0,7,0,7,0,8,-0.125,8,-0.125,8,-0.125,9,-0.222
12183,93,93,0,93,0,93,0,93,0,99,-0.0606,99,-0.0606,99,-0.0606,90,0.0333
12184,69,69,0,69,0,69,0,69,0,78,-0.115,78,-0.115,78,-0.115,72,-0.0417
12185,7,7,0,7,0,7,0,7,0,7.9,-0.114,7.9,-0.114,7.9,-0.114,7,0
12187,12,12,0,12,0,12,0,12,0,13.5,-0.111,13.5,-0.111,13.5,-0.111,11.5,0.0435
12191,20,20,0,20,0,20,0,20,0,26.5,-0.245,26.5,-0.245,26.5,-0.245,24,-0.167
12192,65,65,0,65,0,65,0,65,0,70,-0.0714,70,-0.0714,70,-0.0714,65,0
12193,45,45,0,45,0,45,0,45,0,50,-0.1,50,-0.1,50,-0.1,47,-0.0426
12194,55,55,0,55,0,55,0,55,0,62,-0.113,62,-0.113,62,-0.113,58,-0.0517
12197,99,99,0,99,0,99,0,99,0,115,-0.139,115,-0.139,115,-0.139,105,-0.0571
12204,18.4,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,18.4,0,16.7,0.102
12331,76.5,70,0.0929,70,0.0929,70,0.0929,70,0.0929,60,0.275,60,0.275,60,0.275,55,0.391
12332,76.5,70,0.0929,70,0.0929,70,0.0929,70,0.0929,60,0.275,60,0.275,60,0.275,55,0.391
12336,,,,,,,,,,,,,,,,,
12338,76.5,70,0.0929,70,0.0929,70,0.0929,70,0.0929,60,0.275,60,0.275,60,0.275,55,0.391
12429,10.5,10.4,0.00962,10.4,0.00962,10.4,0.00962,10.4,0.00962,8.9,0.18,8.9,0.18,8.9,0.18,8.4,0.25
12430,10.5,10.4,0.00962,10.4,0.00962,10.4,0.00962,10.4,0.00962,8.9,0.18,8.9,0.18,8.9,0.18,8.4,0.25
12551,62.5,62.5,0,62.5,0,62.5,0,62.5,0,62.5,0,58,0.0776,58,0.0776,58,0.0776
12562,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,32.5,0.0615,32.5,0.0615,32.5,0.0615
12795,,,,,,,,,,,,,,,,,
13200,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.9,-0.103,3.9,-0.103,3.9,-0.103,3.5,0
13226,6.5,6.5,0,6.5,0,6.5,0,6.5,0,7.2,-0.0972,7.2,-0.0972,7.2,-0.0972,6.5,0
13293,9,9,0,9,0,9,0,9,0,9.9,-0.0909,9.9,-0.0909,9.9,-0.0909,9.4,-0.0426
13515,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
13570,,,,,,,,,,,,,,,,,
13573,,,,,,,,,,,,,,,,,
13720,,,,,,,,,,,,,,,,,
14011,,,,,,,,,,,,,,,,,
14013,81.5,81.5,0,81.5,0,81.5,0,81.5,0,79,0.0316,79,0.0316,79,0.0316,78.5,0.0382
14014,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0
14015,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
14020,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
14029,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
14030,15.9,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,14,0.136,14,0.136,13,0.223
14031,15.9,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,14,0.136,14,0.136,13,0.223
14032,15.9,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,15.5,0.0258,14,0.136,14,0.136,13,0.223
14034,32.5,32.5,0,32.5,0,,,,,,,,,,,,
14035,30,30,0,30,0,,,,,,,,,,,,
14039,,,,,,,,,,,,,,,,,
14041,24,21.5,0.116,21.5,0.116,21.5,0.116,21.5,0.116,14.9,0.611,14.9,0.611,14.9,0.611,18,0.333
14042,24,21.5,0.116,21.5,0.116,21.5,0.116,21.5,0.116,21.5,0.116,18.5,0.297,18.5,0.297,18,0.333
14043,29,23.5,0.234,23.5,0.234,23.5,0.234,23.5,0.234,23.5,0.234,20.5,0.415,20.5,0.415,20,0.45
14045,24,21.5,0.116,21.5,0.116,21.5,0.116,21.5,0.116,14.9,0.611,14.9,0.611,14.9,0.611,18,0.333
14049,,,,,,,,,,,,,,,,,
14055,13.5,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08,12.5,0.08,12.5,0.08,12.5,0.08
14056,30,26,0.154,26,0.154,26,0.154,26,0.154,26,0.154,26,0.154,22,0.364,19.5,0.538
14057,30,26,0.154,26,0.154,26,0.154,26,0.154,26,0.154,26,0.154,22,0.364,19.5,0.538
14063,38.9,38.9,0,38.9,0,38.9,0,38.9,0,45,-0.136,45,-0.136,45,-0.136,38,0.0237
14064,,,,,,,,,,,,,,,,,
14069,,,,,,,,,,,,,,,,,
14070,,,,,,,,,,,,,,,,,
14072,28.8,28.8,0,28.8,0,28.8,0,28.8,0,22.5,0.28,22.5,0.28,22.5,0.28,22.5,0.28
14073,,,,,,,,,,,,,,,,,
14077,,,,,,,,,,,,,,,,,
14078,,,,,,,,,,,,,,,,,
14081,,,,,,,,,,,,,,,,,
14084,199,199,0,175,0.137,175,0.137,175,0.137,175,0.137,,,,,169,0.178
14088,,,,,,,,,,,,,,,,,
14091,,,,,,,,,,,,,,,,,
14098,,,,,,,,,,,,,,,,,
14099,73,71,0.0282,71,0.0282,71,0.0282,71,0.0282,58,0.259,39.9,0.83,52.5,0.39,52.5,0.39
14100,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
14107,,,,,,,,,,,,,,,,,
14108,,,,,,,,,,,,,,,,,
14113,,,,,,,,,,,,,,,,,
14118,,,,,,,,,,,,,,,,,
14123,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,
14125,2.8,2.8,0,2.8,0,2.8,0,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12,2.5,0.12
14128,,,,,,,,,,,,,,,,,
14129,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
14130,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
14131,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0
14140,,,,,,,,,,,,,,,,,
14159,92,69,0.333,69,0.333,69,0.333,69,0.333,69,0.333,64.5,0.426,64.5,0.426,64.5,0.426
14160,92,69,0.333,69,0.333,69,0.333,69,0.333,69,0.333,64.5,0.426,64.5,0.426,64.5,0.426
14162,,,,,,,,,,,,,,,,,
14170,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.9,0.087,8.5,-0.118,8.5,-0.118
14171,,,,,,,,,,,,,,,,,
14172,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
14188,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0
14189,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
14190,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,,
14196,,,,,,,,,,,,,,,,,
14204,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087,11.5,0.087
14205,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,
14206,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,
14207,22,22,0,22,0,22,0,22,0,22,0,,,,,,
14208,22,22,0,22,0,22,0,22,0,22,0,,,,,,
14209,25,25,0,25,0,25,0,25,0,25,0,21.5,0.163,21.5,0.163,21.5,0.163
14210,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,18.8,0.144,18.8,0.144,18.8,0.144
14211,54.5,54.5,0,54.5,0,54.5,0,49.9,0.0922,49.9,0.0922,49.9,0.0922,49.9,0.0922,49.9,0.0922
14223,,,,,,,,,,,,,,,,,
14225,197,197,0,197,0,197,0,159,0.239,159,0.239,159,0.239,159,0.239,159,0.239
14236,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14237,,,,,,,,,,,,,,,,,
14239,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,33,0.136,33,0.136,33,0.136
14240,25,25,0,25,0,25,0,25,0,25,0,,,,,,
14242,25,25,0,25,0,25,0,25,0,25,0,21.5,0.163,21.5,0.163,21.5,0.163
14243,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087,11.5,0.087
14248,32,32,0,32,0,32,0,32,0,32,0,28.8,0.111,28.8,0.111,28.8,0.111
14258,24.5,24.5,0,24.5,0,24.5,0,20.5,0.195,19,0.289,16.2,0.512,19.5,0.256,19.5,0.256
14264,,,,,,,,,,,,,,,,,
14275,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
14276,,,,,,,,,,,,,,,,,
14283,,,,,,,,,,,,,,,,,
14284,,,,,,,,,,,,,,,,,
14285,54,54,0,54,0,40,0.35,40,0.35,40,0.35,40,0.35,40,0.35,34,0.588
14286,45.8,45.8,0,45.8,0,42,0.0905,42,0.0905,42,0.0905,42,0.0905,,,,
14287,47,47,0,47,0,42,0.119,42,0.119,42,0.119,42,0.119,,,,
14292,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
14295,118,118,0,118,0,118,0,75,0.58,75,0.58,75,0.58,75,0.58,69,0.717
14296,149,149,0,149,0,149,0,125,0.192,112,0.324,112,0.324,112,0.324,,
14298,85,85,0,85,0,85,0,85,0,85,0,85,0,,,,
14299,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
14300,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
