id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
1758,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
1767,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,14.5,0.103
1779,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
1792,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
1795,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,25,0.3,25,0.3,25,0.3
1799,161,161,0,161,0,152,0.0592,152,0.0592,130,0.238,130,0.238,130,0.238,117,0.376
1800,82,82,0,82,0,77.5,0.0581,77.5,0.0581,64,0.281,64,0.281,64,0.281,59,0.39
1801,15,15,0,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714,14,0.0714
1825,66,66,0,66,0,66,0,66,0,66,0,66,0,66,0,62.9,0.0493
1831,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
1832,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1833,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1834,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
1842,14.6,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,14.6,0,12.5,0.168
1844,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417
1846,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15,0.0333,15,0.0333,15,0.0333
1849,8.7,8.7,0,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16
1851,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0
1863,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
1867,375,375,0,375,0,375,0,330,0.136,255,0.471,255,0.471,255,0.471,255,0.471
1870,48.5,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,31,0.565
1872,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
1880,48.5,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,33.5,0.448,31,0.565,31,0.565
1883,138,138,0,138,0,102,0.353,102,0.353,102,0.353,86,0.605,86,0.605,76,0.816
1884,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
1885,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272
1887,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272
1888,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272
1889,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,51.5,0.272,51.5,0.272,51.5,0.272
1891,138,138,0,138,0,102,0.353,102,0.353,102,0.353,86,0.605,86,0.605,76,0.816
1920,41.9,41.9,0,41.9,0,41.9,0,41.9,0,36.9,0.136,36.9,0.136,36.9,0.136,36.9,0.136
1971,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
2194,9,9,0,9,0,9,0,9,0,8,0.125,8,0.125,8,0.125,8,0.125
2585,26,26,0,26,0,26,0,26,0,26,0,20.5,0.268,20.5,0.268,17.5,0.486
2640,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,39.8,0.382
2677,16.9,16.9,0,16.9,0,16.9,0,16.9,0,15,0.127,15,0.127,15,0.127,15,0.127
2718,27,27,0,27,0,25.9,0.0425,25.9,0.0425,25.9,0.0425,21,0.286,21,0.286,21,0.286
3265,49.7,49.7,0,49.7,0,49.7,0,46,0.0804,46,0.0804,53.2,-0.0658,53.2,-0.0658,40.3,0.233
3270,73,73,0,73,0,73,0,67.3,0.0847,67.3,0.0847,79.8,-0.0852,79.8,-0.0852,65,0.123
3573,7.1,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,0
3705,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,135,0
3710,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,41.5,0.289,41.5,0.289,41.5,0.289
3744,93,93,0,93,0,93,0,93,0,93,0,93,0,79.9,0.164,88,0.0568
3751,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,8,0.688
3757,24.5,24.5,0,24.5,0,24.5,0,25.5,-0.0392,19,0.289,16.2,0.512,14.7,0.667,14.7,0.667
3760,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0.375
3794,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,10,0.69
3808,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,10,0.45
3824,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,14.5,0.166,14.5,0.166,10,0.69
3871,91,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137,80,0.137
3873,80,80,0,80,0,80,0,80,0,80,0,80,0,80,0,80,0
3883,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11,0.227,11,0.227,10,0.35
4795,28.5,28.5,0,28.5,0,28.5,0,24.5,0.163,24.5,0.163,24.5,0.163,22,0.295,18.5,0.541
4797,30,30,0,30,0,30,0,24.5,0.224,24.5,0.224,24.5,0.224,22,0.364,18.5,0.622
4928,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
4944,10.5,10.5,0,10.5,0,10.5,0,10.5,0,9.3,0.129,9.3,0.129,9.3,0.129,9.3,0.129
5003,18,18,0,18,0,18,0,18,0,18,0,18,0,20,-0.1,26,-0.308
5006,36,36,0,36,0,36,0,36,0,36,0,19.9,0.809,19.9,0.809,,
5007,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0,36.5,0.164,39,0.0897
5008,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.7,-0.0299
5011,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0
5012,5,5,0,5,0,4.2,0.19,4.2,0.19,4.2,0.19,4.2,0.19,4.2,0.19,4.2,0.19
5014,31,31,0,31,0,31,0,31,0,31,0,34,-0.0882,34,-0.0882,34,-0.0882
5015,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
5016,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.9,-0.0606,7.7,0.208,14,-0.336
5017,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,4.8,0.854,9.5,-0.0632
5018,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,6.5,-0.154,7.9,-0.304,,
5021,27.5,27.5,0,27.5,0,27.5,0,23.5,0.17,24.5,0.122,24.5,0.122,24.5,0.122,23,0.196
5022,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,10.5,-0.333
5023,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,8.5,0.529
5025,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9.5,-0.158
5026,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,22.5,-0.0444
5028,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5030,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,6,-0.167
5031,7.5,7.5,0,7.5,0,8,-0.0625,8,-0.0625,9,-0.167,9,-0.167,9,-0.167,9,-0.167
5032,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,6.5,0.154
5035,65,65,0,65,0,65,0,65,0,65,0,65,0,60,0.0833,60,0.0833
5036,6.6,6.6,0,6.6,0,6.6,0,7.9,-0.165,9,-0.267,10,-0.34,9.5,-0.305,6,0.1
5038,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
5040,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5044,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,9,-0.222
5048,73,73,0,73,0,84.5,-0.136,84.5,-0.136,53,0.377,53,0.377,53,0.377,53,0.377
5049,116,115,0.0087,115,0.0087,58.5,0.983,58.5,0.983,58.5,0.983,58.5,0.983,58.5,0.983,58.9,0.969
5050,66,66,0,66,0,66,0,72.5,-0.0897,72.5,-0.0897,44,0.5,44,0.5,44,0.5
5053,30.5,30.5,0,30.5,0,30.5,0,30.5,0,,,,,,,,
5054,12,10.5,0.143,10.5,0.143,10.5,0.143,10.5,0.143,10.5,0.143,10.5,0.143,10.5,0.143,9.9,0.212
5055,25,25,0,25,0,28.5,-0.123,23.5,0.0638,23,0.087,22,0.136,24,0.0417,11,1.27
5056,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
5057,14,12,0.167,12,0.167,12,0.167,10.5,0.333,10.5,0.333,10.5,0.333,8.5,0.647,10,0.4
5059,12,12,0,12,0,12,0,9.5,0.263,9.5,0.263,9.5,0.263,8.5,0.412,9.1,0.319
5060,14,14,0,8.5,0.647,8.5,0.647,8.5,0.647,8.5,0.647,8.5,0.647,9.5,0.474,13.5,0.037
5062,16.5,14.9,0.107,14.9,0.107,14.9,0.107,17.5,-0.0571,15,0.1,13,0.269,8.3,0.988,7.5,1.2
5063,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
5064,16,15,0.0667,15,0.0667,13.9,0.151,13.6,0.176,13.6,0.176,10,0.6,7,1.29,6,1.67
5065,12.1,12.1,0,12.1,0,11,0.1,9.7,0.247,9.5,0.274,9.5,0.274,8.5,0.424,14,-0.136
5067,10.9,10.9,0,10.9,0,10.9,0,9.9,0.101,11,-0.00909,11,-0.00909,9.5,0.147,8,0.363
5068,27,27,0,27,0,27,0,27,0,27,0,20.5,0.317,20.5,0.317,29,-0.069
5069,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5070,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
5071,19.5,19.5,0,19.5,0,19.5,0,19.5,0,20,-0.025,20,-0.025,21,-0.0714,16,0.219
5072,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,9.5,0.105,11,-0.0455,11,-0.0455
5073,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
5075,34.5,34.5,0,34.5,0,34.5,0,37,-0.0676,52.5,-0.343,52.5,-0.343,53,-0.349,43,-0.198
5077,15,13,0.154,13,0.154,13,0.154,10.5,0.429,10.5,0.429,10.5,0.429,10.5,0.429,8,0.875
5081,25.5,25.5,0,25.5,0,22,0.159,22,0.159,22,0.159,15,0.7,15,0.7,9.5,1.68
5083,11,11,0,11,0,11,0,11,0,11,0,12.5,-0.12,13,-0.154,13,-0.154
5085,32,32,0,32,0,26.5,0.208,26.5,0.208,21.5,0.488,17.5,0.829,17.5,0.829,19,0.684
5086,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,41,-0.146
5087,9.5,9.5,0,9.5,0,10,-0.05,10,-0.05,10,-0.05,9.9,-0.0404,9.6,-0.0104,10,-0.05
5088,8.7,8.7,0,8.7,0,8.7,0,8.7,0,7.5,0.16,7.5,0.16,7.5,0.16,7.5,0.16
5089,10.2,10.2,0,10.2,0,12,-0.15,9.9,0.0303,10.6,-0.0377,10,0.02,10.6,-0.0377,9,0.133
5093,6.3,6.3,0,6.5,-0.0308,6.5,-0.0308,6.5,-0.0308,7,-0.1,6,0.05,6,0.05,4.5,0.4
5094,16,16,0,16,0,16,0,16,0,18,-0.111,13.5,0.185,8.5,0.882,7.5,1.13
5095,14,14,0,14,0,14,0,14,0,14,0,13,0.0769,11,0.273,13,0.0769
5097,19,19,0,19,0,19,0,10.8,0.759,10.8,0.759,10.8,0.759,10.8,0.759,10.8,0.759
5098,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133
5099,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
5101,12,9,0.333,9,0.333,9,0.333,9,0.333,11,0.0909,9.1,0.319,7.6,0.579,7,0.714
5102,15,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714,11,0.364,11,0.364
5103,10,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176,5.5,0.818,7,0.429,4.5,1.22
5104,9.9,9.9,0,9.9,0,9.9,0,14.1,-0.298,16.5,-0.4,16.5,-0.4,16.5,-0.4,11.5,-0.139
5105,7.9,7.9,0,7.9,0,6,0.317,12,-0.342,13.5,-0.415,15,-0.473,11.5,-0.313,7.1,0.113
5106,15.5,15.5,0,15.5,0,15.5,0,12.5,0.24,13,0.192,19,-0.184,17,-0.0882,9.5,0.632
5107,11,9.9,0.111,9.9,0.111,9.9,0.111,12,-0.0833,9.5,0.158,9.5,0.158,6,0.833,6,0.833
5108,7,7,0,7,0,7,0,7,0,7,0,6,0.167,5.5,0.273,5.5,0.273
5111,10,11,-0.0909,11,-0.0909,11,-0.0909,12.1,-0.174,9,0.111,6,0.667,5,1,5,1
5113,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12,0.125,9.6,0.406,13,0.0385
5114,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
5115,9.5,9.5,0,9.5,0,7.5,0.267,7.5,0.267,7.5,0.267,7.5,0.267,7.5,0.267,7.5,0.267
5118,10,10,0,10,0,10,0,10,0,8.5,0.176,8.5,0.176,8.5,0.176,8.5,0.176
5119,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
5121,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
5123,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
5126,5.5,5.5,0,5.5,0,5.5,0,5.5,0,4.7,0.17,4.7,0.17,4.7,0.17,4.7,0.17
5127,25,21,0.19,21,0.19,17.2,0.453,17.2,0.453,17.2,0.453,19.9,0.256,20,0.25,24.5,0.0204
5129,24.6,24.6,0,24.6,0,24.6,0,24.6,0,19,0.295,19,0.295,19,0.295,19,0.295
5134,27.5,27.5,0,27.5,0,27.5,0,24.1,0.141,24.1,0.141,22,0.25,22,0.25,22,0.25
5135,54,54,0,54,0,50,0.08,58.5,-0.0769,53.8,0.00372,52,0.0385,54,0,45,0.2
5136,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
5139,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5140,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0
5154,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5156,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5157,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
5158,17.9,17.9,0,17.9,0,17.9,0,17.9,0,15,0.193,15,0.193,15,0.193,15,0.193
5160,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
5165,28,28,0,28,0,28,0,28,0,28,0,28,0,25,0.12,25,0.12
5167,18,18,0,18,0,18,0,18,0,18,0,17.5,0.0286,17.5,0.0286,,
5168,49,49,0,49,0,49,0,49,0,49,0,49,0,47.5,0.0316,39,0.256
5171,30,30,0,30,0,30,0,30,0,30,0,30,0,28,0.0714,28,0.0714
5173,24,24,0,24,0,24,0,24,0,22,0.0909,18,0.333,19.5,0.231,18,0.333
5175,21,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167,18,0.167
5178,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,30,0.1
5180,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5187,26,24,0.0833,24,0.0833,24,0.0833,21.5,0.209,21.5,0.209,17,0.529,18,0.444,13.5,0.926
5190,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5196,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5199,33,33,0,33,0,37,-0.108,30,0.1,30,0.1,22,0.5,15,1.2,33,0
5200,10,10,0,10,0,10,0,10,0,10,0,10,0,17,-0.412,17,-0.412
5203,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,30,0.133
5205,21,21,0,21,0,21,0,21,0,21,0,21,0,19.5,0.0769,19.5,0.0769
5206,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
5209,65.5,65.5,0,65.5,0,65.5,0,65.5,0,65.5,0,62,0.0565,62,0.0565,55,0.191
5212,20,20,0,20,0,18.5,0.0811,27,-0.259,24,-0.167,21,-0.0476,19.5,0.0256,14,0.429
5213,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5217,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
5220,19,19,0,19,0,19,0,19,0,19,0,27.5,-0.309,27.5,-0.309,27.5,-0.309
5226,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,11,0.182
5228,5.5,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,0
5230,26,26,0,26,0,26,0,26,0,26,0,21.5,0.209,25,0.04,21,0.238
5231,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
5235,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,28.1,0.0641,29,0.031,25,0.196
5236,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
5290,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14,0.107,14,0.107,14,0.107,14,0.107
5312,15.5,15.5,0,15.5,0,15.5,0,15.5,0,14.5,0.069,14.5,0.069,14.5,0.069,14.5,0.069
5355,15,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154
5363,15,15,0,15,0,15,0,15,0,12.8,0.172,12.8,0.172,12.8,0.172,12.8,0.172
5398,11,11,0,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1,10,0.1
5448,19.7,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,19.7,0,15.1,0.305
5472,26.2,26.2,0,26.2,0,30.5,-0.141,30.5,-0.141,30.5,-0.141,30.5,-0.141,30.5,-0.141,28,-0.0643
5491,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
5521,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
5522,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
5523,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
5524,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
5525,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
5526,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
5535,21,21,0,21,0,21,0,21,0,21,0,21,0,19.9,0.0553,19.9,0.0553
5549,23.7,23.7,0,23.7,0,25.5,-0.0706,20.1,0.179,20.1,0.179,19,0.247,21,0.129,19,0.247
5634,48,45,0.0667,45,0.0667,61,-0.213,46.8,0.0256,46.8,0.0256,25,0.92,25,0.92,33,0.455
5726,27,27,0,27,0,27,0,27,0,27,0,27,0,24,0.125,24,0.125
5727,29,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115,26,0.115
5728,19,19,0,19,0,19,0,19,0,,,,,,,,
5729,19,19,0,19,0,19,0,19,0,19,0,,,,,,
5730,19,19,0,19,0,19,0,19,0,19,0,,,,,,
5731,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0
5748,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,
5788,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
5794,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,
5795,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,16,0.0938,16,0.0938,16,0.0938
5796,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0,,
5797,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0
5805,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0,,
5840,9,9,0,9,0,9,0,9,0,9,0,,,,,,
5877,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0
6715,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6716,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,,
6717,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0
6720,43,43,0,43,0,43,0,43,0,39,0.103,39,0.103,39,0.103,39,0.103
6729,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0
6735,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.9,0.0853
6736,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,22.9,0.223
6737,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0
6744,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,10.9,0.239,13.5,0
6748,8,8,0,8,0,8,0,8,0,8,0,8,0,6.5,0.231,,
6753,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6754,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
6756,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,,
6778,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
6788,21.5,21.5,0,21.5,0,21.5,0,21.5,0,19.5,0.103,19.5,0.103,19.5,0.103,19.5,0.103
6819,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.5,0.00822
6878,35.4,35.4,0,35.4,0,35.4,0,35.4,0,35.4,0,35.4,0,23.5,0.506,23.5,0.506
7817,140,140,0,140,0,140,0,140,0,99,0.409,99,0.409,99,0.409,99,0.409
7880,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,120,0
7975,66,66,0,66,0,53,0.245,53,0.245,48.5,0.361,44,0.5,36.9,0.789,36.9,0.789
