id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
669852,128,128,0,128,0,128,0,128,0,128,0,128,0,128,0,,,,,,
669853,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0,,,,,,
669856,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,,,,,,
669857,165,165,0,165,0,165,0,165,0,165,0,165,0,165,0,,,,,,
669862,,,,,,,,,,,,,,,,,,,,,
669901,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,45.9,0.0871,45.9,0.0871,45.9,0.0871
669902,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,45.9,0.0871,45.9,0.0871,45.9,0.0871
669903,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,45.9,0.0871,45.9,0.0871,45.9,0.0871
669904,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
669905,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
669906,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
669907,,,,,,,,,,,,,,,,,,,,,
669908,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
669909,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
669912,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0
669913,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
669915,,,,,,,,,,,,,,,,,,,,,
669916,24.9,24.9,0,24.9,0,,,24.9,0,24.9,0,24.9,0,24.9,0,,,,,,
669917,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,,,,,,
669918,10.9,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,10.9,0,,,,,,
669924,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,12.7,-0.299,10,-0.11,11.5,-0.226
669925,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,12.7,-0.299,10,-0.11,11.5,-0.226
669991,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,35,0.114,39,0
669992,,,,,,,,,,,,,,,,,,,,,
670002,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,19,-0.0579,19,-0.0579,19,-0.0579,19,-0.0579
670003,,,,,,,,,,,,,,,,,,,,,
670004,,,,,,,,,,,,,,,,,,,,,
670005,,,,,,,,,,,,,,,,,,,,,
670006,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,18.9,-0.0741,25.5,-0.314,25.5,-0.314,25.5,-0.314,25.5,-0.314
670007,,,,,,,,,,,,,,,,,,,,,
670013,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,22.9,0.245,32.4,-0.12,27,0.0556,27,0.0556,27,0.0556
670016,,,,,,,,,,,,,,,,,,,,,
670018,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,,,40,0.238,40,0.238
670020,,,,,,,,,,,,,,,,,,,,,
670026,,,,,,,,,,,,,,,,,,,,,
670045,10,10,0,10,0,10,0,10,0,10,0,,,,,10,0,10,0,10,0
670046,,,,,,,,,,,,,,,,,,,,,
670047,,,,,,,,,,,,,,,,,,,,,
670048,93,93,0,93,0,93,0,93,0,93,0,95.4,-0.0252,95.4,-0.0252,95.4,-0.0252,95.4,-0.0252,72.5,0.283
670050,,,,,,,,,,,,,,,,,,,,,
670054,36.5,36.5,0,36.5,0,36.5,0,36.5,0,,,36.5,0,36.5,0,29.9,0.221,32.5,0.123,32.5,0.123
670055,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,26.9,0.245,30,0.117,31,0.0806
670056,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,26.9,0.394,30,0.25,30,0.25
670057,,,,,,,,,,,,,,,,,,,,,
670059,81,81,0,81,0,81,0,81,0,81,0,81,0,,,69.9,0.159,69.9,0.159,,
670061,,,,,,,,,,,,,,,,,,,,,
670062,128,128,0,128,0,128,0,128,0,112,0.133,105,0.214,105,0.214,105,0.214,116,0.0963,115,0.109
670063,,,,,,,,,,,,,,,,,,,,,
670068,50.3,50.3,0,50.3,0,50.3,0,50.3,0,50.3,0,50.3,0,50.3,0,50.3,0,47,0.0702,45.3,0.11
670071,,,,,,,,,,,,,,,,,,,,,
670072,64,64,0,64,0,64,0,64,0,64,0,64,0,71,-0.0986,94.5,-0.323,79.4,-0.194,78.2,-0.182
670073,69,69,0,69,0,69,0,69,0,69,0,69,0,76.7,-0.1,102,-0.324,73,-0.0548,73,-0.0548
670074,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,39.9,0.128,39.9,0.128,39.9,0.128
670087,,,,,,,,,,,,,,,,,,,,,
670111,,,,,,,,,,,,,,,,,,,,,
670116,94.7,94.7,0,94.7,0,94.7,0,,,94.7,0,94.7,0,94.7,0,94.7,0,88.6,0.0688,82.8,0.144
670131,23.2,23.2,0,23.2,0,23.2,0,23.2,0,23.2,0,23.2,0,23.2,0,23,0.0087,22,0.0545,22,0.0545
670188,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,15,-0.1,,
670203,17.7,17.7,0,17.7,0,17.7,0,17.3,0.0231,17.3,0.0231,17.3,0.0231,17.3,0.0231,17.3,0.0231,15.9,0.113,15.6,0.135
670206,7.2,7.2,0,7.2,0,7.2,0,,,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0,7.2,0
670209,7.2,7.2,0,7.2,0,7.2,0,,,7.2,0,,,7.2,0,7.2,0,7.2,0,7.2,0
670210,,,,,,,,,,,,,,,,,,,,,
670212,,,,,,,,,,,,,,,,,,,,,
670213,152,152,0,152,0,152,0,152,0,152,0,152,0,152,0,152,0,152,0,152,0
670220,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
670221,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,17.5,0.0743,17.5,0.0743,17.5,0.0743,17.5,0.0743
670222,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,15,0.0867,15,0.0867,15,0.0867,,
670227,,,,,,,,,,,,,,,,,,,,,
670233,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,63,0.205,63,0.205,62.5,0.214
670234,,,,,,,,,,,,,,,,,,,,,
670255,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,
670270,55.3,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,55.3,0,51.2,0.0801,49.3,0.122
670276,,,,,,,,,,,,,,,,,,,,,
670291,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,32.8,-0.284,32.8,-0.284,32.8,-0.284,32.8,-0.284
670307,,,,,,,,,,,,,,,,,,,,,
670308,,,,,,,,,,,,,,,,,,,,,
670309,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,,,23.8,0,,,,,,
670313,,,,,,,,,,,,,,,,,,,,,
670314,,,,,,,,,,,,,,,,,,,,,
670316,,,,,,,,,,,,,,,,,,,,,
670317,,,,,,,,,,,,,,,,,,,,,
670318,,,,,,,,,,,,,,,,,,,,,
670353,,,,,,,,,,,,,,,,,,,,,
670355,,,,,,,,,,,,,,,,,,,,,
670385,,,,,,,,,,,,,,,,,,,,,
670397,,,,,,,,,,,,,,,,,,,,,
670404,,,,,,,,,,,,,,,,,,,,,
670407,,,,,,,,,,,,,,,,,,,,,
670416,39.4,39.4,0,39.4,0,39.4,0,39.4,0,39.4,0,39.4,0,39.4,0,,,,,,
670419,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,20,0.05
670420,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,,,,
670421,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,,,,,
670467,,,,,,,,,,,,,,,,,,,,,
670468,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,18.5,0.0541
670469,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,35,0.0286
670476,,,,,,,,,,,,,,,,,,,,,
670483,,,,,,,,,,,,,,,,,,,,,
670484,,,,,,,,,,,,,,,,,,,,,
670485,,,,,,,,,,,,,,,,,,,,,
670488,,,,,,,,,,,,,,,,,,,,,
670515,,,,,,,,,,,,,,,,,,,,,
670516,,,,,,,,,,,,,,,,,,,,,
670522,113,113,0,113,0,113,0,130,-0.134,130,-0.134,130,-0.134,130,-0.134,,,130,-0.134,,
670547,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,,,,,,
670560,,,,,,,,,,,,,,,,,,,,,
670561,,,,,,,,,,,,,,,,,,,,,
670581,,,,,,,,,,,,,,,,,,,,,
670593,,,,,,,,,,,,,,,,,,,,,
670594,,,,,,,,,,,,,,,,,,,,,
670599,,,,,,,,,,,,,,,,,,,,,
670604,43,43,0,43,0,43,0,43,0,43,0,,,,,,,43,0,,
670611,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
670613,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909
670625,,,,,,,,,,,,,,,,,,,,,
670641,39.9,39.9,0,39.9,0,39.9,0,39.9,0,30.9,0.291,42.6,-0.0634,42.6,-0.0634,37.5,0.064,37.5,0.064,37.5,0.064
670642,,,,,,,,,,,,,,,,,,,,,
670643,,,,,,,,,,,,,,,,,,,,,
670647,,,,,,,,,,,,,,,,,,,,,
670653,,,,,,,,,,,,,,,,,,,,,
670654,,,,,,,,,,,,,,,,,,,,,
670657,,,,,,,,,,,,,,,,,,,,,
670665,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
670666,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
670715,,,,,,,,,,,,,,,,,,,,,
670717,51.2,51.2,0,51.2,0,51.2,0,51.2,0,51.2,0,51.2,0,58.7,-0.128,,,65,-0.212,58.7,-0.128
670719,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0,,,,,,
670720,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,32.5,0,33.7,-0.0356
670721,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,
670723,,,,,,,,,,,,,,,,,,,,,
670810,,,,,,,,,,,,,,,,,,,,,
670811,,,,,,,,,,,,,,,,,,,,,
670812,,,,,,,,,,,,,,,,,,,,,
670813,,,,,,,,,,,,,,,,,,,,,
670814,,,,,,,,,,,,,,,,,,,,,
670815,,,,,,,,,,,,,,,,,,,,,
670816,,,,,,,,,,,,,,,,,,,,,
670828,30,30,0,30,0,30,0,30,0,30,0,30,0,23.8,0.261,23.8,0.261,23.8,0.261,23.8,0.261
670830,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,17.5,0.286,17.5,0.286,17.5,0.286,17.5,0.286
670832,33.7,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,33.7,0,31.4,0.0732,30.6,0.101
670833,,,,,,,,,,,,,,,,,,,,,
670834,,,,,,,,,,,,,,,,,,,,,
670835,,,,,,,,,,,,,,,,,,,,,
670836,,,,,,,,,,,,,,,,,,,,,
670886,,,,,,,,,,,,,,,,,,,,,
670889,,,,,,,,,,,,,,,,,,,,,
670895,,,,,,,,,,,,,,,,,,,,,
670896,,,,,,,,,,,,,,,,,,,,,
670897,,,,,,,,,,,,,,,,,,,,,
670901,,,,,,,,,,,,,,,,,,,,,
670909,43.5,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,43.5,0,37.9,0.148,37.9,0.148
670915,,,,,,,,,,,,,,,,,,,,,
670918,,,,,,,,,,,,,,,,,,,,,
670939,,,,,,,,,,,,,,,,,,,,,
670944,,,,,,,,,,,,,,,,,,,,,
670953,81,81,0,81,0,81,0,81,0,81,0,81,0,81,0,71,0.141,,,63.3,0.28
670956,,,,,,,,,,,,,,,,,,,,,
670960,7.6,7.6,0,7.6,0,14.5,-0.476,14.5,-0.476,14.5,-0.476,14.5,-0.476,11.5,-0.339,11.5,-0.339,,,10.7,-0.29
670968,,,,,,,,,,,,,,,,,,,,,
670976,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,,
670977,29.9,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,29.9,0,,
670978,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.2,0.0174
670979,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,
670980,,,,,,,,,,,,,,,,,,,,,
670981,,,,,,,,,,,,,,,,,,,,,
670982,,,,,,,,,,,,,,,,,,,,,
670985,,,,,,,,,,,,,,,,,,,,,
670986,58.5,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,58.5,0,,,,,,
670987,,,,,,,,,,,,,,,,,,,,,
670993,,,,,,,,,,,,,,,,,,,,,
671003,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,,,,,,
671007,,,,,,,,,,,,,,,,,,,,,
671010,,,,,,,,,,,,,,,,,,,,,
671012,,,,,,,,,,,,,,,,,,,,,
671034,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
671035,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
671037,,,,,,,,,,,,,,,,,,,,,
671039,,,,,,,,,,,,,,,,,,,,,
671040,128,128,0,128,0,,,,,,,107,0.192,,,107,0.192,116,0.0963,115,0.109
671054,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26,0.0192,29,-0.0862,29,-0.0862
671058,,,,,,,,,,,,,,,,,,,,,
671059,,,,,,,,,,,,,,,,,,,,,
671060,,,,,,,,,,,,,,,,,,,,,
671061,31.5,31.5,0,31.5,0,31.5,0,,,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,29,0.0862
671063,,,,,,,,,,,,,,,,,,,,,
671076,23,23,0,23,0,23,0,23,0,,,23,0,23,0,23,0,21.8,0.055,,
671077,,,,,,,,,,,,,,,,,,,,,
671079,,,,,,,,,,,,,,,,,,,,,
671080,,,,,,,,,,,,,,,,,,,,,
671081,,,,,,,,,,,,,,,,,,,,,
671082,,,,,,,,,,,,,,,,,,,,,
671083,,,,,,,,,,,,,,,,,,,,,
671084,,,,,,,,,,,,,,,,,,,,,
671087,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,44.3,0.0384,42.8,0.0748
671088,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,,,2,0.25
671089,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2,0.25
671093,,,,,,,,,,,,,,,,,,,,,
671094,,,,,,,,,,,,,,,,,,,,,
671098,,,,,,,,,,,,,,,,,,,,,
671100,,,,,,,,,,,,,,,,,,,,,
671101,,,,,,,,,,,,,,,,,,,,,
671108,10.7,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,10.7,0,,,10.7,0,,
671112,,,,,,,,,,,,,,,,,,,,,
671117,,,,,,,,,,,,,,,,,,,,,
671119,20,20,0,20,0,20,0,20,0,20,0,20,0,,,17.5,0.143,17.5,0.143,17.5,0.143
671121,,,,,,,,,,,,,,,,,,,,,
671122,,,,,,,,,,,,,,,,,,,,,
671123,88.9,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0,88.9,0
671126,87.5,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,87.5,0,,,87.5,0,86,0.0174
671127,86.2,86.2,0,86.2,0,,,,,86.2,0,86.2,0,86.2,0,,,86.2,0,86.2,0
671129,87,87,0,87,0,87,0,87,0,87,0,87,0,,,87,0,87,0,87,0
671130,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,93.6,0.0684
671131,,,,,,,,,,,,,,,,,,,,,
671132,86.2,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0,86.2,0
671135,,,,,,,,,,,,,,,,,,,,,
671145,3.5,3.5,0,3.5,0,,,,,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167
671163,,,,,,,,,,,,,,,,,,,,,
671179,,,,,,,,,,,,,,,,,,,,,
671196,5,5,0,5,0,,,,,4.5,0.111,4.5,0.111,4.5,0.111,4.5,0.111,4.5,0.111,4,0.25
671208,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19.4,-0.0206,17.5,0.0857,17.5,0.0857
671226,32,32,0,32,0,32,0,,,,,23.5,0.362,23,0.391,,,25.5,0.255,,
671227,34,34,0,34,0,34,0,,,25,0.36,25.5,0.333,,,28,0.214,27,0.259,,
671228,34,34,0,34,0,34,0,,,,,25.5,0.333,25,0.36,,,,,,
671230,41,41,0,41,0,41,0,,,,,41,0,41.2,-0.00485,43.8,-0.0639,,,,
671231,41,41,0,41,0,41,0,,,,,41,0,,,43.8,-0.0639,,,,
671232,52.5,52.5,0,52.5,0,52.5,0,,,,,52.5,0,51.3,0.0234,55,-0.0455,,,,
671233,,,,,,,,,,,,,,,,,,,,,
671234,37.5,37.5,0,37.5,0,37.5,0,,,,,,,35,0.0714,,,,,40,-0.0625
671235,37.5,37.5,0,37.5,0,37.5,0,,,,,,,,,41,-0.0854,,,,
671236,37.5,37.5,0,37.5,0,37.5,0,,,,,,,35,0.0714,41,-0.0854,37.5,0,40,-0.0625
671237,41,41,0,41,0,41,0,,,,,41,0,,,43.8,-0.0639,40,0.025,,
671239,38.8,38.8,0,38.8,0,38.8,0,,,,,38.8,0,,,41,-0.0537,,,,
671240,38.8,38.8,0,38.8,0,38.8,0,,,,,38.8,0,37.3,0.0402,41,-0.0537,37.5,0.0347,,
671243,21,21,0,21,0,21,0,,,,,,,21,0,,,,,,
671244,,,,,,,,,,,,,,,,,,,,,
671245,52.5,52.5,0,52.5,0,52.5,0,,,52.5,0,,,51.3,0.0234,52.5,0,50,0.05,,
671246,56.3,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,56.3,0,58.8,-0.0425,52.5,0.0724,62.5,-0.0992
671247,,,,,,,,,,,,,,,,,,,,,
671248,,,,,,,,,,,,,,,,,,,,,
671281,,,,,,,,,,,,,,,,,,,,,
671282,,,,,,,,,,,,,,,,,,,,,
671285,238,238,0,238,0,238,0,238,0,238,0,238,0,238,0,238,0,,,200,0.188
671292,,,,,,,,,,,,,,,,,,,,,
671309,,,,,,,,,,,,,,,,,,,,,
671315,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,,32.5,0,32.5,0,32.8,-0.00915,32.8,-0.00915
671321,20,20,0,20,0,20,0,20,0,,,20,0,20,0,20,0,20,0,20,0
671322,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,12.5,0,,,12.5,0,12.5,0
671323,9.7,9.7,0,9.7,0,9.7,0,9.7,0,,,,,9.7,0,9.7,0,9.7,0,9.7,0
671324,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,12.5,0,12.5,0,,,,
671340,,,,,,,,,,,,,,,,,,,,,
671341,,,,,,,,,,,,,,,,,,,,,
671342,,,,,,,,,,,,,,,,,,,,,
671359,,,,,,,,,,,,,,,,,,,,,
671363,,,,,,,,,,,,,,,,,,,,,
671378,,,,,,,,,,,,,,,,,,,,,
671396,,,,,,,,,,,,,,,,,,,,,
671402,,,,,,,,,,,,,,,,,,,,,
671404,,,,,,,,,,,,,,,,,,,,,
671407,131,131,0,131,0,131,0,,,131,0,131,0,131,0,131,0,122,0.0695,114,0.144
671408,132,132,0,132,0,132,0,,,,,132,0,,,132,0,123,0.0706,115,0.145
671412,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
671413,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
671414,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,
671415,,,,,,,,,,,,,,,,,,,,,
671416,10.5,10.5,0,10.5,0,10.5,0,,,,,,,10.5,0,10.5,0,10.5,0,10.5,0
671427,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,,,15.2,0,15.2,0
671428,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0
671429,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0
671430,15.2,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0,15.2,0
671433,14.8,14.8,0,14.8,0,14.8,0,,,14.8,0,14.8,0,,,,,,,,
671434,33.8,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,33.8,0,,,,,,
671449,,,,,,,,,,,,,,,,,,,,,
671450,60,60,0,60,0,60,0,67.8,-0.115,67.8,-0.115,67.8,-0.115,67.8,-0.115,67.8,-0.115,64.6,-0.0712,64.6,-0.0712
671451,60.8,60.8,0,60.8,0,60.8,0,60.8,0,60.8,0,60.8,0,60.8,0,60.8,0,58,0.0483,58,0.0483
671452,,,,,,,,,,,,,,,,,,,,,
671472,,,,,,,,,,,,,,,,,,,,,
671473,,,,,,,,,,,,,,,,,,,,,
671479,18.3,18.3,0,18.3,0,,,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0
671480,,,,,,,,,,,,,,,,,,,,,
671487,,,,,,,,,,,,,,,,,,,,,
671489,,,,,,,,,,,,,,,,,,,,,
671490,,,,,,,,,,,,,,,,,,,,,
671495,,,,,,,,,,,,,,,,,,,,,
671496,,,,,,,,,,,,,,,,,,,,,
671497,,,,,,,,,,,,,,,,,,,,,
671498,,,,,,,,,,,,,,,,,,,,,
671520,,,,,,,,,,,,,,,,,,,,,
671532,16.5,16.5,0,16.5,0,16.5,0,,,16.5,0,,,16.5,0,16.5,0,,,,
671537,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,,
671538,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,26,0.108
671539,,,,,,,,,,,,,,,,,,,,,
671540,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,26,0.108
671544,35.5,35.5,0,35.5,0,35.5,0,,,,,,,,,,,,,,
671548,,,,,,,,,,,,,,,,,,,,,
671549,18.9,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,18.9,0,,,,,,
671570,43.5,43.5,0,43.5,0,43.5,0,,,43.5,0,43.5,0,,,43.5,0,43.5,0,,
671577,,,,,,,,,,,,,,,,,,,,,
671578,238,238,0,238,0,238,0,238,0,238,0,238,0,238,0,,,,,200,0.188
671579,238,238,0,238,0,238,0,238,0,238,0,238,0,238,0,,,200,0.188,200,0.188
671581,,,,,,,,,,,,,,,,,,,,,
671583,,,,,,,,,,,,,,,,,,,,,
671584,,,,,,,,,,,,,,,,,,,,,
671595,,,,,,,,,,,,,,,,,,,,,
671668,,,,,,,,,,,,,,,,,,,,,
671675,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.7,0.0309,9.7,0.0309,,
671676,13.6,13.6,0,13.6,0,13.6,0,13.6,0,13.6,0,13.6,0,13.6,0,13.3,0.0226,13.3,0.0226,,
671680,,,,,,,,,,,,,,,,,,,,,
671683,,,,,,,,,,,,,,,,,,,,,
671691,,,,,,,,,,,,,,,,,,,,,
671699,,,,,,,,,,,,,,,,,,,,,
671702,,,,,,,,,,,,,,,,,,,,,
671704,,,,,,,,,,,,,,,,,,,,,
671705,,,,,,,,,,,,,,,,,,,,,
671714,,,,,,,,,,,,,,,,,,,,,
671718,,,,,,,,,,,,,,,,,,,,,
671724,,,,,,,,,,,,,,,,,,,,,
671725,,,,,,,,,,,,,,,,,,,,,
671726,,,,,,,,,,,,,,,,,,,,,
671727,,,,,,,,,,,,,,,,,,,,,
671728,,,,,,,,,,,,,,,,,,,,,
671732,21.2,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0,21.2,0
671760,,,,,,,,,,,,,,,,,,,,,
671762,,,,,,,,,,,,,,,,,,,,,
671775,,,,,,,,,,,,,,,,,,,,,
671776,104,104,0,104,0,104,0,104,0,104,0,104,0,104,0,,,104,0,91,0.143
671777,,,,,,,,,,,,,,,,,,,,,
671787,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,,,
671788,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,,,,
671789,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,,,,,,,,
671790,25.5,25.5,0,25.5,0,25.5,0,25.5,0,,,,,,,,,,,,
671791,,,,,,,,,,,,,,,,,,,,,
671792,,,,,,,,,,,,,,,,,,,,,
671793,,,,,,,,,,,,,,,,,,,,,
671794,,,,,,,,,,,,,,,,,,,,,
671796,,,,,,,,,,,,,,,,,,,,,
671797,,,,,,,,,,,,,,,,,,,,,
671798,,,,,,,,,,,,,,,,,,,,,
671799,,,,,,,,,,,,,,,,,,,,,
671800,,,,,,,,,,,,,,,,,,,,,
671801,,,,,,,,,,,,,,,,,,,,,
671812,,,,,,,,,,,,,,,,,,,,,
671818,,,,,,,,,,,,,,,,,,,,,
671822,,,,,,,,,,,,,,,,,,,,,
671828,,,,,,,,,,,,,,,,,,,,,
671853,,,,,,,,,,,,,,,,,,,,,
671854,,,,,,,,,,,,,,,,,,,,,
671855,,,,,,,,,,,,,,,,,,,,,
671856,,,,,,,,,,,,,,,,,,,,,
671857,,,,,,,,,,,,,,,,,,,,,
671858,,,,,,,,,,,,,,,,,,,,,
671861,,,,,,,,,,,,,,,,,,,,,
671865,2.3,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0,2.3,0
671869,,,,,,,,,,,,,,,,,,,,,
671896,37.5,37.5,0,37.5,0,37.5,0,,,,,,,36,0.0417,37.5,0,38.8,-0.0335,33.8,0.109
